stock_code,description,abc_class,period_type,period,model,forecast,safety_stock,target_inventory,actual,n_months,months_included,complete,source,run_id
20705,MRS ROBOT SOFT TOY,C,month,2011-06,M2_gbm_poisson,7.371481,10.277288,18,2.000000,1,2011-06,True,holdout_simulation,20260824T190154Z-ae08a3
20707,CRAZY DAISY HEART DECORATION,B,month,2011-06,M2_gbm_poisson,65.722520,35.825807,102,71.000000,1,2011-06,True,holdout_simulation,20260824T190154Z-ae08a3
20711,JUMBO BAG TOYS,A,month,2011-06,M2_gbm_poisson,686.210628,594.383593,1281,270.000000,1,2011-06,True,holdout_simulation,20260824T190154Z-ae08a3
20712,JUMBO BAG WOODLAND ANIMALS,A,month,2011-06,M2_gbm_poisson,1004.328841,1097.495626,2102,872.000000,1,2011-06,True,holdout_simulation,20260824T190154Z-ae08a3
20713,JUMBO BAG OWLS,A,month,2011-06,M2_gbm_poisson,425.310570,1002.623981,1428,888.000000,1,2011-06,True,holdout_simulation,20260824T190154Z-ae08a3
20716,PARTY FOOD SHOPPER BAG,B,month,2011-06,M2_gbm_poisson,80.986073,34.572701,116,20.000000,1,2011-06,True,holdout_simulation,20260824T190154Z-ae08a3
20717,STRAWBERRY SHOPPER BAG,A,month,2011-06,M2_gbm_poisson,287.893908,237.062844,525,266.000000,1,2011-06,True,holdout_simulation,20260824T190154Z-ae08a3
20718,RED RETROSPOT SHOPPER BAG,A,month,2011-06,M2_gbm_poisson,404.365619,280.652896,686,606.000000,1,2011-06,True,holdout_simulation,20260824T190154Z-ae08a3
20719,WOODLAND CHARLOTTE BAG,A,month,2011-06,M2_gbm_poisson,1122.681845,1016.001159,2139,1466.000000,1,2011-06,True,holdout_simulation,20260824T190154Z-ae08a3
20723,STRAWBERRY CHARLOTTE BAG,A,month,2011-06,M2_gbm_poisson,741.738988,378.972852,1121,944.000000,1,2011-06,True,holdout_simulation,20260824T190154Z-ae08a3
20724,RED RETROSPOT CHARLOTTE BAG,A,month,2011-06,M2_gbm_poisson,1388.637462,849.904975,2239,1772.000000,1,2011-06,True,holdout_simulation,20260824T190154Z-ae08a3
20725,LUNCH BAG RED RETROSPOT,A,month,2011-06,M2_gbm_poisson,1899.888972,910.240424,2811,1635.000000,1,2011-06,True,holdout_simulation,20260824T190154Z-ae08a3
20726,LUNCH BAG WOODLAND,A,month,2011-06,M2_gbm_poisson,1085.205830,846.067236,1932,887.000000,1,2011-06,True,holdout_simulation,20260824T190154Z-ae08a3
20727,LUNCH BAG  BLACK SKULL.,A,month,2011-06,M2_gbm_poisson,968.463086,1006.836084,1976,1112.000000,1,2011-06,True,holdout_simulation,20260824T190154Z-ae08a3
20728,LUNCH BAG CARS BLUE,A,month,2011-06,M2_gbm_poisson,1018.214712,1102.237292,2121,1210.000000,1,2011-06,True,holdout_simulation,20260824T190154Z-ae08a3
20731,POSY CANDY BAG,B,month,2011-06,M2_gbm_poisson,49.416237,62.753183,113,13.000000,1,2011-06,True,holdout_simulation,20260824T190154Z-ae08a3
20733,GOLD MINI TAPE MEASURE,B,month,2011-06,M2_gbm_poisson,45.718455,119.429624,166,40.000000,1,2011-06,True,holdout_simulation,20260824T190154Z-ae08a3
20734,SILVER MINI TAPE MEASURE,B,month,2011-06,M2_gbm_poisson,11.205676,94.556393,106,0.000000,1,2011-06,True,holdout_simulation,20260824T190154Z-ae08a3
20735,BLACK MINI TAPE MEASURE,B,month,2011-06,M2_gbm_poisson,120.698418,133.863679,255,25.000000,1,2011-06,True,holdout_simulation,20260824T190154Z-ae08a3
20748,KENSINGTON COFFEE SET,A,month,2011-06,M2_gbm_poisson,4.804737,12.575907,18,7.000000,1,2011-06,True,holdout_simulation,20260824T190154Z-ae08a3
20749,ASSORTED COLOUR MINI CASES,A,month,2011-06,M2_gbm_poisson,117.349790,72.174124,190,46.000000,1,2011-06,True,holdout_simulation,20260824T190154Z-ae08a3
20750,RED RETROSPOT MINI CASES,A,month,2011-06,M2_gbm_poisson,169.086974,105.911213,275,91.000000,1,2011-06,True,holdout_simulation,20260824T190154Z-ae08a3
20751,FUNKY WASHING UP GLOVES ASSORTED,A,month,2011-06,M2_gbm_poisson,82.662068,88.132101,171,146.000000,1,2011-06,True,holdout_simulation,20260824T190154Z-ae08a3
20752,BLUE POLKADOT WASHING UP GLOVES,B,month,2011-06,M2_gbm_poisson,40.519674,55.207341,96,52.000000,1,2011-06,True,holdout_simulation,20260824T190154Z-ae08a3
20754,RETROSPOT RED WASHING UP GLOVES,A,month,2011-06,M2_gbm_poisson,105.592041,163.350354,269,229.000000,1,2011-06,True,holdout_simulation,20260824T190154Z-ae08a3
20755,BLUE PAISLEY POCKET BOOK,B,month,2011-06,M2_gbm_poisson,34.495880,107.527267,143,21.000000,1,2011-06,True,holdout_simulation,20260824T190154Z-ae08a3
20756,GREEN FERN POCKET BOOK,C,month,2011-06,M2_gbm_poisson,5.853354,13.038367,19,5.000000,1,2011-06,True,holdout_simulation,20260824T190154Z-ae08a3
20757,RED DAISY POCKET BOOK,C,month,2011-06,M2_gbm_poisson,32.292399,32.734628,66,5.000000,1,2011-06,True,holdout_simulation,20260824T190154Z-ae08a3
20758,ABSTRACT CIRCLES POCKET BOOK,C,month,2011-06,M2_gbm_poisson,31.619058,31.746177,64,14.000000,1,2011-06,True,holdout_simulation,20260824T190154Z-ae08a3
20759,CHRYSANTHEMUM POCKET BOOK,C,month,2011-06,M2_gbm_poisson,12.070510,32.076249,45,5.000000,1,2011-06,True,holdout_simulation,20260824T190154Z-ae08a3
20760,GARDEN PATH POCKET BOOK,B,month,2011-06,M2_gbm_poisson,8.563945,81.232382,90,8.000000,1,2011-06,True,holdout_simulation,20260824T190154Z-ae08a3
20761,BLUE PAISLEY SKETCHBOOK,B,month,2011-06,M2_gbm_poisson,15.917339,16.740304,33,8.000000,1,2011-06,True,holdout_simulation,20260824T190154Z-ae08a3
20762,GREEN FERN SKETCHBOOK,B,month,2011-06,M2_gbm_poisson,11.380334,27.570605,39,18.000000,1,2011-06,True,holdout_simulation,20260824T190154Z-ae08a3
20763,DAISY SKETCHBOOK,C,month,2011-06,M2_gbm_poisson,9.052425,36.159690,46,1.000000,1,2011-06,True,holdout_simulation,20260824T190154Z-ae08a3
20764,ABSTRACT CIRCLES SKETCHBOOK,B,month,2011-06,M2_gbm_poisson,10.936127,25.143782,37,13.000000,1,2011-06,True,holdout_simulation,20260824T190154Z-ae08a3
20765,CHRYSANTHEMUM SKETCHBOOK,B,month,2011-06,M2_gbm_poisson,11.153711,22.066508,34,8.000000,1,2011-06,True,holdout_simulation,20260824T190154Z-ae08a3
20766,GARDEN PATH SKETCHBOOK,B,month,2011-06,M2_gbm_poisson,21.311455,36.671034,58,8.000000,1,2011-06,True,holdout_simulation,20260824T190154Z-ae08a3
20767,BLUE PAISLEY JOURNAL,B,month,2011-06,M2_gbm_poisson,19.829518,22.733152,43,13.000000,1,2011-06,True,holdout_simulation,20260824T190154Z-ae08a3
20768,GREEN FERN JOURNAL,B,month,2011-06,M2_gbm_poisson,13.853432,27.531557,42,17.000000,1,2011-06,True,holdout_simulation,20260824T190154Z-ae08a3
20769,DAISY JOURNAL,C,month,2011-06,M2_gbm_poisson,3.006014,9.971621,13,12.000000,1,2011-06,True,holdout_simulation,20260824T190154Z-ae08a3
20770,ABSTRACT CIRCLE JOURNAL,B,month,2011-06,M2_gbm_poisson,21.476242,32.282100,54,17.000000,1,2011-06,True,holdout_simulation,20260824T190154Z-ae08a3
20771,CHRYSANTHEMUM  JOURNAL,B,month,2011-06,M2_gbm_poisson,15.471854,27.537916,44,10.000000,1,2011-06,True,holdout_simulation,20260824T190154Z-ae08a3
20772,GARDEN PATH JOURNAL,B,month,2011-06,M2_gbm_poisson,18.374635,28.944168,48,8.000000,1,2011-06,True,holdout_simulation,20260824T190154Z-ae08a3
20773,BLUE PAISLEY NOTEBOOK,B,month,2011-06,M2_gbm_poisson,11.729199,21.866988,34,3.000000,1,2011-06,True,holdout_simulation,20260824T190154Z-ae08a3
20774,GREEN FERN NOTEBOOK,C,month,2011-06,M2_gbm_poisson,9.094743,12.784902,22,3.000000,1,2011-06,True,holdout_simulation,20260824T190154Z-ae08a3
20775,DAISY NOTEBOOK,C,month,2011-06,M2_gbm_poisson,9.943942,13.350594,24,3.000000,1,2011-06,True,holdout_simulation,20260824T190154Z-ae08a3
20777,CHRYSANTHEMUM NOTEBOOK,B,month,2011-06,M2_gbm_poisson,12.901371,9.702159,23,0.000000,1,2011-06,True,holdout_simulation,20260824T190154Z-ae08a3
20778,GARDEN PATH NOTEBOOK,B,month,2011-06,M2_gbm_poisson,4.240744,19.419935,24,0.000000,1,2011-06,True,holdout_simulation,20260824T190154Z-ae08a3
20780,BLACK EAR MUFF HEADPHONES,B,month,2011-06,M2_gbm_poisson,3.505867,6.539304,11,1.000000,1,2011-06,True,holdout_simulation,20260824T190154Z-ae08a3
20781,GOLD EAR MUFF HEADPHONES,C,month,2011-06,M2_gbm_poisson,4.630701,6.643296,12,1.000000,1,2011-06,True,holdout_simulation,20260824T190154Z-ae08a3
20782,CAMOUFLAGE EAR MUFF HEADPHONES,C,month,2011-06,M2_gbm_poisson,4.425596,10.095284,15,2.000000,1,2011-06,True,holdout_simulation,20260824T190154Z-ae08a3
20785,FUSCHIA RETRO BAR STOOL,A,month,2011-06,M2_gbm_poisson,5.600740,9.776437,16,0.000000,1,2011-06,True,holdout_simulation,20260824T190154Z-ae08a3
20793,BLUE TILED TRAY,C,month,2011-06,M2_gbm_poisson,2.519422,5.276605,8,0.000000,1,2011-06,True,holdout_simulation,20260824T190154Z-ae08a3
20794,BLUE  TILE HOOK,C,month,2011-06,M2_gbm_poisson,17.458274,12.710437,31,8.000000,1,2011-06,True,holdout_simulation,20260824T190154Z-ae08a3
20795,LARGE BLUE PROVENCAL CERAMIC BALL,C,month,2011-06,M2_gbm_poisson,11.843698,17.158181,30,0.000000,1,2011-06,True,holdout_simulation,20260824T190154Z-ae08a3
20796,SMALL BLUE PROVENCAL CERAMIC BALL,C,month,2011-06,M2_gbm_poisson,12.053798,8.050877,21,0.000000,1,2011-06,True,holdout_simulation,20260824T190154Z-ae08a3
20798,CLEAR MILKSHAKE GLASS,B,month,2011-06,M2_gbm_poisson,2.022731,22.489652,25,0.000000,1,2011-06,True,holdout_simulation,20260824T190154Z-ae08a3
20801,LARGE PINK GLASS SUNDAE DISH,B,month,2011-06,M2_gbm_poisson,214.144689,57.974196,273,0.000000,1,2011-06,True,holdout_simulation,20260824T190154Z-ae08a3
20802,SMALL GLASS SUNDAE DISH CLEAR,B,month,2011-06,M2_gbm_poisson,58.472760,36.423331,95,24.000000,1,2011-06,True,holdout_simulation,20260824T190154Z-ae08a3
20803,SMALL PINK GLASS SUNDAE DISH,C,month,2011-06,M2_gbm_poisson,48.783767,132.601916,182,0.000000,1,2011-06,True,holdout_simulation,20260824T190154Z-ae08a3
20816,GOLD FLOWER CUSHION COVER,C,month,2011-06,M2_gbm_poisson,5.932463,6.668733,13,0.000000,1,2011-06,True,holdout_simulation,20260824T190154Z-ae08a3
20818,GOLD TEDDY BEAR,C,month,2011-06,M2_gbm_poisson,8.533634,5.865794,15,0.000000,1,2011-06,True,holdout_simulation,20260824T190154Z-ae08a3
20819,SILVER TEDDY BEAR,C,month,2011-06,M2_gbm_poisson,3.649793,22.779534,27,4.000000,1,2011-06,True,holdout_simulation,20260824T190154Z-ae08a3
20820,SILVER LOOKING MIRROR,C,month,2011-06,M2_gbm_poisson,2.533095,1.684389,5,0.000000,1,2011-06,True,holdout_simulation,20260824T190154Z-ae08a3
20821,GOLDIE LOOKING MIRROR,C,month,2011-06,M2_gbm_poisson,7.393315,6.679414,15,0.000000,1,2011-06,True,holdout_simulation,20260824T190154Z-ae08a3
20823,GOLD WINE GOBLET,C,month,2011-06,M2_gbm_poisson,56.949363,15.466212,73,8.000000,1,2011-06,True,holdout_simulation,20260824T190154Z-ae08a3
20826,SILVER APERITIF GLASS,C,month,2011-06,M2_gbm_poisson,66.753773,18.569269,86,0.000000,1,2011-06,True,holdout_simulation,20260824T190154Z-ae08a3
20827,GOLD APERITIF GLASS,C,month,2011-06,M2_gbm_poisson,19.029765,21.238932,41,0.000000,1,2011-06,True,holdout_simulation,20260824T190154Z-ae08a3
20828,GLITTER BUTTERFLY CLIPS,A,month,2011-06,M2_gbm_poisson,87.284310,181.182947,269,57.000000,1,2011-06,True,holdout_simulation,20260824T190154Z-ae08a3
20829,GLITTER HANGING BUTTERFLY STRING,A,month,2011-06,M2_gbm_poisson,76.265299,171.932477,249,47.000000,1,2011-06,True,holdout_simulation,20260824T190154Z-ae08a3
20830,SILVER PHOTO FRAME,B,month,2011-06,M2_gbm_poisson,31.055944,37.081397,69,14.000000,1,2011-06,True,holdout_simulation,20260824T190154Z-ae08a3
20831,GOLD PHOTO FRAME,C,month,2011-06,M2_gbm_poisson,19.832717,31.498733,52,6.000000,1,2011-06,True,holdout_simulation,20260824T190154Z-ae08a3
20832,RED FLOCK LOVE HEART PHOTO FRAME,C,month,2011-06,M2_gbm_poisson,18.985496,48.423524,68,1.000000,1,2011-06,True,holdout_simulation,20260824T190154Z-ae08a3
20835,FRENCH LATTICE CUSHION COVER,C,month,2011-06,M2_gbm_poisson,21.085570,3.135865,25,24.000000,1,2011-06,True,holdout_simulation,20260824T190154Z-ae08a3
20836,FRENCH PAISLEY CUSHION COVER,C,month,2011-06,M2_gbm_poisson,58.215926,6.740873,65,32.000000,1,2011-06,True,holdout_simulation,20260824T190154Z-ae08a3
20837,FRENCH FLORAL CUSHION COVER,C,month,2011-06,M2_gbm_poisson,46.667431,8.534165,56,12.000000,1,2011-06,True,holdout_simulation,20260824T190154Z-ae08a3
20838,FRENCH LATTICE CUSHION COVER,C,month,2011-06,M2_gbm_poisson,57.621636,8.987272,67,72.000000,1,2011-06,True,holdout_simulation,20260824T190154Z-ae08a3
20839,FRENCH PAISLEY CUSHION COVER,C,month,2011-06,M2_gbm_poisson,64.362922,18.584660,83,82.000000,1,2011-06,True,holdout_simulation,20260824T190154Z-ae08a3
20840,FRENCH FLORAL CUSHION COVER,B,month,2011-06,M2_gbm_poisson,66.081883,16.104381,83,226.000000,1,2011-06,True,holdout_simulation,20260824T190154Z-ae08a3
20845,ZINC HEART LATTICE 2 WALL PLANTER,C,month,2011-06,M2_gbm_poisson,5.429066,2.656313,9,0.000000,1,2011-06,True,holdout_simulation,20260824T190154Z-ae08a3
20846,ZINC HEART LATTICE T-LIGHT HOLDER,B,month,2011-06,M2_gbm_poisson,75.769638,72.770171,149,14.000000,1,2011-06,True,holdout_simulation,20260824T190154Z-ae08a3
20847,ZINC HEART LATTICE CHARGER LARGE,C,month,2011-06,M2_gbm_poisson,6.788761,11.374053,19,16.000000,1,2011-06,True,holdout_simulation,20260824T190154Z-ae08a3
20848,ZINC HEART LATTICE CHARGER SMALL,C,month,2011-06,M2_gbm_poisson,6.590185,7.641556,15,0.000000,1,2011-06,True,holdout_simulation,20260824T190154Z-ae08a3
20851,ZINC HEART LATTICE TRAY OVAL,C,month,2011-06,M2_gbm_poisson,3.463303,9.684274,14,0.000000,1,2011-06,True,holdout_simulation,20260824T190154Z-ae08a3
20854,BLUE PATCH PURSE PINK HEART,C,month,2011-06,M2_gbm_poisson,3.882879,33.065903,37,0.000000,1,2011-06,True,holdout_simulation,20260824T190154Z-ae08a3
20856,DENIM PATCH PURSE PINK BUTTERFLY,C,month,2011-06,M2_gbm_poisson,42.138383,31.372021,74,14.000000,1,2011-06,True,holdout_simulation,20260824T190154Z-ae08a3
20857,BLUE ROSE PATCH PURSE PINK BUTTERFL,C,month,2011-06,M2_gbm_poisson,3.994485,26.916180,31,0.000000,1,2011-06,True,holdout_simulation,20260824T190154Z-ae08a3
20860,GOLD COSMETICS BAG WITH BUTTERFLY,C,month,2011-06,M2_gbm_poisson,1.664961,7.761257,10,0.000000,1,2011-06,True,holdout_simulation,20260824T190154Z-ae08a3
20861,GOLD COSMETIC BAG PINK STAR,C,month,2011-06,M2_gbm_poisson,1.664961,13.098463,15,0.000000,1,2011-06,True,holdout_simulation,20260824T190154Z-ae08a3
20866,BLUE ROSE FABRIC MIRROR,B,month,2011-06,M2_gbm_poisson,16.337478,37.732190,55,13.000000,1,2011-06,True,holdout_simulation,20260824T190154Z-ae08a3
20867,PINK ROSE FABRIC MIRROR,B,month,2011-06,M2_gbm_poisson,22.897329,54.227158,78,24.000000,1,2011-06,True,holdout_simulation,20260824T190154Z-ae08a3
20868,SILVER FABRIC MIRROR,C,month,2011-06,M2_gbm_poisson,6.135713,32.357639,39,6.000000,1,2011-06,True,holdout_simulation,20260824T190154Z-ae08a3
20869,GOLD FABRIC MIRROR,C,month,2011-06,M2_gbm_poisson,3.854930,30.096001,34,6.000000,1,2011-06,True,holdout_simulation,20260824T190154Z-ae08a3
20871,OPULENT VELVET SET/3 CANDLES,B,month,2011-06,M2_gbm_poisson,1.659743,95.304363,97,0.000000,1,2011-06,True,holdout_simulation,20260824T190154Z-ae08a3
20878,SET/9 CHRISTMAS T-LIGHTS SCENTED,B,month,2011-06,M2_gbm_poisson,1.659262,79.836228,82,0.000000,1,2011-06,True,holdout_simulation,20260824T190154Z-ae08a3
20886,BOX OF 9 PEBBLE CANDLES,A,month,2011-06,M2_gbm_poisson,94.377812,69.857674,165,26.000000,1,2011-06,True,holdout_simulation,20260824T190154Z-ae08a3
20892,SET/3 TALL GLASS CANDLE HOLDER PINK,B,month,2011-06,M2_gbm_poisson,1.659743,5.762554,8,0.000000,1,2011-06,True,holdout_simulation,20260824T190154Z-ae08a3
20893,HANGING BAUBLE T-LIGHT HOLDER SMALL,B,month,2011-06,M2_gbm_poisson,3.637206,59.919403,64,5.000000,1,2011-06,True,holdout_simulation,20260824T190154Z-ae08a3
20894,HANGING BAUBLE T-LIGHT HOLDER LARGE,C,month,2011-06,M2_gbm_poisson,3.744249,11.974085,16,0.000000,1,2011-06,True,holdout_simulation,20260824T190154Z-ae08a3
20897,VINTAGE NOTEBOOK PARIS DAYS,C,month,2011-06,M2_gbm_poisson,6.234929,14.371167,21,13.000000,1,2011-06,True,holdout_simulation,20260824T190154Z-ae08a3
20898,VINTAGE NOTEBOOK TRAVELOGUE,C,month,2011-06,M2_gbm_poisson,1.991449,14.554101,17,18.000000,1,2011-06,True,holdout_simulation,20260824T190154Z-ae08a3
20902,VINTAGE KEEPSAKE BOX PARIS DAYS,B,month,2011-06,M2_gbm_poisson,5.824624,12.478546,19,20.000000,1,2011-06,True,holdout_simulation,20260824T190154Z-ae08a3
20903,VINTAGE KEEPSAKE BOX TRAVELOGUE,C,month,2011-06,M2_gbm_poisson,7.278456,9.042399,17,19.000000,1,2011-06,True,holdout_simulation,20260824T190154Z-ae08a3
20906,VINTAGE NOTEBOOK BEAUTY GIRL,C,month,2011-06,M2_gbm_poisson,3.554508,9.208359,13,0.000000,1,2011-06,True,holdout_simulation,20260824T190154Z-ae08a3
20910,VINTAGE PHOTO ALBUM PARIS DAYS,C,month,2011-06,M2_gbm_poisson,1.659743,6.218189,8,0.000000,1,2011-06,True,holdout_simulation,20260824T190154Z-ae08a3
20914,SET/5 RED RETROSPOT LID GLASS BOWLS,A,month,2011-06,M2_gbm_poisson,507.692636,326.124783,834,430.000000,1,2011-06,True,holdout_simulation,20260824T190154Z-ae08a3
20931,BLUE POT PLANT CANDLE,B,month,2011-06,M2_gbm_poisson,19.390578,40.769288,61,24.000000,1,2011-06,True,holdout_simulation,20260824T190154Z-ae08a3
20932,PINK POT PLANT CANDLE,C,month,2011-06,M2_gbm_poisson,9.930073,20.937105,31,13.000000,1,2011-06,True,holdout_simulation,20260824T190154Z-ae08a3
20933,YELLOW POT PLANT CANDLE,B,month,2011-06,M2_gbm_poisson,8.440250,22.047823,31,0.000000,1,2011-06,True,holdout_simulation,20260824T190154Z-ae08a3
20934,SET/3 POT PLANT CANDLES,B,month,2011-06,M2_gbm_poisson,7.242754,2.508919,10,2.000000,1,2011-06,True,holdout_simulation,20260824T190154Z-ae08a3
20936,FORKED CACTUS CANDLE,C,month,2011-06,M2_gbm_poisson,18.488903,12.531596,32,0.000000,1,2011-06,True,holdout_simulation,20260824T190154Z-ae08a3
20941,FROG CANDLE,C,month,2011-06,M2_gbm_poisson,41.448600,24.427561,66,1.000000,1,2011-06,True,holdout_simulation,20260824T190154Z-ae08a3
20954,*USB Office Mirror Ball,C,month,2011-06,M2_gbm_poisson,1.659743,0.505935,3,0.000000,1,2011-06,True,holdout_simulation,20260824T190154Z-ae08a3
20956,PORCELAIN T-LIGHT HOLDERS ASSORTED,B,month,2011-06,M2_gbm_poisson,18.609895,93.053847,112,23.000000,1,2011-06,True,holdout_simulation,20260824T190154Z-ae08a3
20960,WATERMELON BATH SPONGE,B,month,2011-06,M2_gbm_poisson,3.903563,38.040778,42,0.000000,1,2011-06,True,holdout_simulation,20260824T190154Z-ae08a3
20961,STRAWBERRY BATH SPONGE,A,month,2011-06,M2_gbm_poisson,81.432960,239.566555,321,35.000000,1,2011-06,True,holdout_simulation,20260824T190154Z-ae08a3
20963,APPLE BATH SPONGE,A,month,2011-06,M2_gbm_poisson,88.341458,207.420359,296,77.000000,1,2011-06,True,holdout_simulation,20260824T190154Z-ae08a3
20964,POLYESTER FILLER PAD 60x40cm,C,month,2011-06,M2_gbm_poisson,3.990316,5.420300,10,0.000000,1,2011-06,True,holdout_simulation,20260824T190154Z-ae08a3
20966,SANDWICH BATH SPONGE,A,month,2011-06,M2_gbm_poisson,11.450331,264.510605,276,4.000000,1,2011-06,True,holdout_simulation,20260824T190154Z-ae08a3
20967,GREY FLORAL FELTCRAFT SHOULDER BAG,A,month,2011-06,M2_gbm_poisson,39.062734,71.571775,111,0.000000,1,2011-06,True,holdout_simulation,20260824T190154Z-ae08a3
20969,RED FLORAL FELTCRAFT SHOULDER BAG,A,month,2011-06,M2_gbm_poisson,55.169812,66.070156,122,47.000000,1,2011-06,True,holdout_simulation,20260824T190154Z-ae08a3
20970,PINK FLORAL FELTCRAFT SHOULDER BAG,A,month,2011-06,M2_gbm_poisson,62.044535,46.151516,109,41.000000,1,2011-06,True,holdout_simulation,20260824T190154Z-ae08a3
20971,PINK BLUE FELT CRAFT TRINKET BOX,A,month,2011-06,M2_gbm_poisson,296.615082,452.098185,749,196.000000,1,2011-06,True,holdout_simulation,20260824T190154Z-ae08a3
20972,PINK CREAM FELT CRAFT TRINKET BOX,A,month,2011-06,M2_gbm_poisson,435.064713,681.488863,1117,458.000000,1,2011-06,True,holdout_simulation,20260824T190154Z-ae08a3
20973,12 PENCIL SMALL TUBE WOODLAND,A,month,2011-06,M2_gbm_poisson,204.491824,388.178045,593,126.000000,1,2011-06,True,holdout_simulation,20260824T190154Z-ae08a3
20974,12 PENCILS SMALL TUBE SKULL,A,month,2011-06,M2_gbm_poisson,589.482177,544.380764,1134,810.000000,1,2011-06,True,holdout_simulation,20260824T190154Z-ae08a3
20975,12 PENCILS SMALL TUBE RED RETROSPOT,A,month,2011-06,M2_gbm_poisson,720.928841,827.305404,1549,2.000000,1,2011-06,True,holdout_simulation,20260824T190154Z-ae08a3
20977,36 PENCILS TUBE WOODLAND,A,month,2011-06,M2_gbm_poisson,92.914437,206.971722,300,189.000000,1,2011-06,True,holdout_simulation,20260824T190154Z-ae08a3
20978,36 PENCILS TUBE SKULLS,A,month,2011-06,M2_gbm_poisson,107.230541,108.986410,217,93.000000,1,2011-06,True,holdout_simulation,20260824T190154Z-ae08a3
20979,36 PENCILS TUBE RED RETROSPOT,A,month,2011-06,M2_gbm_poisson,253.515677,151.695952,406,589.000000,1,2011-06,True,holdout_simulation,20260824T190154Z-ae08a3
20980,36 PENCILS TUBE POSY,C,month,2011-06,M2_gbm_poisson,11.392255,31.436944,43,52.000000,1,2011-06,True,holdout_simulation,20260824T190154Z-ae08a3
20981,12 PENCILS TALL TUBE WOODLAND,B,month,2011-06,M2_gbm_poisson,172.453279,198.934056,372,51.000000,1,2011-06,True,holdout_simulation,20260824T190154Z-ae08a3
20982,12 PENCILS TALL TUBE SKULLS,B,month,2011-06,M2_gbm_poisson,103.161947,95.490058,199,50.000000,1,2011-06,True,holdout_simulation,20260824T190154Z-ae08a3
20983,12 PENCILS TALL TUBE RED RETROSPOT,A,month,2011-06,M2_gbm_poisson,169.862500,168.436508,339,114.000000,1,2011-06,True,holdout_simulation,20260824T190154Z-ae08a3
20984,12 PENCILS TALL TUBE POSY,C,month,2011-06,M2_gbm_poisson,43.077216,41.537898,85,1120.000000,1,2011-06,True,holdout_simulation,20260824T190154Z-ae08a3
20985,HEART CALCULATOR,B,month,2011-06,M2_gbm_poisson,23.192040,186.658057,210,21.000000,1,2011-06,True,holdout_simulation,20260824T190154Z-ae08a3
20986,BLUE CALCULATOR RULER,C,month,2011-06,M2_gbm_poisson,13.745828,63.268267,78,27.000000,1,2011-06,True,holdout_simulation,20260824T190154Z-ae08a3
20992,JAZZ HEARTS PURSE NOTEBOOK,B,month,2011-06,M2_gbm_poisson,118.997692,130.461711,250,674.000000,1,2011-06,True,holdout_simulation,20260824T190154Z-ae08a3
20996,JAZZ HEARTS ADDRESS BOOK,B,month,2011-06,M2_gbm_poisson,63.867486,72.746922,137,594.000000,1,2011-06,True,holdout_simulation,20260824T190154Z-ae08a3
20997,ROSE DU SUD CUSHION COVER,C,month,2011-06,M2_gbm_poisson,3.921225,8.543179,13,3.000000,1,2011-06,True,holdout_simulation,20260824T190154Z-ae08a3
