stock_code,description,forecast_origin,target_month,model,prediction,lag_1,rolling_mean_3,abc_class,is_active,status
20901,VINTAGE KEEPSAKE BOX PINK FLOWER,2011-11,2011-12,M2_gbm_poisson,4.565805,1,0.333333,C,True,Forecast
20902,VINTAGE KEEPSAKE BOX PARIS DAYS,2011-11,2011-12,M2_gbm_poisson,2.785895,0,0.000000,B,True,Forecast
20903,VINTAGE KEEPSAKE BOX TRAVELOGUE,2011-11,2011-12,M2_gbm_poisson,3.842178,0,0.666667,C,True,Forecast
20914,SET/5 RED RETROSPOT LID GLASS BOWLS,2011-11,2011-12,M2_gbm_poisson,426.062767,762,557.000000,A,True,Forecast
20931,BLUE POT PLANT CANDLE,2011-11,2011-12,M2_gbm_poisson,64.920718,110,43.333333,B,True,Forecast
20932,PINK POT PLANT CANDLE,2011-11,2011-12,M2_gbm_poisson,47.401260,77,38.666667,C,True,Forecast
20933,YELLOW POT PLANT CANDLE,2011-11,2011-12,M2_gbm_poisson,5.003909,1,1.666667,B,True,Forecast
20934,SET/3 POT PLANT CANDLES,2011-11,2011-12,M2_gbm_poisson,10.348203,2,7.666667,B,True,Forecast
20935,ROUND CACTUS CANDLE,2011-11,2011-12,M2_gbm_poisson,7.823709,5,2.000000,C,True,Forecast
20936,FORKED CACTUS CANDLE,2011-11,2011-12,M2_gbm_poisson,44.284653,22,18.000000,C,True,Forecast
20941,FROG CANDLE,2011-11,2011-12,M2_gbm_poisson,2.130268,0,0.000000,C,True,Forecast
20956,PORCELAIN T-LIGHT HOLDERS ASSORTED,2011-11,2011-12,M2_gbm_poisson,102.581322,237,181.333333,B,True,Forecast
20961,STRAWBERRY BATH SPONGE,2011-11,2011-12,M2_gbm_poisson,108.585268,252,137.333333,A,True,Forecast
20963,APPLE BATH SPONGE,2011-11,2011-12,M2_gbm_poisson,138.519331,275,151.000000,A,True,Forecast
20966,SANDWICH BATH SPONGE,2011-11,2011-12,M2_gbm_poisson,3.152654,0,0.000000,A,True,Forecast
20967,GREY FLORAL FELTCRAFT SHOULDER BAG,2011-11,2011-12,M2_gbm_poisson,3.138856,0,0.333333,A,True,Forecast
20969,RED FLORAL FELTCRAFT SHOULDER BAG,2011-11,2011-12,M2_gbm_poisson,166.394020,212,350.666667,A,True,Forecast
20970,PINK FLORAL FELTCRAFT SHOULDER BAG,2011-11,2011-12,M2_gbm_poisson,117.997759,236,198.333333,A,True,Forecast
20971,PINK BLUE FELT CRAFT TRINKET BOX,2011-11,2011-12,M2_gbm_poisson,929.481186,1389,2289.666667,A,True,Forecast
20972,PINK CREAM FELT CRAFT TRINKET BOX,2011-11,2011-12,M2_gbm_poisson,441.871590,1004,846.333333,A,True,Forecast
20973,12 PENCIL SMALL TUBE WOODLAND,2011-11,2011-12,M2_gbm_poisson,944.451169,1649,761.333333,A,True,Forecast
20974,12 PENCILS SMALL TUBE SKULL,2011-11,2011-12,M2_gbm_poisson,245.751884,610,620.000000,A,True,Forecast
20975,12 PENCILS SMALL TUBE RED RETROSPOT,2011-11,2011-12,M2_gbm_poisson,637.693224,895,891.000000,A,True,Forecast
20977,36 PENCILS TUBE WOODLAND,2011-11,2011-12,M2_gbm_poisson,66.917874,62,122.333333,A,True,Forecast
20978,36 PENCILS TUBE SKULLS,2011-11,2011-12,M2_gbm_poisson,158.479873,309,266.000000,A,True,Forecast
20979,36 PENCILS TUBE RED RETROSPOT,2011-11,2011-12,M2_gbm_poisson,289.173103,485,468.333333,A,True,Forecast
20980,36 PENCILS TUBE POSY,2011-11,2011-12,M2_gbm_poisson,3.408684,0,0.000000,C,True,Forecast
20981,12 PENCILS TALL TUBE WOODLAND,2011-11,2011-12,M2_gbm_poisson,175.920501,393,269.333333,B,True,Forecast
20982,12 PENCILS TALL TUBE SKULLS,2011-11,2011-12,M2_gbm_poisson,289.501050,671,395.000000,B,True,Forecast
20983,12 PENCILS TALL TUBE RED RETROSPOT,2011-11,2011-12,M2_gbm_poisson,244.477727,586,398.666667,A,True,Forecast
20984,12 PENCILS TALL TUBE POSY,2011-11,2011-12,M2_gbm_poisson,226.890811,0,413.333333,C,True,Forecast
20985,HEART CALCULATOR,2011-11,2011-12,M2_gbm_poisson,70.174929,76,86.333333,B,True,Forecast
20986,BLUE CALCULATOR RULER,2011-11,2011-12,M2_gbm_poisson,94.042333,169,135.333333,C,True,Forecast
20992,JAZZ HEARTS PURSE NOTEBOOK,2011-11,2011-12,M2_gbm_poisson,497.973502,1160,718.666667,B,True,Forecast
20996,JAZZ HEARTS ADDRESS BOOK,2011-11,2011-12,M2_gbm_poisson,247.214977,449,459.333333,B,True,Forecast
20997,ROSE DU SUD CUSHION COVER,2011-11,2011-12,M2_gbm_poisson,13.685914,7,4.666667,C,True,Forecast
20998,ROSE DU SUD OVEN GLOVE,2011-11,2011-12,M2_gbm_poisson,9.390483,0,3.333333,C,True,Forecast
21000,ROSE DU SUD COSMETICS BAG,2011-11,2011-12,M2_gbm_poisson,21.993649,15,8.000000,B,True,Forecast
21001,ROSE DU SUD WASHBAG,2011-11,2011-12,M2_gbm_poisson,21.414515,15,7.666667,C,True,Forecast
21002,ROSE DU SUD DRAWSTRING BAG,2011-11,2011-12,M2_gbm_poisson,3.854314,0,1.333333,B,True,Forecast
21003,ROSE DU SUD CUSHION COVER,2011-11,2011-12,M2_gbm_poisson,19.138945,12,9.333333,C,True,Forecast
21012,ANTIQUE ALL GLASS CANDLESTICK,2011-11,2011-12,M2_gbm_poisson,86.600735,158,104.333333,B,True,Forecast
21014,SWISS CHALET TREE DECORATION,2011-11,2011-12,M2_gbm_poisson,133.653764,307,398.000000,C,True,Forecast
21015,DARK BIRD HOUSE TREE DECORATION,2011-11,2011-12,M2_gbm_poisson,262.939165,624,423.000000,C,True,Forecast
21025,SPACE FROG,2011-11,2011-12,M2_gbm_poisson,23.144172,18,7.333333,C,True,Forecast
21026,SPACE OWL,2011-11,2011-12,M2_gbm_poisson,51.734409,56,25.333333,C,True,Forecast
21027,NINJA RABBIT PINK,2011-11,2011-12,M2_gbm_poisson,13.960580,8,7.333333,C,True,Forecast
21028,NINJA RABBIT BLACK,2011-11,2011-12,M2_gbm_poisson,28.892131,18,11.666667,C,True,Forecast
21030,SPACE CADET RED,2011-11,2011-12,M2_gbm_poisson,20.252203,17,7.333333,C,True,Forecast
21031,SPACE CADET BLACK,2011-11,2011-12,M2_gbm_poisson,13.976859,10,4.666667,C,True,Forecast
21032,SPACE CADET WHITE,2011-11,2011-12,M2_gbm_poisson,21.334128,18,7.333333,C,True,Forecast
21033,JUMBO BAG CHARLIE AND LOLA TOYS,2011-11,2011-12,M2_gbm_poisson,4.763713,0,0.333333,A,True,Forecast
21034,REX CASH+CARRY JUMBO SHOPPER,2011-11,2011-12,M2_gbm_poisson,198.815468,349,244.000000,B,True,Forecast
21035,SET/2 RED RETROSPOT TEA TOWELS,2011-11,2011-12,M2_gbm_poisson,159.917684,325,197.333333,A,True,Forecast
21039,RED SPOTTY SHOPPING BAG,2011-11,2011-12,M2_gbm_poisson,48.597756,39,38.333333,B,True,Forecast
21041,RED RETROSPOT OVEN GLOVE DOUBLE,2011-11,2011-12,M2_gbm_poisson,28.219747,14,25.333333,A,True,Forecast
21042,RED SPOTTY APRON,2011-11,2011-12,M2_gbm_poisson,28.046410,21,13.000000,A,True,Forecast
21043,APRON MODERN VINTAGE COTTON,2011-11,2011-12,M2_gbm_poisson,2.961708,0,0.000000,B,True,Forecast
21051,RIBBONS PURSE,2011-11,2011-12,M2_gbm_poisson,21.675043,21,7.000000,B,True,Forecast
21054,NURSE'S BAG SOFT TOY,2011-11,2011-12,M2_gbm_poisson,4.209508,3,1.000000,A,True,Forecast
21055,TOOL BOX SOFT TOY,2011-11,2011-12,M2_gbm_poisson,42.892659,42,20.333333,B,True,Forecast
21056,DOCTOR'S BAG SOFT TOY,2011-11,2011-12,M2_gbm_poisson,29.458061,28,10.000000,A,True,Forecast
21058,PARTY INVITES WOODLAND,2011-11,2011-12,M2_gbm_poisson,56.407771,35,78.333333,B,True,Forecast
21059,PARTY INVITES DINOSAURS,2011-11,2011-12,M2_gbm_poisson,53.757190,43,51.666667,B,True,Forecast
21060,PARTY INVITES BALLOON GIRL,2011-11,2011-12,M2_gbm_poisson,42.714162,34,32.000000,C,True,Forecast
21061,PARTY INVITES FOOTBALL,2011-11,2011-12,M2_gbm_poisson,43.585670,47,41.333333,C,True,Forecast
21062,PARTY INVITES SPACEMAN,2011-11,2011-12,M2_gbm_poisson,44.694239,43,41.666667,C,True,Forecast
21063,PARTY INVITES JAZZ HEARTS,2011-11,2011-12,M2_gbm_poisson,48.209527,33,29.666667,B,True,Forecast
21064,BOOM BOX SPEAKER BOYS,2011-11,2011-12,M2_gbm_poisson,56.866957,67,47.666667,A,True,Forecast
21065,BOOM BOX SPEAKER GIRLS,2011-11,2011-12,M2_gbm_poisson,45.382172,43,20.333333,B,True,Forecast
21066,VINTAGE RED MUG,2011-11,2011-12,M2_gbm_poisson,139.547945,487,182.000000,B,True,Forecast
21067,VINTAGE RED TEATIME MUG,2011-11,2011-12,M2_gbm_poisson,7.567577,0,2.333333,A,True,Forecast
21068,VINTAGE BILLBOARD LOVE/HATE MUG,2011-11,2011-12,M2_gbm_poisson,244.947309,650,264.000000,A,True,Forecast
21069,VINTAGE BILLBOARD TEA MUG,2011-11,2011-12,M2_gbm_poisson,15.782892,0,0.000000,A,True,Forecast
21070,VINTAGE BILLBOARD MUG,2011-11,2011-12,M2_gbm_poisson,184.824604,553,282.666667,B,True,Forecast
21071,VINTAGE BILLBOARD DRINK ME MUG,2011-11,2011-12,M2_gbm_poisson,19.774785,0,83.666667,A,True,Forecast
21078,SET/20 STRAWBERRY PAPER NAPKINS,2011-11,2011-12,M2_gbm_poisson,19.841134,0,51.000000,A,True,Forecast
21080,SET/20 RED RETROSPOT PAPER NAPKINS,2011-11,2011-12,M2_gbm_poisson,438.185771,882,897.333333,A,True,Forecast
21082,SET/20 FRUIT SALAD PAPER NAPKINS,2011-11,2011-12,M2_gbm_poisson,2.132674,0,0.000000,B,True,Forecast
21084,SET/6 COLLAGE PAPER CUPS,2011-11,2011-12,M2_gbm_poisson,96.151097,92,148.000000,C,True,Forecast
21086,SET/6 RED SPOTTY PAPER CUPS,2011-11,2011-12,M2_gbm_poisson,245.417246,541,546.333333,A,True,Forecast
21088,SET/6 FRUIT SALAD PAPER CUPS,2011-11,2011-12,M2_gbm_poisson,44.173879,58,65.666667,B,True,Forecast
21089,SET/6 GREEN SPRING PAPER CUPS,2011-11,2011-12,M2_gbm_poisson,3.759469,0,0.000000,C,True,Forecast
21090,SET/6 COLLAGE PAPER PLATES,2011-11,2011-12,M2_gbm_poisson,85.544024,86,115.666667,B,True,Forecast
21094,SET/6 RED SPOTTY PAPER PLATES,2011-11,2011-12,M2_gbm_poisson,296.422357,346,574.333333,A,True,Forecast
21095,SET/6 POSIES PAPER PLATES,2011-11,2011-12,M2_gbm_poisson,2.141975,0,0.000000,C,True,Forecast
21096,SET/6 FRUIT SALAD  PAPER PLATES,2011-11,2011-12,M2_gbm_poisson,34.960846,26,25.666667,B,True,Forecast
21098,CHRISTMAS TOILET ROLL,2011-11,2011-12,M2_gbm_poisson,288.153050,333,867.666667,A,True,Forecast
21106,CREAM SLICE FLANNEL CHOCOLATE SPOT,2011-11,2011-12,M2_gbm_poisson,50.784537,89,42.000000,B,True,Forecast
21107,CREAM SLICE FLANNEL PINK SPOT,2011-11,2011-12,M2_gbm_poisson,76.913415,163,89.000000,A,True,Forecast
21108,FAIRY CAKE FLANNEL ASSORTED COLOUR,2011-11,2011-12,M2_gbm_poisson,876.636652,2354,1048.000000,A,True,Forecast
21109,"LARGE CAKE TOWEL, CHOCOLATE SPOTS",2011-11,2011-12,M2_gbm_poisson,45.779413,63,28.333333,A,True,Forecast
21110,LARGE CAKE TOWEL PINK SPOTS,2011-11,2011-12,M2_gbm_poisson,50.061482,55,49.333333,A,True,Forecast
21111,"SWISS ROLL TOWEL, CHOCOLATE  SPOTS",2011-11,2011-12,M2_gbm_poisson,54.197459,66,41.333333,B,True,Forecast
21112,"SWISS ROLL TOWEL, PINK  SPOTS",2011-11,2011-12,M2_gbm_poisson,62.411690,66,133.333333,A,True,Forecast
21114,LAVENDER SCENTED FABRIC HEART,2011-11,2011-12,M2_gbm_poisson,68.740007,98,99.666667,A,True,Forecast
21115,ROSE CARAVAN DOORSTOP,2011-11,2011-12,M2_gbm_poisson,54.558827,42,71.333333,A,True,Forecast
21116,OWL DOORSTOP,2011-11,2011-12,M2_gbm_poisson,96.354949,196,108.666667,A,True,Forecast
21117,BLOND DOLL DOORSTOP,2011-11,2011-12,M2_gbm_poisson,39.743233,41,20.000000,C,True,Forecast
21121,SET/10 RED POLKADOT PARTY CANDLES,2011-11,2011-12,M2_gbm_poisson,299.546267,415,565.666667,A,True,Forecast
21122,SET/10 PINK POLKADOT PARTY CANDLES,2011-11,2011-12,M2_gbm_poisson,254.954705,303,337.333333,A,True,Forecast
21123,SET/10 IVORY POLKADOT PARTY CANDLES,2011-11,2011-12,M2_gbm_poisson,71.297815,102,107.000000,B,True,Forecast
21124,SET/10 BLUE SPOTTY PARTY CANDLES,2011-11,2011-12,M2_gbm_poisson,159.689541,239,252.666667,A,True,Forecast
21125,SET 6 FOOTBALL CELEBRATION CANDLES,2011-11,2011-12,M2_gbm_poisson,57.772513,54,87.333333,B,True,Forecast
21126,SET OF 6 GIRLS CELEBRATION CANDLES,2011-11,2011-12,M2_gbm_poisson,52.957264,54,47.333333,B,True,Forecast
21128,GOLD FISHING GNOME,2011-11,2011-12,M2_gbm_poisson,9.358395,4,3.333333,C,True,Forecast
21129,SILVER FISHING GNOME,2011-11,2011-12,M2_gbm_poisson,16.703165,13,6.333333,C,True,Forecast
21131,GOLD STANDING GNOME,2011-11,2011-12,M2_gbm_poisson,10.442740,2,4.666667,B,True,Forecast
21132,SILVER STANDING GNOME,2011-11,2011-12,M2_gbm_poisson,12.040414,5,4.333333,C,True,Forecast
21135,VICTORIAN  METAL POSTCARD SPRING,2011-11,2011-12,M2_gbm_poisson,327.599150,1322,508.333333,A,True,Forecast
21136,PAINTED METAL PEARS ASSORTED,2011-11,2011-12,M2_gbm_poisson,272.344354,561,551.000000,A,True,Forecast
21137,BLACK RECORD COVER FRAME,2011-11,2011-12,M2_gbm_poisson,862.806485,2228,1193.000000,A,True,Forecast
21143,ANTIQUE GLASS HEART DECORATION,2011-11,2011-12,M2_gbm_poisson,3.578438,0,0.000000,A,True,Forecast
21145,ANTIQUE GLASS PLACE SETTING,2011-11,2011-12,M2_gbm_poisson,15.085575,10,3.333333,B,True,Forecast
21147,JINGLE BELLS TREE DECORATION,2011-11,2011-12,M2_gbm_poisson,58.309854,70,52.333333,C,True,Forecast
21154,RED RETROSPOT OVEN GLOVE,2011-11,2011-12,M2_gbm_poisson,229.841684,429,354.333333,A,True,Forecast
21155,RED RETROSPOT PEG BAG,2011-11,2011-12,M2_gbm_poisson,155.295644,244,224.666667,A,True,Forecast
21156,RETROSPOT CHILDRENS APRON,2011-11,2011-12,M2_gbm_poisson,247.801958,569,401.333333,A,True,Forecast
21157,RED SPOTTY WASHBAG,2011-11,2011-12,M2_gbm_poisson,4.079103,0,1.000000,B,True,Forecast
21158,MOODY GIRL DOOR HANGER,2011-11,2011-12,M2_gbm_poisson,135.529863,221,263.666667,B,True,Forecast
21159,MOODY BOY  DOOR HANGER,2011-11,2011-12,M2_gbm_poisson,104.272107,161,192.333333,B,True,Forecast
21161,KEEP OUT BOYS DOOR HANGER,2011-11,2011-12,M2_gbm_poisson,2.130268,0,0.000000,B,True,Forecast
21162,TOXIC AREA  DOOR HANGER,2011-11,2011-12,M2_gbm_poisson,148.392070,229,254.333333,B,True,Forecast
21163,DO NOT TOUCH MY STUFF DOOR HANGER,2011-11,2011-12,M2_gbm_poisson,35.857973,0,158.333333,B,True,Forecast
21164,HOME SWEET HOME METAL SIGN,2011-11,2011-12,M2_gbm_poisson,74.165128,88,76.333333,A,True,Forecast
21165,BEWARE OF THE CAT METAL SIGN,2011-11,2011-12,M2_gbm_poisson,251.055487,415,422.666667,A,True,Forecast
21166,COOK WITH WINE METAL SIGN,2011-11,2011-12,M2_gbm_poisson,707.629719,1340,1440.333333,A,True,Forecast
21167,WHITE SAGE INCENSE,2011-11,2011-12,M2_gbm_poisson,80.508636,211,175.000000,C,True,Forecast
21169,YOU'RE CONFUSING ME METAL SIGN,2011-11,2011-12,M2_gbm_poisson,251.641989,529,530.666667,A,True,Forecast
21171,BATHROOM METAL SIGN,2011-11,2011-12,M2_gbm_poisson,3.413237,0,0.000000,B,True,Forecast
21172,PARTY METAL SIGN,2011-11,2011-12,M2_gbm_poisson,235.579711,439,307.666667,A,True,Forecast
21174,POTTERING IN THE SHED METAL SIGN,2011-11,2011-12,M2_gbm_poisson,290.316709,570,570.666667,A,True,Forecast
21175,GIN + TONIC DIET METAL SIGN,2011-11,2011-12,M2_gbm_poisson,793.903967,1533,1165.333333,A,True,Forecast
21179,NO JUNK MAIL METAL SIGN,2011-11,2011-12,M2_gbm_poisson,18.732027,0,83.333333,B,True,Forecast
21181,PLEASE ONE PERSON METAL SIGN,2011-11,2011-12,M2_gbm_poisson,544.133461,989,1841.666667,A,True,Forecast
21187,WHITE BELL HONEYCOMB PAPER GARLAND,2011-11,2011-12,M2_gbm_poisson,2.998470,0,0.000000,B,True,Forecast
21188,3D HEARTS  HONEYCOMB PAPER GARLAND,2011-11,2011-12,M2_gbm_poisson,3.117959,0,0.000000,B,True,Forecast
21189,WHITE HONEYCOMB PAPER GARLAND,2011-11,2011-12,M2_gbm_poisson,57.120623,105,38.666667,B,True,Forecast
21190,PINK HEARTS PAPER GARLAND,2011-11,2011-12,M2_gbm_poisson,7.522584,4,1.333333,B,True,Forecast
21191,LARGE WHITE HONEYCOMB PAPER BELL,2011-11,2011-12,M2_gbm_poisson,69.912307,124,57.333333,B,True,Forecast
21192,WHITE BELL HONEYCOMB PAPER,2011-11,2011-12,M2_gbm_poisson,58.956768,57,139.333333,B,True,Forecast
21194,PINK  HONEYCOMB PAPER FAN,2011-11,2011-12,M2_gbm_poisson,54.629372,53,48.000000,C,True,Forecast
21196,ROUND WHITE CONFETTI IN TUBE,2011-11,2011-12,M2_gbm_poisson,8.059710,0,4.333333,C,True,Forecast
21197,MULTICOLOUR  CONFETTI IN TUBE,2011-11,2011-12,M2_gbm_poisson,44.004483,62,21.000000,C,True,Forecast
21198,WHITE HEART CONFETTI IN TUBE,2011-11,2011-12,M2_gbm_poisson,41.485350,62,37.666667,B,True,Forecast
21199,PINK  HEART CONFETTI IN TUBE,2011-11,2011-12,M2_gbm_poisson,40.498804,49,16.666667,B,True,Forecast
21200,MULTICOLOUR HONEYCOMB PAPER GARLAND,2011-11,2011-12,M2_gbm_poisson,90.819612,290,207.333333,B,True,Forecast
21201,TROPICAL  HONEYCOMB PAPER GARLAND,2011-11,2011-12,M2_gbm_poisson,91.792139,294,204.000000,A,True,Forecast
21202,DOLLY HONEYCOMB GARLAND,2011-11,2011-12,M2_gbm_poisson,19.833094,13,9.333333,B,True,Forecast
21204,DAISIES  HONEYCOMB GARLAND,2011-11,2011-12,M2_gbm_poisson,26.087805,14,32.333333,B,True,Forecast
21205,MULTICOLOUR 3D BALLS GARLAND,2011-11,2011-12,M2_gbm_poisson,26.491101,16,14.333333,B,True,Forecast
21206,STRAWBERRY HONEYCOMB  GARLAND,2011-11,2011-12,M2_gbm_poisson,36.311067,17,42.000000,B,True,Forecast
21207,SKULL AND CROSSBONES  GARLAND,2011-11,2011-12,M2_gbm_poisson,72.205629,64,142.333333,A,True,Forecast
21208,PASTEL COLOUR HONEYCOMB FAN,2011-11,2011-12,M2_gbm_poisson,63.428057,125,90.666667,C,True,Forecast
21209,MULTICOLOUR HONEYCOMB FAN,2011-11,2011-12,M2_gbm_poisson,64.390987,108,108.666667,B,True,Forecast
21210,SET OF 72 RETROSPOT PAPER  DOILIES,2011-11,2011-12,M2_gbm_poisson,326.467489,865,627.666667,A,True,Forecast
21211,SET OF 72 SKULL PAPER  DOILIES,2011-11,2011-12,M2_gbm_poisson,59.769122,44,102.666667,B,True,Forecast
21212,PACK OF 72 RETROSPOT CAKE CASES,2011-11,2011-12,M2_gbm_poisson,1704.588094,2621,2707.000000,A,True,Forecast
21213,PACK OF 72 SKULL CAKE CASES,2011-11,2011-12,M2_gbm_poisson,534.745847,686,1538.333333,A,True,Forecast
21215,IVORY PAPER CUP CAKE CASES,2011-11,2011-12,M2_gbm_poisson,58.948057,32,82.333333,B,True,Forecast
21216,"SET 3 RETROSPOT TEA,COFFEE,SUGAR",2011-11,2011-12,M2_gbm_poisson,101.493202,168,147.333333,A,True,Forecast
21217,RED RETROSPOT ROUND CAKE TINS,2011-11,2011-12,M2_gbm_poisson,69.616734,119,72.666667,A,True,Forecast
21218,RED SPOTTY BISCUIT TIN,2011-11,2011-12,M2_gbm_poisson,127.034428,274,158.000000,A,True,Forecast
21219,SET/4 BADGES BALLOON GIRL,2011-11,2011-12,M2_gbm_poisson,49.815473,60,42.000000,B,True,Forecast
21220,SET/4 BADGES DOGS,2011-11,2011-12,M2_gbm_poisson,45.564573,48,29.000000,C,True,Forecast
21221,SET/4 BADGES CUTE CREATURES,2011-11,2011-12,M2_gbm_poisson,19.114300,11,11.000000,C,True,Forecast
21222,SET/4 BADGES BEETLES,2011-11,2011-12,M2_gbm_poisson,40.233431,28,22.666667,C,True,Forecast
21224,SET/4 SKULL BADGES,2011-11,2011-12,M2_gbm_poisson,70.260919,101,97.333333,B,True,Forecast
21226,POCKET MIRROR WOODLAND,2011-11,2011-12,M2_gbm_poisson,13.803237,6,2.333333,C,True,Forecast
21231,SWEETHEART CERAMIC TRINKET BOX,2011-11,2011-12,M2_gbm_poisson,307.723270,741,603.333333,A,True,Forecast
21232,STRAWBERRY CERAMIC TRINKET BOX,2011-11,2011-12,M2_gbm_poisson,752.171248,1503,1178.000000,A,True,Forecast
21238,RED RETROSPOT CUP,2011-11,2011-12,M2_gbm_poisson,192.596249,296,193.666667,A,True,Forecast
21239,PINK  POLKADOT CUP,2011-11,2011-12,M2_gbm_poisson,121.194144,122,138.333333,A,True,Forecast
21240,BLUE POLKADOT CUP,2011-11,2011-12,M2_gbm_poisson,100.739145,192,135.666667,A,True,Forecast
21242,RED RETROSPOT PLATE,2011-11,2011-12,M2_gbm_poisson,120.432519,193,219.000000,A,True,Forecast
21243,PINK  POLKADOT PLATE,2011-11,2011-12,M2_gbm_poisson,94.622856,185,153.333333,A,True,Forecast
21244,BLUE POLKADOT PLATE,2011-11,2011-12,M2_gbm_poisson,18.349247,4,15.333333,A,True,Forecast
21245,GREEN POLKADOT PLATE,2011-11,2011-12,M2_gbm_poisson,52.205261,43,44.666667,A,True,Forecast
21246,RED RETROSPOT BIG BOWL,2011-11,2011-12,M2_gbm_poisson,2.819228,0,0.333333,B,True,Forecast
21248,DOOR HANGER  MUM + DADS ROOM,2011-11,2011-12,M2_gbm_poisson,41.415633,37,18.333333,B,True,Forecast
21249,WOODLAND  HEIGHT CHART STICKERS,2011-11,2011-12,M2_gbm_poisson,57.695049,71,50.000000,A,True,Forecast
21250,SET OF SKULL WALL STICKERS,2011-11,2011-12,M2_gbm_poisson,18.904842,16,7.666667,C,True,Forecast
21251,DINOSAUR HEIGHT CHART STICKER SET,2011-11,2011-12,M2_gbm_poisson,30.195835,20,14.333333,B,True,Forecast
21253,SET OF PICTURE FRAME  STICKERS,2011-11,2011-12,M2_gbm_poisson,30.411082,15,18.000000,C,True,Forecast
21257,VICTORIAN SEWING BOX MEDIUM,2011-11,2011-12,M2_gbm_poisson,67.364346,120,72.333333,A,True,Forecast
21258,VICTORIAN SEWING BOX LARGE,2011-11,2011-12,M2_gbm_poisson,60.458780,86,56.333333,A,True,Forecast
21259,VICTORIAN SEWING BOX SMALL,2011-11,2011-12,M2_gbm_poisson,74.101422,109,96.000000,A,True,Forecast
21260,FIRST AID TIN,2011-11,2011-12,M2_gbm_poisson,61.607300,56,98.666667,A,True,Forecast
21261,GREEN GOOSE FEATHER CHRISTMAS TREE,2011-11,2011-12,M2_gbm_poisson,33.105411,17,45.000000,C,True,Forecast
21262,WHITE GOOSE FEATHER CHRISTMAS TREE,2011-11,2011-12,M2_gbm_poisson,58.599056,83,58.000000,B,True,Forecast
21263,GREEN GOOSE FEATHER TREE 60CM,2011-11,2011-12,M2_gbm_poisson,50.339463,47,40.333333,C,True,Forecast
21264,WHITE GOOSE FEATHER TREE 60CM,2011-11,2011-12,M2_gbm_poisson,62.823499,119,70.333333,C,True,Forecast
21265,PINK GOOSE FEATHER TREE 60CM,2011-11,2011-12,M2_gbm_poisson,32.782384,16,26.666667,C,True,Forecast
21269,ANTIQUE CREAM CUTLERY SHELF,2011-11,2011-12,M2_gbm_poisson,4.741618,1,1.666667,B,True,Forecast
21270,ANTIQUE CREAM CUTLERY CUPBOARD,2011-11,2011-12,M2_gbm_poisson,3.888557,1,0.666667,C,True,Forecast
21272,SALLE DE BAIN HOOK,2011-11,2011-12,M2_gbm_poisson,3.413237,0,0.000000,B,True,Forecast
21275,ZINC TOP  2 DOOR WOODEN SHELF,2011-11,2011-12,M2_gbm_poisson,4.147397,1,0.333333,B,True,Forecast
21277,FRENCH STYLE EMBOSSED HEART CABINET,2011-11,2011-12,M2_gbm_poisson,8.325264,4,3.666667,B,True,Forecast
21278,VINTAGE KITCHEN PRINT PUDDINGS,2011-11,2011-12,M2_gbm_poisson,2.132337,0,0.000000,B,True,Forecast
21279,VINTAGE KITCHEN PRINT FRUITS,2011-11,2011-12,M2_gbm_poisson,6.867381,0,4.666667,B,True,Forecast
21280,VINTAGE KITCHEN PRINT VEGETABLES,2011-11,2011-12,M2_gbm_poisson,9.497286,6,2.000000,B,True,Forecast
21281,VINTAGE KITCHEN PRINT SEAFOOD,2011-11,2011-12,M2_gbm_poisson,5.469012,3,1.000000,B,True,Forecast
21284,RETROSPOT CANDLE  SMALL,2011-11,2011-12,M2_gbm_poisson,18.568124,5,14.333333,B,True,Forecast
21285,RETROSPOT CANDLE  MEDIUM,2011-11,2011-12,M2_gbm_poisson,39.419553,34,20.333333,B,True,Forecast
21286,RETROSPOT CANDLE  LARGE,2011-11,2011-12,M2_gbm_poisson,24.069671,6,18.666667,B,True,Forecast
21287,SCENTED VELVET LOUNGE CANDLE,2011-11,2011-12,M2_gbm_poisson,156.495003,564,314.000000,B,True,Forecast
21288,STRIPEY CHOCOLATE NESTING BOXES,2011-11,2011-12,M2_gbm_poisson,40.017265,22,54.000000,B,True,Forecast
21289,LARGE STRIPES CHOCOLATE GIFT BAG,2011-11,2011-12,M2_gbm_poisson,35.661365,22,53.333333,B,True,Forecast
21291,SMALL SPOTTY CHOCOLATE GIFT BAG,2011-11,2011-12,M2_gbm_poisson,57.041763,99,71.000000,B,True,Forecast
21292,SMALL STRIPES CHOCOLATE GIFT BAG,2011-11,2011-12,M2_gbm_poisson,43.299349,64,53.666667,B,True,Forecast
21293,MIRRORED DOVE WALL DECORATION,2011-11,2011-12,M2_gbm_poisson,38.791951,37,21.333333,C,True,Forecast
21294,ETCHED GLASS COASTER,2011-11,2011-12,M2_gbm_poisson,21.528529,0,25.333333,B,True,Forecast
21306,SET/4 DAISY MIRROR MAGNETS,2011-11,2011-12,M2_gbm_poisson,66.206792,108,96.000000,C,True,Forecast
21307,SET/4 BUTTERFLY MIRROR MAGNETS,2011-11,2011-12,M2_gbm_poisson,2.068737,0,0.000000,C,True,Forecast
21311,SET/4 BIRD MIRROR MAGNETS,2011-11,2011-12,M2_gbm_poisson,44.308637,45,28.000000,C,True,Forecast
