stock_code,forecast_origin,target_month,model,actual,prediction_raw,prediction
15044C,2011-05,2011-06,M3_gbm_squared,44.000000,48.093747,48.093747
15044C,2011-05,2011-06,M4_gbm_absolute,44.000000,25.440885,25.440885
15044C,2011-06,2011-07,M1_linear,40.000000,42.746154,42.746154
15044C,2011-06,2011-07,M2_gbm_poisson,40.000000,51.653714,51.653714
15044C,2011-06,2011-07,M3_gbm_squared,40.000000,58.949682,58.949682
15044C,2011-06,2011-07,M4_gbm_absolute,40.000000,32.350249,32.350249
15044C,2011-07,2011-08,M1_linear,16.000000,45.018901,45.018901
15044C,2011-07,2011-08,M2_gbm_poisson,16.000000,61.702888,61.702888
15044C,2011-07,2011-08,M3_gbm_squared,16.000000,61.346266,61.346266
15044C,2011-07,2011-08,M4_gbm_absolute,16.000000,31.240262,31.240262
15044C,2011-08,2011-09,M1_linear,31.000000,30.213994,30.213994
15044C,2011-08,2011-09,M2_gbm_poisson,31.000000,46.878337,46.878337
15044C,2011-08,2011-09,M3_gbm_squared,31.000000,43.848475,43.848475
15044C,2011-08,2011-09,M4_gbm_absolute,31.000000,27.783114,27.783114
15044C,2011-09,2011-10,M1_linear,6.000000,29.765528,29.765528
15044C,2011-09,2011-10,M2_gbm_poisson,6.000000,53.172238,53.172238
15044C,2011-09,2011-10,M3_gbm_squared,6.000000,53.034249,53.034249
15044C,2011-09,2011-10,M4_gbm_absolute,6.000000,35.506713,35.506713
15044C,2011-10,2011-11,M1_linear,16.000000,20.832854,20.832854
15044C,2011-10,2011-11,M2_gbm_poisson,16.000000,24.664715,24.664715
15044C,2011-10,2011-11,M3_gbm_squared,16.000000,23.221086,23.221086
15044C,2011-10,2011-11,M4_gbm_absolute,16.000000,11.988242,11.988242
15044D,2011-05,2011-06,M1_linear,35.000000,57.555933,57.555933
15044D,2011-05,2011-06,M2_gbm_poisson,35.000000,68.192727,68.192727
15044D,2011-05,2011-06,M3_gbm_squared,35.000000,68.788025,68.788025
15044D,2011-05,2011-06,M4_gbm_absolute,35.000000,53.033871,53.033871
15044D,2011-06,2011-07,M1_linear,109.000000,34.658075,34.658075
15044D,2011-06,2011-07,M2_gbm_poisson,109.000000,44.525744,44.525744
15044D,2011-06,2011-07,M3_gbm_squared,109.000000,47.199039,47.199039
15044D,2011-06,2011-07,M4_gbm_absolute,109.000000,32.544983,32.544983
15044D,2011-07,2011-08,M1_linear,25.000000,57.096221,57.096221
15044D,2011-07,2011-08,M2_gbm_poisson,25.000000,94.018215,94.018215
15044D,2011-07,2011-08,M3_gbm_squared,25.000000,112.855537,112.855537
15044D,2011-07,2011-08,M4_gbm_absolute,25.000000,47.327421,47.327421
15044D,2011-08,2011-09,M1_linear,100.000000,44.300271,44.300271
15044D,2011-08,2011-09,M2_gbm_poisson,100.000000,59.556036,59.556036
15044D,2011-08,2011-09,M3_gbm_squared,100.000000,55.602844,55.602844
15044D,2011-08,2011-09,M4_gbm_absolute,100.000000,40.971099,40.971099
15044D,2011-09,2011-10,M1_linear,78.000000,54.022113,54.022113
15044D,2011-09,2011-10,M2_gbm_poisson,78.000000,96.344537,96.344537
15044D,2011-09,2011-10,M3_gbm_squared,78.000000,92.091958,92.091958
15044D,2011-09,2011-10,M4_gbm_absolute,78.000000,58.183813,58.183813
15044D,2011-10,2011-11,M1_linear,24.000000,54.025968,54.025968
15044D,2011-10,2011-11,M2_gbm_poisson,24.000000,76.506696,76.506696
15044D,2011-10,2011-11,M3_gbm_squared,24.000000,77.830864,77.830864
15044D,2011-10,2011-11,M4_gbm_absolute,24.000000,49.491349,49.491349
15056BL,2011-05,2011-06,M1_linear,155.000000,202.855846,202.855846
15056BL,2011-05,2011-06,M2_gbm_poisson,155.000000,209.858251,209.858251
15056BL,2011-05,2011-06,M3_gbm_squared,155.000000,178.257558,178.257558
15056BL,2011-05,2011-06,M4_gbm_absolute,155.000000,161.868603,161.868603
15056BL,2011-06,2011-07,M1_linear,517.000000,182.511491,182.511491
15056BL,2011-06,2011-07,M2_gbm_poisson,517.000000,173.730355,173.730355
15056BL,2011-06,2011-07,M3_gbm_squared,517.000000,158.607957,158.607957
15056BL,2011-06,2011-07,M4_gbm_absolute,517.000000,133.600793,133.600793
15056BL,2011-07,2011-08,M1_linear,231.000000,248.338298,248.338298
15056BL,2011-07,2011-08,M2_gbm_poisson,231.000000,395.251928,395.251928
15056BL,2011-07,2011-08,M3_gbm_squared,231.000000,374.305808,374.305808
15056BL,2011-07,2011-08,M4_gbm_absolute,231.000000,276.884240,276.884240
15056BL,2011-08,2011-09,M1_linear,269.000000,234.207154,234.207154
15056BL,2011-08,2011-09,M2_gbm_poisson,269.000000,289.345382,289.345382
15056BL,2011-08,2011-09,M3_gbm_squared,269.000000,257.326014,257.326014
15056BL,2011-08,2011-09,M4_gbm_absolute,269.000000,215.109727,215.109727
15056BL,2011-09,2011-10,M1_linear,554.000000,291.065209,291.065209
15056BL,2011-09,2011-10,M2_gbm_poisson,554.000000,321.050151,321.050151
15056BL,2011-09,2011-10,M3_gbm_squared,554.000000,275.002603,275.002603
15056BL,2011-09,2011-10,M4_gbm_absolute,554.000000,262.774035,262.774035
15056BL,2011-10,2011-11,M1_linear,176.000000,354.625972,354.625972
15056BL,2011-10,2011-11,M2_gbm_poisson,176.000000,534.732389,534.732389
15056BL,2011-10,2011-11,M3_gbm_squared,176.000000,437.372876,437.372876
15056BL,2011-10,2011-11,M4_gbm_absolute,176.000000,390.608451,390.608451
15056N,2011-05,2011-06,M1_linear,409.000000,325.553220,325.553220
15056N,2011-05,2011-06,M2_gbm_poisson,409.000000,336.335624,336.335624
15056N,2011-05,2011-06,M3_gbm_squared,409.000000,312.577454,312.577454
15056N,2011-05,2011-06,M4_gbm_absolute,409.000000,249.353600,249.353600
15056N,2011-06,2011-07,M1_linear,722.000000,402.519957,402.519957
15056N,2011-06,2011-07,M2_gbm_poisson,722.000000,398.334379,398.334379
15056N,2011-06,2011-07,M3_gbm_squared,722.000000,359.438911,359.438911
15056N,2011-06,2011-07,M4_gbm_absolute,722.000000,384.725809,384.725809
15056N,2011-07,2011-08,M1_linear,441.000000,533.421775,533.421775
15056N,2011-07,2011-08,M2_gbm_poisson,441.000000,569.343845,569.343845
15056N,2011-07,2011-08,M3_gbm_squared,441.000000,522.462403,522.462403
15056N,2011-07,2011-08,M4_gbm_absolute,441.000000,520.821523,520.821523
15056N,2011-08,2011-09,M1_linear,360.000000,475.863360,475.863360
15056N,2011-08,2011-09,M2_gbm_poisson,360.000000,508.043240,508.043240
15056N,2011-08,2011-09,M3_gbm_squared,360.000000,474.160693,474.160693
15056N,2011-08,2011-09,M4_gbm_absolute,360.000000,449.296515,449.296515
15056N,2011-09,2011-10,M1_linear,286.000000,442.266477,442.266477
15056N,2011-09,2011-10,M2_gbm_poisson,286.000000,511.683769,511.683769
15056N,2011-09,2011-10,M3_gbm_squared,286.000000,435.468556,435.468556
15056N,2011-09,2011-10,M4_gbm_absolute,286.000000,369.786939,369.786939
15056N,2011-10,2011-11,M1_linear,169.000000,408.329365,408.329365
15056N,2011-10,2011-11,M2_gbm_poisson,169.000000,400.899445,400.899445
15056N,2011-10,2011-11,M3_gbm_squared,169.000000,366.605969,366.605969
15056N,2011-10,2011-11,M4_gbm_absolute,169.000000,323.239993,323.239993
15056P,2011-05,2011-06,M1_linear,33.000000,62.919728,62.919728
15056P,2011-05,2011-06,M2_gbm_poisson,33.000000,77.726309,77.726309
15056P,2011-05,2011-06,M3_gbm_squared,33.000000,73.786655,73.786655
15056P,2011-05,2011-06,M4_gbm_absolute,33.000000,53.204428,53.204428
15056P,2011-06,2011-07,M1_linear,147.000000,41.975340,41.975340
15056P,2011-06,2011-07,M2_gbm_poisson,147.000000,54.349230,54.349230
15056P,2011-06,2011-07,M3_gbm_squared,147.000000,48.278174,48.278174
15056P,2011-06,2011-07,M4_gbm_absolute,147.000000,32.976494,32.976494
15056P,2011-07,2011-08,M1_linear,84.000000,94.582581,94.582581
15056P,2011-07,2011-08,M2_gbm_poisson,84.000000,134.527436,134.527436
15056P,2011-07,2011-08,M3_gbm_squared,84.000000,145.937269,145.937269
15056P,2011-07,2011-08,M4_gbm_absolute,84.000000,91.015645,91.015645
15056P,2011-08,2011-09,M1_linear,49.000000,86.394354,86.394354
15056P,2011-08,2011-09,M2_gbm_poisson,49.000000,113.772348,113.772348
15056P,2011-08,2011-09,M3_gbm_squared,49.000000,98.342616,98.342616
15056P,2011-08,2011-09,M4_gbm_absolute,49.000000,91.056306,91.056306
15056P,2011-09,2011-10,M1_linear,49.000000,94.976038,94.976038
15056P,2011-09,2011-10,M2_gbm_poisson,49.000000,93.981232,93.981232
15056P,2011-09,2011-10,M3_gbm_squared,49.000000,87.511368,87.511368
15056P,2011-09,2011-10,M4_gbm_absolute,49.000000,63.773152,63.773152
15056P,2011-10,2011-11,M1_linear,88.000000,73.596768,73.596768
15056P,2011-10,2011-11,M2_gbm_poisson,88.000000,71.357031,71.357031
15056P,2011-10,2011-11,M3_gbm_squared,88.000000,71.982679,71.982679
15056P,2011-10,2011-11,M4_gbm_absolute,88.000000,54.366803,54.366803
15058A,2011-05,2011-06,M1_linear,65.000000,82.787832,82.787832
15058A,2011-05,2011-06,M2_gbm_poisson,65.000000,56.094954,56.094954
15058A,2011-05,2011-06,M3_gbm_squared,65.000000,62.286950,62.286950
15058A,2011-05,2011-06,M4_gbm_absolute,65.000000,35.373736,35.373736
15058A,2011-06,2011-07,M1_linear,16.000000,95.155535,95.155535
15058A,2011-06,2011-07,M2_gbm_poisson,16.000000,62.246388,62.246388
15058A,2011-06,2011-07,M3_gbm_squared,16.000000,64.680579,64.680579
15058A,2011-06,2011-07,M4_gbm_absolute,16.000000,44.693641,44.693641
15058A,2011-07,2011-08,M1_linear,24.000000,45.849986,45.849986
15058A,2011-07,2011-08,M2_gbm_poisson,24.000000,114.087672,114.087672
15058A,2011-07,2011-08,M3_gbm_squared,24.000000,42.599421,42.599421
15058A,2011-07,2011-08,M4_gbm_absolute,24.000000,18.686314,18.686314
15058A,2011-08,2011-09,M1_linear,5.000000,34.348330,34.348330
15058A,2011-08,2011-09,M2_gbm_poisson,5.000000,46.718170,46.718170
15058A,2011-08,2011-09,M3_gbm_squared,5.000000,56.448648,56.448648
15058A,2011-08,2011-09,M4_gbm_absolute,5.000000,22.643147,22.643147
15058A,2011-09,2011-10,M1_linear,4.000000,5.187549,5.187549
15058A,2011-09,2011-10,M2_gbm_poisson,4.000000,18.366506,18.366506
15058A,2011-09,2011-10,M3_gbm_squared,4.000000,20.184740,20.184740
15058A,2011-09,2011-10,M4_gbm_absolute,4.000000,10.518245,10.518245
15058A,2011-10,2011-11,M1_linear,2.000000,8.168148,8.168148
15058A,2011-10,2011-11,M2_gbm_poisson,2.000000,15.236067,15.236067
15058A,2011-10,2011-11,M3_gbm_squared,2.000000,19.574644,19.574644
15058A,2011-10,2011-11,M4_gbm_absolute,2.000000,5.918176,5.918176
15058B,2011-05,2011-06,M1_linear,59.000000,68.932350,68.932350
15058B,2011-05,2011-06,M2_gbm_poisson,59.000000,64.273637,64.273637
15058B,2011-05,2011-06,M3_gbm_squared,59.000000,73.235626,73.235626
15058B,2011-05,2011-06,M4_gbm_absolute,59.000000,47.097121,47.097121
15058B,2011-06,2011-07,M1_linear,19.000000,59.721064,59.721064
15058B,2011-06,2011-07,M2_gbm_poisson,19.000000,62.246388,62.246388
15058B,2011-06,2011-07,M3_gbm_squared,19.000000,64.680579,64.680579
15058B,2011-06,2011-07,M4_gbm_absolute,19.000000,40.665806,40.665806
15058B,2011-07,2011-08,M1_linear,32.000000,40.811579,40.811579
15058B,2011-07,2011-08,M2_gbm_poisson,32.000000,43.971632,43.971632
15058B,2011-07,2011-08,M3_gbm_squared,32.000000,45.930810,45.930810
15058B,2011-07,2011-08,M4_gbm_absolute,32.000000,23.320875,23.320875
15058B,2011-08,2011-09,M1_linear,7.000000,56.158786,56.158786
15058B,2011-08,2011-09,M2_gbm_poisson,7.000000,46.718170,46.718170
15058B,2011-08,2011-09,M3_gbm_squared,7.000000,67.946892,67.946892
15058B,2011-08,2011-09,M4_gbm_absolute,7.000000,40.486219,40.486219
15058B,2011-09,2011-10,M1_linear,0.000000,13.306798,13.306798
15058B,2011-09,2011-10,M2_gbm_poisson,0.000000,27.676755,27.676755
15058B,2011-09,2011-10,M3_gbm_squared,0.000000,31.235958,31.235958
15058B,2011-09,2011-10,M4_gbm_absolute,0.000000,14.499252,14.499252
15058B,2011-10,2011-11,M1_linear,1.000000,-2.592919,0.000000
15058B,2011-10,2011-11,M2_gbm_poisson,1.000000,9.414533,9.414533
15058B,2011-10,2011-11,M3_gbm_squared,1.000000,18.845428,18.845428
15058B,2011-10,2011-11,M4_gbm_absolute,1.000000,0.808187,0.808187
15058C,2011-05,2011-06,M1_linear,60.000000,88.414982,88.414982
15058C,2011-05,2011-06,M2_gbm_poisson,60.000000,77.556133,77.556133
15058C,2011-05,2011-06,M3_gbm_squared,60.000000,80.229965,80.229965
15058C,2011-05,2011-06,M4_gbm_absolute,60.000000,59.336385,59.336385
15058C,2011-06,2011-07,M1_linear,33.000000,47.870351,47.870351
15058C,2011-06,2011-07,M2_gbm_poisson,33.000000,57.070765,57.070765
15058C,2011-06,2011-07,M3_gbm_squared,33.000000,58.172171,58.172171
15058C,2011-06,2011-07,M4_gbm_absolute,33.000000,34.306906,34.306906
15058C,2011-07,2011-08,M1_linear,11.000000,44.813469,44.813469
15058C,2011-07,2011-08,M2_gbm_poisson,11.000000,56.844517,56.844517
15058C,2011-07,2011-08,M3_gbm_squared,11.000000,56.127606,56.127606
15058C,2011-07,2011-08,M4_gbm_absolute,11.000000,32.664165,32.664165
15058C,2011-08,2011-09,M1_linear,4.000000,29.880600,29.880600
15058C,2011-08,2011-09,M2_gbm_poisson,4.000000,28.491899,28.491899
15058C,2011-08,2011-09,M3_gbm_squared,4.000000,31.235958,31.235958
15058C,2011-08,2011-09,M4_gbm_absolute,4.000000,20.713162,20.713162
15058C,2011-09,2011-10,M1_linear,1.000000,1.557690,1.557690
15058C,2011-09,2011-10,M2_gbm_poisson,1.000000,17.541284,17.541284
15058C,2011-09,2011-10,M3_gbm_squared,1.000000,20.184740,20.184740
15058C,2011-09,2011-10,M4_gbm_absolute,1.000000,7.207528,7.207528
15058C,2011-10,2011-11,M1_linear,1.000000,-1.326944,0.000000
15058C,2011-10,2011-11,M2_gbm_poisson,1.000000,10.794542,10.794542
15058C,2011-10,2011-11,M3_gbm_squared,1.000000,18.114548,18.114548
15058C,2011-10,2011-11,M4_gbm_absolute,1.000000,2.677578,2.677578
15060B,2011-05,2011-06,M1_linear,16.000000,25.448473,25.448473
15060B,2011-05,2011-06,M2_gbm_poisson,16.000000,37.121746,37.121746
15060B,2011-05,2011-06,M3_gbm_squared,16.000000,41.270689,41.270689
15060B,2011-05,2011-06,M4_gbm_absolute,16.000000,19.693461,19.693461
15060B,2011-06,2011-07,M1_linear,44.000000,20.814438,20.814438
15060B,2011-06,2011-07,M2_gbm_poisson,44.000000,33.897928,33.897928
15060B,2011-06,2011-07,M3_gbm_squared,44.000000,29.828438,29.828438
15060B,2011-06,2011-07,M4_gbm_absolute,44.000000,18.601564,18.601564
15060B,2011-07,2011-08,M1_linear,95.000000,39.456100,39.456100
15060B,2011-07,2011-08,M2_gbm_poisson,95.000000,58.210812,58.210812
15060B,2011-07,2011-08,M3_gbm_squared,95.000000,65.568664,65.568664
15060B,2011-07,2011-08,M4_gbm_absolute,95.000000,26.999901,26.999901
15060B,2011-08,2011-09,M1_linear,78.000000,57.506573,57.506573
15060B,2011-08,2011-09,M2_gbm_poisson,78.000000,104.932880,104.932880
15060B,2011-08,2011-09,M3_gbm_squared,78.000000,106.690565,106.690565
15060B,2011-08,2011-09,M4_gbm_absolute,78.000000,79.471152,79.471152
15060B,2011-09,2011-10,M1_linear,23.000000,82.276174,82.276174
15060B,2011-09,2011-10,M2_gbm_poisson,23.000000,92.717061,92.717061
15060B,2011-09,2011-10,M3_gbm_squared,23.000000,110.025727,110.025727
15060B,2011-09,2011-10,M4_gbm_absolute,23.000000,87.246936,87.246936
15060B,2011-10,2011-11,M1_linear,19.000000,52.183601,52.183601
15060B,2011-10,2011-11,M2_gbm_poisson,19.000000,74.773271,74.773271
15060B,2011-10,2011-11,M3_gbm_squared,19.000000,63.470124,63.470124
15060B,2011-10,2011-11,M4_gbm_absolute,19.000000,34.095505,34.095505
16008,2011-05,2011-06,M1_linear,49.000000,23.136828,23.136828
16008,2011-05,2011-06,M2_gbm_poisson,49.000000,25.106671,25.106671
16008,2011-05,2011-06,M3_gbm_squared,49.000000,29.766279,29.766279
16008,2011-05,2011-06,M4_gbm_absolute,49.000000,1.221170,1.221170
16008,2011-06,2011-07,M1_linear,128.000000,48.260502,48.260502
16008,2011-06,2011-07,M2_gbm_poisson,128.000000,69.062941,69.062941
16008,2011-06,2011-07,M3_gbm_squared,128.000000,59.669426,59.669426
16008,2011-06,2011-07,M4_gbm_absolute,128.000000,32.787509,32.787509
16008,2011-07,2011-08,M1_linear,458.000000,79.538806,79.538806
16008,2011-07,2011-08,M2_gbm_poisson,458.000000,140.979419,140.979419
16008,2011-07,2011-08,M3_gbm_squared,458.000000,157.160720,157.160720
16008,2011-07,2011-08,M4_gbm_absolute,458.000000,76.721709,76.721709
16008,2011-08,2011-09,M1_linear,268.000000,149.660010,149.660010
16008,2011-08,2011-09,M2_gbm_poisson,268.000000,312.121971,312.121971
16008,2011-08,2011-09,M3_gbm_squared,268.000000,351.316501,351.316501
16008,2011-08,2011-09,M4_gbm_absolute,268.000000,144.009296,144.009296
16008,2011-09,2011-10,M1_linear,342.000000,201.649056,201.649056
16008,2011-09,2011-10,M2_gbm_poisson,342.000000,343.114676,343.114676
16008,2011-09,2011-10,M3_gbm_squared,342.000000,341.668403,341.668403
16008,2011-09,2011-10,M4_gbm_absolute,342.000000,237.792973,237.792973
16008,2011-10,2011-11,M1_linear,941.000000,250.541186,250.541186
16008,2011-10,2011-11,M2_gbm_poisson,941.000000,405.612798,405.612798
16008,2011-10,2011-11,M3_gbm_squared,941.000000,393.461022,393.461022
16008,2011-10,2011-11,M4_gbm_absolute,941.000000,261.594921,261.594921
16010,2011-05,2011-06,M1_linear,0.000000,5.508517,5.508517
16010,2011-05,2011-06,M2_gbm_poisson,0.000000,5.063126,5.063126
16010,2011-05,2011-06,M3_gbm_squared,0.000000,14.718978,14.718978
16010,2011-05,2011-06,M4_gbm_absolute,0.000000,0.112635,0.112635
16010,2011-06,2011-07,M1_linear,0.000000,-0.721429,0.000000
16010,2011-06,2011-07,M2_gbm_poisson,0.000000,4.027911,4.027911
16010,2011-06,2011-07,M3_gbm_squared,0.000000,12.887616,12.887616
16010,2011-06,2011-07,M4_gbm_absolute,0.000000,0.071046,0.071046
16010,2011-07,2011-08,M1_linear,0.000000,-8.960195,0.000000
16010,2011-07,2011-08,M2_gbm_poisson,0.000000,2.056585,2.056585
16010,2011-07,2011-08,M3_gbm_squared,0.000000,16.578598,16.578598
16010,2011-07,2011-08,M4_gbm_absolute,0.000000,0.071046,0.071046
16010,2011-08,2011-09,M1_linear,0.000000,-2.700277,0.000000
16010,2011-08,2011-09,M2_gbm_poisson,0.000000,1.704190,1.704190
16010,2011-08,2011-09,M3_gbm_squared,0.000000,16.578598,16.578598
16010,2011-08,2011-09,M4_gbm_absolute,0.000000,0.071046,0.071046
16011,2011-05,2011-06,M1_linear,54.000000,83.311658,83.311658
16011,2011-05,2011-06,M2_gbm_poisson,54.000000,98.711920,98.711920
16011,2011-05,2011-06,M3_gbm_squared,54.000000,70.926569,70.926569
16011,2011-05,2011-06,M4_gbm_absolute,54.000000,51.230319,51.230319
16011,2011-06,2011-07,M1_linear,189.000000,59.844475,59.844475
16011,2011-06,2011-07,M2_gbm_poisson,189.000000,83.399455,83.399455
16011,2011-06,2011-07,M3_gbm_squared,189.000000,62.435622,62.435622
16011,2011-06,2011-07,M4_gbm_absolute,189.000000,50.698094,50.698094
16011,2011-07,2011-08,M1_linear,192.000000,85.641525,85.641525
16011,2011-07,2011-08,M2_gbm_poisson,192.000000,124.207506,124.207506
16011,2011-07,2011-08,M3_gbm_squared,192.000000,152.454642,152.454642
16011,2011-07,2011-08,M4_gbm_absolute,192.000000,65.743343,65.743343
16011,2011-08,2011-09,M1_linear,48.000000,128.295961,128.295961
16011,2011-08,2011-09,M2_gbm_poisson,48.000000,186.707186,186.707186
16011,2011-08,2011-09,M3_gbm_squared,48.000000,188.319437,188.319437
16011,2011-08,2011-09,M4_gbm_absolute,48.000000,106.677018,106.677018
16011,2011-09,2011-10,M1_linear,119.000000,82.370340,82.370340
16011,2011-09,2011-10,M2_gbm_poisson,119.000000,105.795945,105.795945
16011,2011-09,2011-10,M3_gbm_squared,119.000000,77.160620,77.160620
16011,2011-09,2011-10,M4_gbm_absolute,119.000000,55.062337,55.062337
16011,2011-10,2011-11,M1_linear,359.000000,82.872062,82.872062
16011,2011-10,2011-11,M2_gbm_poisson,359.000000,116.090980,116.090980
16011,2011-10,2011-11,M3_gbm_squared,359.000000,119.925667,119.925667
16011,2011-10,2011-11,M4_gbm_absolute,359.000000,68.096708,68.096708
16012,2011-05,2011-06,M1_linear,24.000000,71.564286,71.564286
16012,2011-05,2011-06,M2_gbm_poisson,24.000000,104.762825,104.762825
16012,2011-05,2011-06,M3_gbm_squared,24.000000,145.791916,145.791916
16012,2011-05,2011-06,M4_gbm_absolute,24.000000,57.557583,57.557583
16012,2011-06,2011-07,M1_linear,194.000000,29.121245,29.121245
16012,2011-06,2011-07,M2_gbm_poisson,194.000000,56.704491,56.704491
16012,2011-06,2011-07,M3_gbm_squared,194.000000,46.932134,46.932134
16012,2011-06,2011-07,M4_gbm_absolute,194.000000,26.454036,26.454036
16012,2011-07,2011-08,M1_linear,0.000000,81.536406,81.536406
16012,2011-07,2011-08,M2_gbm_poisson,0.000000,134.759795,134.759795
16012,2011-07,2011-08,M3_gbm_squared,0.000000,161.254573,161.254573
16012,2011-07,2011-08,M4_gbm_absolute,0.000000,69.512788,69.512788
16012,2011-08,2011-09,M1_linear,24.000000,36.308824,36.308824
16012,2011-08,2011-09,M2_gbm_poisson,24.000000,35.704103,35.704103
16012,2011-08,2011-09,M3_gbm_squared,24.000000,41.359797,41.359797
16012,2011-08,2011-09,M4_gbm_absolute,24.000000,2.889723,2.889723
16012,2011-09,2011-10,M1_linear,0.000000,24.232719,24.232719
16012,2011-09,2011-10,M2_gbm_poisson,0.000000,55.808237,55.808237
16012,2011-09,2011-10,M3_gbm_squared,0.000000,54.699808,54.699808
16012,2011-09,2011-10,M4_gbm_absolute,0.000000,16.119374,16.119374
16012,2011-10,2011-11,M1_linear,168.000000,25.201160,25.201160
16012,2011-10,2011-11,M2_gbm_poisson,168.000000,20.606642,20.606642
16012,2011-10,2011-11,M3_gbm_squared,168.000000,30.077560,30.077560
16012,2011-10,2011-11,M4_gbm_absolute,168.000000,2.619950,2.619950
16014,2011-05,2011-06,M1_linear,32.000000,812.290998,812.290998
16014,2011-05,2011-06,M2_gbm_poisson,32.000000,1023.786956,1023.786956
16014,2011-05,2011-06,M3_gbm_squared,32.000000,864.792456,864.792456
