stock_code,quarter,model,forecast_sum,actual_sum,n_months,complete,months_included,estimate_type
18098B,2010-Q2,B2_ma3,0.000000,0.000000,1,False,2010-06,
18098B,2010-Q2,M2_gbm_poisson,2.122654,0.000000,1,False,2010-06,
18098C,2010-Q2,B2_ma3,62.000000,64.000000,1,False,2010-06,
18098C,2010-Q2,M2_gbm_poisson,64.823938,64.000000,1,False,2010-06,
20615,2010-Q2,B2_ma3,17.000000,19.000000,1,False,2010-06,
20615,2010-Q2,M2_gbm_poisson,59.264630,19.000000,1,False,2010-06,
20616,2010-Q2,B2_ma3,4.333333,7.000000,1,False,2010-06,
20616,2010-Q2,M2_gbm_poisson,10.003270,7.000000,1,False,2010-06,
20617,2010-Q2,B2_ma3,8.333333,16.000000,1,False,2010-06,
20617,2010-Q2,M2_gbm_poisson,16.763087,16.000000,1,False,2010-06,
20618,2010-Q2,B2_ma3,5.000000,5.000000,1,False,2010-06,
20618,2010-Q2,M2_gbm_poisson,8.829471,5.000000,1,False,2010-06,
20619,2010-Q2,B2_ma3,12.666667,20.000000,1,False,2010-06,
20619,2010-Q2,M2_gbm_poisson,32.616814,20.000000,1,False,2010-06,
20620,2010-Q2,B2_ma3,0.000000,0.000000,1,False,2010-06,
20620,2010-Q2,M2_gbm_poisson,2.157003,0.000000,1,False,2010-06,
20621,2010-Q2,B2_ma3,5.666667,5.000000,1,False,2010-06,
20621,2010-Q2,M2_gbm_poisson,10.671246,5.000000,1,False,2010-06,
20622,2010-Q2,B2_ma3,5.666667,3.000000,1,False,2010-06,
20622,2010-Q2,M2_gbm_poisson,18.231558,3.000000,1,False,2010-06,
20652,2010-Q2,B2_ma3,34.666667,19.000000,1,False,2010-06,
20652,2010-Q2,M2_gbm_poisson,69.012371,19.000000,1,False,2010-06,
20653,2010-Q2,B2_ma3,4.000000,13.000000,1,False,2010-06,
20653,2010-Q2,M2_gbm_poisson,24.203537,13.000000,1,False,2010-06,
20654,2010-Q2,B2_ma3,22.666667,12.000000,1,False,2010-06,
20654,2010-Q2,M2_gbm_poisson,42.115185,12.000000,1,False,2010-06,
20655,2010-Q2,B2_ma3,10.333333,16.000000,1,False,2010-06,
20655,2010-Q2,M2_gbm_poisson,34.511915,16.000000,1,False,2010-06,
20657,2010-Q2,B2_ma3,10.666667,19.000000,1,False,2010-06,
20657,2010-Q2,M2_gbm_poisson,57.526572,19.000000,1,False,2010-06,
20658,2010-Q2,B2_ma3,101.000000,111.000000,1,False,2010-06,
20658,2010-Q2,M2_gbm_poisson,104.576624,111.000000,1,False,2010-06,
20659,2010-Q2,B2_ma3,9.666667,14.000000,1,False,2010-06,
20659,2010-Q2,M2_gbm_poisson,42.141634,14.000000,1,False,2010-06,
20660,2010-Q2,B2_ma3,4.000000,0.000000,1,False,2010-06,
20660,2010-Q2,M2_gbm_poisson,17.320602,0.000000,1,False,2010-06,
20661,2010-Q2,B2_ma3,16.000000,35.000000,1,False,2010-06,
20661,2010-Q2,M2_gbm_poisson,34.941911,35.000000,1,False,2010-06,
20662,2010-Q2,B2_ma3,6.333333,0.000000,1,False,2010-06,
20662,2010-Q2,M2_gbm_poisson,18.974693,0.000000,1,False,2010-06,
20663,2010-Q2,B2_ma3,0.666667,7.000000,1,False,2010-06,
20663,2010-Q2,M2_gbm_poisson,3.908147,7.000000,1,False,2010-06,
20664,2010-Q2,B2_ma3,2.666667,0.000000,1,False,2010-06,
20664,2010-Q2,M2_gbm_poisson,9.258857,0.000000,1,False,2010-06,
20665,2010-Q2,B2_ma3,62.666667,72.000000,1,False,2010-06,
20665,2010-Q2,M2_gbm_poisson,55.976578,72.000000,1,False,2010-06,
20666,2010-Q2,B2_ma3,3.333333,6.000000,1,False,2010-06,
20666,2010-Q2,M2_gbm_poisson,8.628023,6.000000,1,False,2010-06,
20667,2010-Q2,B2_ma3,3.000000,3.000000,1,False,2010-06,
20667,2010-Q2,M2_gbm_poisson,6.027677,3.000000,1,False,2010-06,
20668,2010-Q2,B2_ma3,4.666667,216.000000,1,False,2010-06,
20668,2010-Q2,M2_gbm_poisson,17.921682,216.000000,1,False,2010-06,
20669,2010-Q2,B2_ma3,28.666667,17.000000,1,False,2010-06,
20669,2010-Q2,M2_gbm_poisson,53.256099,17.000000,1,False,2010-06,
20670,2010-Q2,B2_ma3,10.000000,11.000000,1,False,2010-06,
20670,2010-Q2,M2_gbm_poisson,9.971891,11.000000,1,False,2010-06,
20671,2010-Q2,B2_ma3,65.333333,79.000000,1,False,2010-06,
20671,2010-Q2,M2_gbm_poisson,85.523390,79.000000,1,False,2010-06,
20672,2010-Q2,B2_ma3,0.333333,0.000000,1,False,2010-06,
20672,2010-Q2,M2_gbm_poisson,2.990308,0.000000,1,False,2010-06,
20673,2010-Q2,B2_ma3,0.000000,0.000000,1,False,2010-06,
20673,2010-Q2,M2_gbm_poisson,2.337372,0.000000,1,False,2010-06,
20674,2010-Q2,B2_ma3,192.666667,191.000000,1,False,2010-06,
20674,2010-Q2,M2_gbm_poisson,190.328551,191.000000,1,False,2010-06,
20675,2010-Q2,B2_ma3,386.666667,334.000000,1,False,2010-06,
20675,2010-Q2,M2_gbm_poisson,356.504403,334.000000,1,False,2010-06,
20676,2010-Q2,B2_ma3,665.000000,556.000000,1,False,2010-06,
20676,2010-Q2,M2_gbm_poisson,585.129651,556.000000,1,False,2010-06,
20677,2010-Q2,B2_ma3,465.000000,266.000000,1,False,2010-06,
20677,2010-Q2,M2_gbm_poisson,411.364987,266.000000,1,False,2010-06,
20679,2010-Q2,B2_ma3,113.000000,52.000000,1,False,2010-06,
20679,2010-Q2,M2_gbm_poisson,85.213994,52.000000,1,False,2010-06,
20680,2010-Q2,B2_ma3,0.000000,0.000000,1,False,2010-06,
20680,2010-Q2,M2_gbm_poisson,2.157003,0.000000,1,False,2010-06,
20681,2010-Q2,B2_ma3,91.000000,55.000000,1,False,2010-06,
20681,2010-Q2,M2_gbm_poisson,64.639655,55.000000,1,False,2010-06,
20682,2010-Q2,B2_ma3,108.000000,87.000000,1,False,2010-06,
20682,2010-Q2,M2_gbm_poisson,94.682799,87.000000,1,False,2010-06,
20683,2010-Q2,B2_ma3,0.000000,0.000000,1,False,2010-06,
20683,2010-Q2,M2_gbm_poisson,2.174787,0.000000,1,False,2010-06,
20684,2010-Q2,B2_ma3,18.000000,40.000000,1,False,2010-06,
20684,2010-Q2,M2_gbm_poisson,38.311780,40.000000,1,False,2010-06,
20685,2010-Q2,B2_ma3,335.333333,419.000000,1,False,2010-06,
20685,2010-Q2,M2_gbm_poisson,353.048992,419.000000,1,False,2010-06,
20686,2010-Q2,B2_ma3,22.666667,6.000000,1,False,2010-06,
20686,2010-Q2,M2_gbm_poisson,33.253012,6.000000,1,False,2010-06,
20688,2010-Q2,B2_ma3,140.000000,0.000000,1,False,2010-06,
20688,2010-Q2,M2_gbm_poisson,19.053896,0.000000,1,False,2010-06,
20689,2010-Q2,B2_ma3,126.333333,2.000000,1,False,2010-06,
20689,2010-Q2,M2_gbm_poisson,20.787366,2.000000,1,False,2010-06,
20692,2010-Q2,B2_ma3,105.000000,151.000000,1,False,2010-06,
20692,2010-Q2,M2_gbm_poisson,70.878686,151.000000,1,False,2010-06,
20693,2010-Q2,B2_ma3,2.333333,0.000000,1,False,2010-06,
20693,2010-Q2,M2_gbm_poisson,25.037113,0.000000,1,False,2010-06,
20694,2010-Q2,B2_ma3,4.666667,5.000000,1,False,2010-06,
20694,2010-Q2,M2_gbm_poisson,15.059970,5.000000,1,False,2010-06,
20695,2010-Q2,B2_ma3,4.333333,6.000000,1,False,2010-06,
20695,2010-Q2,M2_gbm_poisson,12.988066,6.000000,1,False,2010-06,
20696,2010-Q2,B2_ma3,5.666667,8.000000,1,False,2010-06,
20696,2010-Q2,M2_gbm_poisson,14.497860,8.000000,1,False,2010-06,
20697,2010-Q2,B2_ma3,5.000000,0.000000,1,False,2010-06,
20697,2010-Q2,M2_gbm_poisson,13.892384,0.000000,1,False,2010-06,
20698,2010-Q2,B2_ma3,5.333333,0.000000,1,False,2010-06,
20698,2010-Q2,M2_gbm_poisson,9.829823,0.000000,1,False,2010-06,
20699,2010-Q2,B2_ma3,10.666667,30.000000,1,False,2010-06,
20699,2010-Q2,M2_gbm_poisson,13.042303,30.000000,1,False,2010-06,
20700,2010-Q2,B2_ma3,4.333333,4.000000,1,False,2010-06,
20700,2010-Q2,M2_gbm_poisson,12.442706,4.000000,1,False,2010-06,
20701,2010-Q2,B2_ma3,0.000000,0.000000,1,False,2010-06,
20701,2010-Q2,M2_gbm_poisson,2.712738,0.000000,1,False,2010-06,
20702,2010-Q2,B2_ma3,55.333333,90.000000,1,False,2010-06,
20702,2010-Q2,M2_gbm_poisson,70.856166,90.000000,1,False,2010-06,
20703,2010-Q2,B2_ma3,47.666667,35.000000,1,False,2010-06,
20703,2010-Q2,M2_gbm_poisson,55.983150,35.000000,1,False,2010-06,
20704,2010-Q2,B2_ma3,1.666667,7.000000,1,False,2010-06,
20704,2010-Q2,M2_gbm_poisson,5.044542,7.000000,1,False,2010-06,
20705,2010-Q2,B2_ma3,7.666667,7.000000,1,False,2010-06,
20705,2010-Q2,M2_gbm_poisson,13.073470,7.000000,1,False,2010-06,
20707,2010-Q2,B2_ma3,33.000000,18.000000,1,False,2010-06,
20707,2010-Q2,M2_gbm_poisson,39.304382,18.000000,1,False,2010-06,
20711,2010-Q2,B2_ma3,617.666667,541.000000,1,False,2010-06,
20711,2010-Q2,M2_gbm_poisson,579.295303,541.000000,1,False,2010-06,
20712,2010-Q2,B2_ma3,621.666667,1119.000000,1,False,2010-06,
20712,2010-Q2,M2_gbm_poisson,639.875883,1119.000000,1,False,2010-06,
20713,2010-Q2,B2_ma3,777.333333,996.000000,1,False,2010-06,
20713,2010-Q2,M2_gbm_poisson,876.878883,996.000000,1,False,2010-06,
20714,2010-Q2,B2_ma3,0.000000,0.000000,1,False,2010-06,
20714,2010-Q2,M2_gbm_poisson,2.864836,0.000000,1,False,2010-06,
20715,2010-Q2,B2_ma3,0.000000,0.000000,1,False,2010-06,
20715,2010-Q2,M2_gbm_poisson,2.894522,0.000000,1,False,2010-06,
20716,2010-Q2,B2_ma3,119.000000,110.000000,1,False,2010-06,
20716,2010-Q2,M2_gbm_poisson,119.752655,110.000000,1,False,2010-06,
20717,2010-Q2,B2_ma3,304.666667,322.000000,1,False,2010-06,
20717,2010-Q2,M2_gbm_poisson,295.638958,322.000000,1,False,2010-06,
20718,2010-Q2,B2_ma3,729.333333,698.000000,1,False,2010-06,
20718,2010-Q2,M2_gbm_poisson,647.483620,698.000000,1,False,2010-06,
20719,2010-Q2,B2_ma3,847.000000,896.000000,1,False,2010-06,
20719,2010-Q2,M2_gbm_poisson,983.718340,896.000000,1,False,2010-06,
20721,2010-Q2,B2_ma3,0.000000,0.000000,1,False,2010-06,
20721,2010-Q2,M2_gbm_poisson,2.347491,0.000000,1,False,2010-06,
20723,2010-Q2,B2_ma3,858.333333,670.000000,1,False,2010-06,
20723,2010-Q2,M2_gbm_poisson,835.046789,670.000000,1,False,2010-06,
20724,2010-Q2,B2_ma3,1150.666667,1588.000000,1,False,2010-06,
20724,2010-Q2,M2_gbm_poisson,1100.654978,1588.000000,1,False,2010-06,
20725,2010-Q2,B2_ma3,1755.666667,2034.000000,1,False,2010-06,
20725,2010-Q2,M2_gbm_poisson,2033.256976,2034.000000,1,False,2010-06,
20726,2010-Q2,B2_ma3,825.333333,3395.000000,1,False,2010-06,
20726,2010-Q2,M2_gbm_poisson,917.876879,3395.000000,1,False,2010-06,
20727,2010-Q2,B2_ma3,1273.666667,3326.000000,1,False,2010-06,
20727,2010-Q2,M2_gbm_poisson,1075.307698,3326.000000,1,False,2010-06,
20728,2010-Q2,B2_ma3,864.666667,3090.000000,1,False,2010-06,
20728,2010-Q2,M2_gbm_poisson,1041.876618,3090.000000,1,False,2010-06,
20729,2010-Q2,B2_ma3,49.333333,12.000000,1,False,2010-06,
20729,2010-Q2,M2_gbm_poisson,57.654209,12.000000,1,False,2010-06,
20730,2010-Q2,B2_ma3,43.000000,12.000000,1,False,2010-06,
20730,2010-Q2,M2_gbm_poisson,27.610016,12.000000,1,False,2010-06,
20731,2010-Q2,B2_ma3,26.000000,19.000000,1,False,2010-06,
20731,2010-Q2,M2_gbm_poisson,28.777697,19.000000,1,False,2010-06,
20733,2010-Q2,B2_ma3,12.333333,23.000000,1,False,2010-06,
20733,2010-Q2,M2_gbm_poisson,22.949000,23.000000,1,False,2010-06,
20734,2010-Q2,B2_ma3,87.333333,3.000000,1,False,2010-06,
20734,2010-Q2,M2_gbm_poisson,51.514072,3.000000,1,False,2010-06,
20735,2010-Q2,B2_ma3,12.666667,104.000000,1,False,2010-06,
20735,2010-Q2,M2_gbm_poisson,19.660173,104.000000,1,False,2010-06,
20736,2010-Q2,B2_ma3,0.333333,0.000000,1,False,2010-06,
20736,2010-Q2,M2_gbm_poisson,5.843516,0.000000,1,False,2010-06,
20737,2010-Q2,B2_ma3,0.000000,0.000000,1,False,2010-06,
20737,2010-Q2,M2_gbm_poisson,2.366064,0.000000,1,False,2010-06,
20738,2010-Q2,B2_ma3,130.333333,53.000000,1,False,2010-06,
20738,2010-Q2,M2_gbm_poisson,77.855744,53.000000,1,False,2010-06,
20739,2010-Q2,B2_ma3,0.000000,0.000000,1,False,2010-06,
20739,2010-Q2,M2_gbm_poisson,2.864313,0.000000,1,False,2010-06,
20747,2010-Q2,B2_ma3,93.333333,0.000000,1,False,2010-06,
20747,2010-Q2,M2_gbm_poisson,34.929180,0.000000,1,False,2010-06,
20748,2010-Q2,B2_ma3,15.333333,18.000000,1,False,2010-06,
20748,2010-Q2,M2_gbm_poisson,25.081738,18.000000,1,False,2010-06,
20749,2010-Q2,B2_ma3,97.333333,105.000000,1,False,2010-06,
20749,2010-Q2,M2_gbm_poisson,81.101147,105.000000,1,False,2010-06,
20750,2010-Q2,B2_ma3,144.000000,184.000000,1,False,2010-06,
20750,2010-Q2,M2_gbm_poisson,107.752167,184.000000,1,False,2010-06,
20751,2010-Q2,B2_ma3,139.666667,185.000000,1,False,2010-06,
20751,2010-Q2,M2_gbm_poisson,143.637566,185.000000,1,False,2010-06,
20752,2010-Q2,B2_ma3,31.000000,42.000000,1,False,2010-06,
20752,2010-Q2,M2_gbm_poisson,104.578211,42.000000,1,False,2010-06,
20753,2010-Q2,B2_ma3,0.000000,0.000000,1,False,2010-06,
20753,2010-Q2,M2_gbm_poisson,2.821833,0.000000,1,False,2010-06,
20754,2010-Q2,B2_ma3,346.666667,160.000000,1,False,2010-06,
20754,2010-Q2,M2_gbm_poisson,255.428084,160.000000,1,False,2010-06,
20755,2010-Q2,B2_ma3,24.333333,50.000000,1,False,2010-06,
20755,2010-Q2,M2_gbm_poisson,17.803879,50.000000,1,False,2010-06,
20756,2010-Q2,B2_ma3,6.000000,14.000000,1,False,2010-06,
20756,2010-Q2,M2_gbm_poisson,13.143962,14.000000,1,False,2010-06,
20757,2010-Q2,B2_ma3,9.000000,9.000000,1,False,2010-06,
20757,2010-Q2,M2_gbm_poisson,19.520507,9.000000,1,False,2010-06,
20758,2010-Q2,B2_ma3,19.666667,12.000000,1,False,2010-06,
20758,2010-Q2,M2_gbm_poisson,24.965382,12.000000,1,False,2010-06,
20759,2010-Q2,B2_ma3,25.000000,12.000000,1,False,2010-06,
20759,2010-Q2,M2_gbm_poisson,25.467035,12.000000,1,False,2010-06,
20760,2010-Q2,B2_ma3,28.333333,48.000000,1,False,2010-06,
20760,2010-Q2,M2_gbm_poisson,25.025836,48.000000,1,False,2010-06,
20761,2010-Q2,B2_ma3,17.333333,12.000000,1,False,2010-06,
20761,2010-Q2,M2_gbm_poisson,16.457451,12.000000,1,False,2010-06,
20762,2010-Q2,B2_ma3,19.333333,11.000000,1,False,2010-06,
20762,2010-Q2,M2_gbm_poisson,25.059662,11.000000,1,False,2010-06,
20763,2010-Q2,B2_ma3,16.333333,6.000000,1,False,2010-06,
20763,2010-Q2,M2_gbm_poisson,23.543943,6.000000,1,False,2010-06,
20764,2010-Q2,B2_ma3,38.000000,40.000000,1,False,2010-06,
20764,2010-Q2,M2_gbm_poisson,40.109788,40.000000,1,False,2010-06,
20765,2010-Q2,B2_ma3,16.000000,7.000000,1,False,2010-06,
20765,2010-Q2,M2_gbm_poisson,28.165561,7.000000,1,False,2010-06,
20766,2010-Q2,B2_ma3,12.000000,13.000000,1,False,2010-06,
20766,2010-Q2,M2_gbm_poisson,16.218710,13.000000,1,False,2010-06,
20767,2010-Q2,B2_ma3,32.000000,14.000000,1,False,2010-06,
20767,2010-Q2,M2_gbm_poisson,27.178299,14.000000,1,False,2010-06,
20768,2010-Q2,B2_ma3,39.333333,15.000000,1,False,2010-06,
20768,2010-Q2,M2_gbm_poisson,38.364498,15.000000,1,False,2010-06,
20769,2010-Q2,B2_ma3,20.333333,14.000000,1,False,2010-06,
20769,2010-Q2,M2_gbm_poisson,17.063835,14.000000,1,False,2010-06,
20770,2010-Q2,B2_ma3,56.666667,68.000000,1,False,2010-06,
20770,2010-Q2,M2_gbm_poisson,71.819763,68.000000,1,False,2010-06,
20771,2010-Q2,B2_ma3,15.000000,13.000000,1,False,2010-06,
20771,2010-Q2,M2_gbm_poisson,32.872678,13.000000,1,False,2010-06,
20772,2010-Q2,B2_ma3,32.000000,6.000000,1,False,2010-06,
20772,2010-Q2,M2_gbm_poisson,20.428751,6.000000,1,False,2010-06,
20773,2010-Q2,B2_ma3,13.000000,14.000000,1,False,2010-06,
20773,2010-Q2,M2_gbm_poisson,32.348781,14.000000,1,False,2010-06,
20774,2010-Q2,B2_ma3,11.000000,16.000000,1,False,2010-06,
20774,2010-Q2,M2_gbm_poisson,24.942234,16.000000,1,False,2010-06,
20775,2010-Q2,B2_ma3,5.666667,15.000000,1,False,2010-06,
20775,2010-Q2,M2_gbm_poisson,15.007878,15.000000,1,False,2010-06,
20776,2010-Q2,B2_ma3,8.333333,17.000000,1,False,2010-06,
20776,2010-Q2,M2_gbm_poisson,21.505205,17.000000,1,False,2010-06,
20777,2010-Q2,B2_ma3,7.000000,9.000000,1,False,2010-06,
20777,2010-Q2,M2_gbm_poisson,15.800581,9.000000,1,False,2010-06,
20778,2010-Q2,B2_ma3,13.333333,20.000000,1,False,2010-06,
20778,2010-Q2,M2_gbm_poisson,26.742879,20.000000,1,False,2010-06,
20780,2010-Q2,B2_ma3,2.333333,1.000000,1,False,2010-06,
20780,2010-Q2,M2_gbm_poisson,23.278753,1.000000,1,False,2010-06,
20781,2010-Q2,B2_ma3,2.000000,2.000000,1,False,2010-06,
20781,2010-Q2,M2_gbm_poisson,5.255325,2.000000,1,False,2010-06,
20782,2010-Q2,B2_ma3,3.333333,6.000000,1,False,2010-06,
20782,2010-Q2,M2_gbm_poisson,6.954775,6.000000,1,False,2010-06,
20783,2010-Q2,B2_ma3,17.000000,0.000000,1,False,2010-06,
20783,2010-Q2,M2_gbm_poisson,54.066506,0.000000,1,False,2010-06,
20784,2010-Q2,B2_ma3,14.333333,8.000000,1,False,2010-06,
20784,2010-Q2,M2_gbm_poisson,31.376367,8.000000,1,False,2010-06,
20785,2010-Q2,B2_ma3,14.333333,17.000000,1,False,2010-06,
20785,2010-Q2,M2_gbm_poisson,21.622311,17.000000,1,False,2010-06,
20786,2010-Q2,B2_ma3,17.000000,4.000000,1,False,2010-06,
20786,2010-Q2,M2_gbm_poisson,29.411959,4.000000,1,False,2010-06,
20787,2010-Q2,B2_ma3,16.666667,11.000000,1,False,2010-06,
20787,2010-Q2,M2_gbm_poisson,23.894897,11.000000,1,False,2010-06,
20791,2010-Q2,B2_ma3,0.000000,0.000000,1,False,2010-06,
20791,2010-Q2,M2_gbm_poisson,2.052639,0.000000,1,False,2010-06,
20793,2010-Q2,B2_ma3,84.000000,2.000000,1,False,2010-06,
20793,2010-Q2,M2_gbm_poisson,30.114132,2.000000,1,False,2010-06,
20794,2010-Q2,B2_ma3,13.000000,11.000000,1,False,2010-06,
20794,2010-Q2,M2_gbm_poisson,22.316122,11.000000,1,False,2010-06,
20795,2010-Q2,B2_ma3,4.666667,2.000000,1,False,2010-06,
20795,2010-Q2,M2_gbm_poisson,8.927974,2.000000,1,False,2010-06,
20796,2010-Q2,B2_ma3,3.333333,2.000000,1,False,2010-06,
20796,2010-Q2,M2_gbm_poisson,4.970701,2.000000,1,False,2010-06,
20798,2010-Q2,B2_ma3,70.000000,77.000000,1,False,2010-06,
20798,2010-Q2,M2_gbm_poisson,62.270278,77.000000,1,False,2010-06,
20799,2010-Q2,B2_ma3,47.666667,2.000000,1,False,2010-06,
20799,2010-Q2,M2_gbm_poisson,12.332594,2.000000,1,False,2010-06,
20800,2010-Q2,B2_ma3,332.666667,0.000000,1,False,2010-06,
20800,2010-Q2,M2_gbm_poisson,79.178602,0.000000,1,False,2010-06,
20801,2010-Q2,B2_ma3,10.000000,5.000000,1,False,2010-06,
20801,2010-Q2,M2_gbm_poisson,9.010271,5.000000,1,False,2010-06,
20802,2010-Q2,B2_ma3,31.666667,37.000000,1,False,2010-06,
20802,2010-Q2,M2_gbm_poisson,32.454481,37.000000,1,False,2010-06,
20803,2010-Q2,B2_ma3,10.333333,33.000000,1,False,2010-06,
20803,2010-Q2,M2_gbm_poisson,134.312263,33.000000,1,False,2010-06,
20804,2010-Q2,B2_ma3,4.333333,8.000000,1,False,2010-06,
20804,2010-Q2,M2_gbm_poisson,10.112739,8.000000,1,False,2010-06,
20812,2010-Q2,B2_ma3,0.000000,0.000000,1,False,2010-06,
20812,2010-Q2,M2_gbm_poisson,2.105297,0.000000,1,False,2010-06,
20814,2010-Q2,B2_ma3,0.000000,0.000000,1,False,2010-06,
20814,2010-Q2,M2_gbm_poisson,2.873665,0.000000,1,False,2010-06,
20816,2010-Q2,B2_ma3,1.666667,0.000000,1,False,2010-06,
20816,2010-Q2,M2_gbm_poisson,3.924299,0.000000,1,False,2010-06,
20818,2010-Q2,B2_ma3,9.666667,17.000000,1,False,2010-06,
20818,2010-Q2,M2_gbm_poisson,23.581270,17.000000,1,False,2010-06,
20819,2010-Q2,B2_ma3,11.666667,15.000000,1,False,2010-06,
20819,2010-Q2,M2_gbm_poisson,33.435013,15.000000,1,False,2010-06,
20820,2010-Q2,B2_ma3,0.333333,0.000000,1,False,2010-06,
20820,2010-Q2,M2_gbm_poisson,3.234631,0.000000,1,False,2010-06,
20821,2010-Q2,B2_ma3,2.666667,4.000000,1,False,2010-06,
20821,2010-Q2,M2_gbm_poisson,27.060451,4.000000,1,False,2010-06,
20822,2010-Q2,B2_ma3,0.000000,0.000000,1,False,2010-06,
20822,2010-Q2,M2_gbm_poisson,2.195517,0.000000,1,False,2010-06,
20823,2010-Q2,B2_ma3,2.666667,0.000000,1,False,2010-06,
20823,2010-Q2,M2_gbm_poisson,29.757906,0.000000,1,False,2010-06,
20825,2010-Q2,B2_ma3,4.000000,0.000000,1,False,2010-06,
20825,2010-Q2,M2_gbm_poisson,35.445195,0.000000,1,False,2010-06,
20826,2010-Q2,B2_ma3,0.333333,0.000000,1,False,2010-06,
20826,2010-Q2,M2_gbm_poisson,3.792325,0.000000,1,False,2010-06,
20827,2010-Q2,B2_ma3,0.333333,0.000000,1,False,2010-06,
20827,2010-Q2,M2_gbm_poisson,3.792325,0.000000,1,False,2010-06,
20828,2010-Q2,B2_ma3,163.000000,399.000000,1,False,2010-06,
20828,2010-Q2,M2_gbm_poisson,161.075889,399.000000,1,False,2010-06,
20829,2010-Q2,B2_ma3,370.000000,136.000000,1,False,2010-06,
20829,2010-Q2,M2_gbm_poisson,548.114121,136.000000,1,False,2010-06,
20830,2010-Q2,B2_ma3,8.333333,3.000000,1,False,2010-06,
20830,2010-Q2,M2_gbm_poisson,8.538984,3.000000,1,False,2010-06,
20831,2010-Q2,B2_ma3,10.666667,3.000000,1,False,2010-06,
20831,2010-Q2,M2_gbm_poisson,20.144801,3.000000,1,False,2010-06,
20832,2010-Q2,B2_ma3,11.000000,42.000000,1,False,2010-06,
20832,2010-Q2,M2_gbm_poisson,39.295729,42.000000,1,False,2010-06,
20833,2010-Q2,B2_ma3,4.000000,0.000000,1,False,2010-06,
20833,2010-Q2,M2_gbm_poisson,15.480227,0.000000,1,False,2010-06,
20835,2010-Q2,B2_ma3,4.333333,0.000000,1,False,2010-06,
20835,2010-Q2,M2_gbm_poisson,16.845846,0.000000,1,False,2010-06,
20836,2010-Q2,B2_ma3,16.000000,6.000000,1,False,2010-06,
20836,2010-Q2,M2_gbm_poisson,17.169711,6.000000,1,False,2010-06,
20837,2010-Q2,B2_ma3,4.000000,0.000000,1,False,2010-06,
20837,2010-Q2,M2_gbm_poisson,20.388981,0.000000,1,False,2010-06,
20838,2010-Q2,B2_ma3,12.000000,6.000000,1,False,2010-06,
20838,2010-Q2,M2_gbm_poisson,9.312734,6.000000,1,False,2010-06,
20839,2010-Q2,B2_ma3,1.666667,7.000000,1,False,2010-06,
20839,2010-Q2,M2_gbm_poisson,3.477148,7.000000,1,False,2010-06,
20840,2010-Q2,B2_ma3,98.333333,18.000000,1,False,2010-06,
20840,2010-Q2,M2_gbm_poisson,17.421658,18.000000,1,False,2010-06,
20845,2010-Q2,B2_ma3,1.000000,0.000000,1,False,2010-06,
20845,2010-Q2,M2_gbm_poisson,4.070242,0.000000,1,False,2010-06,
20846,2010-Q2,B2_ma3,73.000000,80.000000,1,False,2010-06,
20846,2010-Q2,M2_gbm_poisson,75.826938,80.000000,1,False,2010-06,
20847,2010-Q2,B2_ma3,1.333333,12.000000,1,False,2010-06,
20847,2010-Q2,M2_gbm_poisson,6.600670,12.000000,1,False,2010-06,
20848,2010-Q2,B2_ma3,0.333333,12.000000,1,False,2010-06,
20848,2010-Q2,M2_gbm_poisson,2.719826,12.000000,1,False,2010-06,
20849,2010-Q2,B2_ma3,5.666667,7.000000,1,False,2010-06,
20849,2010-Q2,M2_gbm_poisson,10.984618,7.000000,1,False,2010-06,
20850,2010-Q2,B2_ma3,6.333333,0.000000,1,False,2010-06,
20850,2010-Q2,M2_gbm_poisson,13.230842,0.000000,1,False,2010-06,
20851,2010-Q2,B2_ma3,2.000000,4.000000,1,False,2010-06,
20851,2010-Q2,M2_gbm_poisson,4.377368,4.000000,1,False,2010-06,
20854,2010-Q2,B2_ma3,4.666667,15.000000,1,False,2010-06,
20854,2010-Q2,M2_gbm_poisson,18.954295,15.000000,1,False,2010-06,
20855,2010-Q2,B2_ma3,5.666667,37.000000,1,False,2010-06,
20855,2010-Q2,M2_gbm_poisson,29.513248,37.000000,1,False,2010-06,
20856,2010-Q2,B2_ma3,9.000000,34.000000,1,False,2010-06,
20856,2010-Q2,M2_gbm_poisson,27.232604,34.000000,1,False,2010-06,
20857,2010-Q2,B2_ma3,11.333333,27.000000,1,False,2010-06,
20857,2010-Q2,M2_gbm_poisson,27.052937,27.000000,1,False,2010-06,
20858,2010-Q2,B2_ma3,0.000000,0.000000,1,False,2010-06,
20858,2010-Q2,M2_gbm_poisson,2.419297,0.000000,1,False,2010-06,
20860,2010-Q2,B2_ma3,0.666667,2.000000,1,False,2010-06,
20860,2010-Q2,M2_gbm_poisson,7.173972,2.000000,1,False,2010-06,
20861,2010-Q2,B2_ma3,0.666667,6.000000,1,False,2010-06,
20861,2010-Q2,M2_gbm_poisson,3.362007,6.000000,1,False,2010-06,
20862,2010-Q2,B2_ma3,46.333333,54.000000,1,False,2010-06,
20862,2010-Q2,M2_gbm_poisson,35.635844,54.000000,1,False,2010-06,
20863,2010-Q2,B2_ma3,45.000000,73.000000,1,False,2010-06,
20863,2010-Q2,M2_gbm_poisson,27.026828,73.000000,1,False,2010-06,
20864,2010-Q2,B2_ma3,42.333333,54.000000,1,False,2010-06,
