stock_code,description,forecast_origin,horizon,target_month,model,forecast,sigma,sigma_source,n_residuals_product,z,safety_stock,target_inventory,abc_class,status,run_id
20728,LUNCH BAG CARS BLUE,2011-11,1,2011-12,M2_gbm_poisson,559.262645,576.642838,product,18,1.645000,948.577468,1508,A,Forecast,20260824T190154Z-ae08a3
20731,POSY CANDY BAG,2011-11,1,2011-12,M2_gbm_poisson,2.129829,23.694097,product,18,1.645000,38.976789,42,B,Forecast,20260824T190154Z-ae08a3
20733,GOLD MINI TAPE MEASURE,2011-11,1,2011-12,M2_gbm_poisson,55.286585,57.609538,product,18,1.645000,94.767690,151,B,Forecast,20260824T190154Z-ae08a3
20735,BLACK MINI TAPE MEASURE,2011-11,1,2011-12,M2_gbm_poisson,15.196855,85.003791,product,18,1.645000,139.831237,156,B,Forecast,20260824T190154Z-ae08a3
20748,KENSINGTON COFFEE SET,2011-11,1,2011-12,M2_gbm_poisson,16.706546,6.472158,product,18,1.645000,10.646699,28,A,Forecast,20260824T190154Z-ae08a3
20749,ASSORTED COLOUR MINI CASES,2011-11,1,2011-12,M2_gbm_poisson,125.490587,56.705934,product,18,1.645000,93.281262,219,A,Forecast,20260824T190154Z-ae08a3
20750,RED RETROSPOT MINI CASES,2011-11,1,2011-12,M2_gbm_poisson,111.307065,67.501900,product,18,1.645000,111.040625,223,A,Forecast,20260824T190154Z-ae08a3
20751,FUNKY WASHING UP GLOVES ASSORTED,2011-11,1,2011-12,M2_gbm_poisson,58.666579,53.143708,product,18,1.645000,87.421400,147,A,Forecast,20260824T190154Z-ae08a3
20752,BLUE POLKADOT WASHING UP GLOVES,2011-11,1,2011-12,M2_gbm_poisson,41.233878,29.663422,product,18,1.645000,48.796330,91,B,Forecast,20260824T190154Z-ae08a3
20754,RETROSPOT RED WASHING UP GLOVES,2011-11,1,2011-12,M2_gbm_poisson,56.884818,82.038027,product,18,1.645000,134.952554,192,A,Forecast,20260824T190154Z-ae08a3
20755,BLUE PAISLEY POCKET BOOK,2011-11,1,2011-12,M2_gbm_poisson,54.469411,44.702733,product,18,1.645000,73.535997,129,B,Forecast,20260824T190154Z-ae08a3
20756,GREEN FERN POCKET BOOK,2011-11,1,2011-12,M2_gbm_poisson,24.238146,10.545590,product,18,1.645000,17.347496,42,C,Forecast,20260824T190154Z-ae08a3
20757,RED DAISY POCKET BOOK,2011-11,1,2011-12,M2_gbm_poisson,47.925799,19.899470,product,18,1.645000,32.734628,81,C,Forecast,20260824T190154Z-ae08a3
20758,ABSTRACT CIRCLES POCKET BOOK,2011-11,1,2011-12,M2_gbm_poisson,40.036212,12.094953,product,18,1.645000,19.896197,60,C,Forecast,20260824T190154Z-ae08a3
20759,CHRYSANTHEMUM POCKET BOOK,2011-11,1,2011-12,M2_gbm_poisson,31.794434,13.273476,product,18,1.645000,21.834869,54,C,Forecast,20260824T190154Z-ae08a3
20760,GARDEN PATH POCKET BOOK,2011-11,1,2011-12,M2_gbm_poisson,28.105396,12.992114,product,18,1.645000,21.372027,50,B,Forecast,20260824T190154Z-ae08a3
20761,BLUE PAISLEY SKETCHBOOK,2011-11,1,2011-12,M2_gbm_poisson,20.117788,13.141312,product,18,1.645000,21.617458,42,B,Forecast,20260824T190154Z-ae08a3
20762,GREEN FERN SKETCHBOOK,2011-11,1,2011-12,M2_gbm_poisson,12.869246,7.999846,product,18,1.645000,13.159746,27,B,Forecast,20260824T190154Z-ae08a3
20763,DAISY SKETCHBOOK,2011-11,1,2011-12,M2_gbm_poisson,31.944560,10.198067,product,18,1.645000,16.775821,49,C,Forecast,20260824T190154Z-ae08a3
20764,ABSTRACT CIRCLES SKETCHBOOK,2011-11,1,2011-12,M2_gbm_poisson,33.885734,13.916371,product,18,1.645000,22.892431,57,B,Forecast,20260824T190154Z-ae08a3
20765,CHRYSANTHEMUM SKETCHBOOK,2011-11,1,2011-12,M2_gbm_poisson,19.061440,8.744054,product,18,1.645000,14.383970,34,B,Forecast,20260824T190154Z-ae08a3
20766,GARDEN PATH SKETCHBOOK,2011-11,1,2011-12,M2_gbm_poisson,21.271657,14.032262,product,18,1.645000,23.083071,45,B,Forecast,20260824T190154Z-ae08a3
20767,BLUE PAISLEY JOURNAL,2011-11,1,2011-12,M2_gbm_poisson,40.440006,14.960311,product,18,1.645000,24.609712,66,B,Forecast,20260824T190154Z-ae08a3
20768,GREEN FERN JOURNAL,2011-11,1,2011-12,M2_gbm_poisson,43.028796,19.746864,product,18,1.645000,32.483592,76,B,Forecast,20260824T190154Z-ae08a3
20769,DAISY JOURNAL,2011-11,1,2011-12,M2_gbm_poisson,21.878373,15.394526,product,18,1.645000,25.323995,48,C,Forecast,20260824T190154Z-ae08a3
20770,ABSTRACT CIRCLE JOURNAL,2011-11,1,2011-12,M2_gbm_poisson,7.092226,16.296624,product,18,1.645000,26.807947,34,B,Forecast,20260824T190154Z-ae08a3
20771,CHRYSANTHEMUM  JOURNAL,2011-11,1,2011-12,M2_gbm_poisson,29.724067,15.919292,product,18,1.645000,26.187235,56,B,Forecast,20260824T190154Z-ae08a3
20772,GARDEN PATH JOURNAL,2011-11,1,2011-12,M2_gbm_poisson,58.889304,17.595239,product,18,1.645000,28.944168,88,B,Forecast,20260824T190154Z-ae08a3
20773,BLUE PAISLEY NOTEBOOK,2011-11,1,2011-12,M2_gbm_poisson,3.612508,8.122836,product,18,1.645000,13.362065,17,B,Forecast,20260824T190154Z-ae08a3
20774,GREEN FERN NOTEBOOK,2011-11,1,2011-12,M2_gbm_poisson,12.218775,7.772546,product,18,1.645000,12.785838,26,C,Forecast,20260824T190154Z-ae08a3
20775,DAISY NOTEBOOK,2011-11,1,2011-12,M2_gbm_poisson,45.217484,8.074841,product,18,1.645000,13.283114,59,C,Forecast,20260824T190154Z-ae08a3
20777,CHRYSANTHEMUM NOTEBOOK,2011-11,1,2011-12,M2_gbm_poisson,53.722261,7.197588,product,18,1.645000,11.840032,66,B,Forecast,20260824T190154Z-ae08a3
20780,BLACK EAR MUFF HEADPHONES,2011-11,1,2011-12,M2_gbm_poisson,13.911257,2.360079,product,18,1.645000,3.882330,18,B,Forecast,20260824T190154Z-ae08a3
20781,GOLD EAR MUFF HEADPHONES,2011-11,1,2011-12,M2_gbm_poisson,14.754277,2.707253,product,18,1.645000,4.453432,20,C,Forecast,20260824T190154Z-ae08a3
20782,CAMOUFLAGE EAR MUFF HEADPHONES,2011-11,1,2011-12,M2_gbm_poisson,12.267188,5.405217,product,18,1.645000,8.891581,22,C,Forecast,20260824T190154Z-ae08a3
20793,BLUE TILED TRAY,2011-11,1,2011-12,M2_gbm_poisson,2.590845,2.555114,product,18,1.645000,4.203162,7,C,Forecast,20260824T190154Z-ae08a3
20794,BLUE  TILE HOOK,2011-11,1,2011-12,M2_gbm_poisson,12.498078,6.291688,product,18,1.645000,10.349827,23,C,Forecast,20260824T190154Z-ae08a3
20795,LARGE BLUE PROVENCAL CERAMIC BALL,2011-11,1,2011-12,M2_gbm_poisson,13.272631,9.231496,product,18,1.645000,15.185812,29,C,Forecast,20260824T190154Z-ae08a3
20796,SMALL BLUE PROVENCAL CERAMIC BALL,2011-11,1,2011-12,M2_gbm_poisson,11.406818,8.019889,product,18,1.645000,13.192718,25,C,Forecast,20260824T190154Z-ae08a3
20802,SMALL GLASS SUNDAE DISH CLEAR,2011-11,1,2011-12,M2_gbm_poisson,37.222323,29.455578,product,18,1.645000,48.454426,86,B,Forecast,20260824T190154Z-ae08a3
20819,SILVER TEDDY BEAR,2011-11,1,2011-12,M2_gbm_poisson,31.553096,11.979348,product,18,1.645000,19.706027,52,C,Forecast,20260824T190154Z-ae08a3
20821,GOLDIE LOOKING MIRROR,2011-11,1,2011-12,M2_gbm_poisson,4.442456,4.782265,product,18,1.645000,7.866826,13,C,Forecast,20260824T190154Z-ae08a3
20823,GOLD WINE GOBLET,2011-11,1,2011-12,M2_gbm_poisson,2.130268,9.401953,product,18,1.645000,15.466212,18,C,Forecast,20260824T190154Z-ae08a3
20828,GLITTER BUTTERFLY CLIPS,2011-11,1,2011-12,M2_gbm_poisson,77.293404,54.702250,product,18,1.645000,89.985201,168,A,Forecast,20260824T190154Z-ae08a3
20829,GLITTER HANGING BUTTERFLY STRING,2011-11,1,2011-12,M2_gbm_poisson,89.607599,100.319735,product,18,1.645000,165.025965,255,A,Forecast,20260824T190154Z-ae08a3
20830,SILVER PHOTO FRAME,2011-11,1,2011-12,M2_gbm_poisson,5.475117,13.500733,product,18,1.645000,22.208705,28,B,Forecast,20260824T190154Z-ae08a3
20831,GOLD PHOTO FRAME,2011-11,1,2011-12,M2_gbm_poisson,19.098570,20.077697,product,18,1.645000,33.027812,53,C,Forecast,20260824T190154Z-ae08a3
20832,RED FLOCK LOVE HEART PHOTO FRAME,2011-11,1,2011-12,M2_gbm_poisson,65.656079,36.911263,product,18,1.645000,60.719028,127,C,Forecast,20260824T190154Z-ae08a3
20835,FRENCH LATTICE CUSHION COVER,2011-11,1,2011-12,M2_gbm_poisson,17.183000,7.402988,product,15,1.645000,12.177916,30,C,Forecast,20260824T190154Z-ae08a3
20836,FRENCH PAISLEY CUSHION COVER,2011-11,1,2011-12,M2_gbm_poisson,40.574905,4.648041,product,13,1.645000,7.646028,49,C,Forecast,20260824T190154Z-ae08a3
20837,FRENCH FLORAL CUSHION COVER,2011-11,1,2011-12,M2_gbm_poisson,41.861514,11.482953,product,16,1.645000,18.889457,61,C,Forecast,20260824T190154Z-ae08a3
20838,FRENCH LATTICE CUSHION COVER,2011-11,1,2011-12,M2_gbm_poisson,47.132958,10.256603,product,18,1.645000,16.872111,65,C,Forecast,20260824T190154Z-ae08a3
20839,FRENCH PAISLEY CUSHION COVER,2011-11,1,2011-12,M2_gbm_poisson,69.549855,13.634238,product,18,1.645000,22.428321,92,C,Forecast,20260824T190154Z-ae08a3
20840,FRENCH FLORAL CUSHION COVER,2011-11,1,2011-12,M2_gbm_poisson,41.185024,13.026118,product,18,1.645000,21.427964,63,B,Forecast,20260824T190154Z-ae08a3
20845,ZINC HEART LATTICE 2 WALL PLANTER,2011-11,1,2011-12,M2_gbm_poisson,2.555387,2.257299,product,18,1.645000,3.713257,7,C,Forecast,20260824T190154Z-ae08a3
20846,ZINC HEART LATTICE T-LIGHT HOLDER,2011-11,1,2011-12,M2_gbm_poisson,60.578934,39.588161,product,18,1.645000,65.122525,126,B,Forecast,20260824T190154Z-ae08a3
20847,ZINC HEART LATTICE CHARGER LARGE,2011-11,1,2011-12,M2_gbm_poisson,8.405326,9.003695,product,18,1.645000,14.811078,24,C,Forecast,20260824T190154Z-ae08a3
20848,ZINC HEART LATTICE CHARGER SMALL,2011-11,1,2011-12,M2_gbm_poisson,5.096433,3.598624,product,18,1.645000,5.919736,12,C,Forecast,20260824T190154Z-ae08a3
20856,DENIM PATCH PURSE PINK BUTTERFLY,2011-11,1,2011-12,M2_gbm_poisson,3.413237,19.860288,product,18,1.645000,32.670174,37,C,Forecast,20260824T190154Z-ae08a3
20866,BLUE ROSE FABRIC MIRROR,2011-11,1,2011-12,M2_gbm_poisson,55.921773,22.262783,product,18,1.645000,36.622278,93,B,Forecast,20260824T190154Z-ae08a3
20867,PINK ROSE FABRIC MIRROR,2011-11,1,2011-12,M2_gbm_poisson,31.843862,25.872501,product,18,1.645000,42.560265,75,B,Forecast,20260824T190154Z-ae08a3
20868,SILVER FABRIC MIRROR,2011-11,1,2011-12,M2_gbm_poisson,93.448862,20.491676,product,18,1.645000,33.708807,128,C,Forecast,20260824T190154Z-ae08a3
20869,GOLD FABRIC MIRROR,2011-11,1,2011-12,M2_gbm_poisson,53.296311,15.135060,product,18,1.645000,24.897173,79,C,Forecast,20260824T190154Z-ae08a3
20886,BOX OF 9 PEBBLE CANDLES,2011-11,1,2011-12,M2_gbm_poisson,18.805195,38.185469,product,18,1.645000,62.815096,82,A,Forecast,20260824T190154Z-ae08a3
20893,HANGING BAUBLE T-LIGHT HOLDER SMALL,2011-11,1,2011-12,M2_gbm_poisson,19.845589,18.545453,product,18,1.645000,30.507270,51,B,Forecast,20260824T190154Z-ae08a3
20894,HANGING BAUBLE T-LIGHT HOLDER LARGE,2011-11,1,2011-12,M2_gbm_poisson,15.976968,6.091433,product,18,1.645000,10.020408,26,C,Forecast,20260824T190154Z-ae08a3
20897,VINTAGE NOTEBOOK PARIS DAYS,2011-11,1,2011-12,M2_gbm_poisson,3.143300,11.550196,product,18,1.645000,19.000073,23,C,Forecast,20260824T190154Z-ae08a3
20898,VINTAGE NOTEBOOK TRAVELOGUE,2011-11,1,2011-12,M2_gbm_poisson,5.014447,8.646001,product,18,1.645000,14.222671,20,C,Forecast,20260824T190154Z-ae08a3
20901,VINTAGE KEEPSAKE BOX PINK FLOWER,2011-11,1,2011-12,M2_gbm_poisson,4.565805,6.214641,product,14,1.645000,10.223084,15,C,Forecast,20260824T190154Z-ae08a3
20902,VINTAGE KEEPSAKE BOX PARIS DAYS,2011-11,1,2011-12,M2_gbm_poisson,2.785895,9.873416,product,18,1.645000,16.241770,20,B,Forecast,20260824T190154Z-ae08a3
20903,VINTAGE KEEPSAKE BOX TRAVELOGUE,2011-11,1,2011-12,M2_gbm_poisson,3.842178,8.184474,product,18,1.645000,13.463460,18,C,Forecast,20260824T190154Z-ae08a3
20914,SET/5 RED RETROSPOT LID GLASS BOWLS,2011-11,1,2011-12,M2_gbm_poisson,426.062767,198.252147,product,18,1.645000,326.124783,753,A,Forecast,20260824T190154Z-ae08a3
20931,BLUE POT PLANT CANDLE,2011-11,1,2011-12,M2_gbm_poisson,64.920718,28.600448,product,18,1.645000,47.047737,112,B,Forecast,20260824T190154Z-ae08a3
20932,PINK POT PLANT CANDLE,2011-11,1,2011-12,M2_gbm_poisson,47.401260,19.199120,product,18,1.645000,31.582552,79,C,Forecast,20260824T190154Z-ae08a3
20933,YELLOW POT PLANT CANDLE,2011-11,1,2011-12,M2_gbm_poisson,5.003909,9.954234,product,18,1.645000,16.374715,22,B,Forecast,20260824T190154Z-ae08a3
20934,SET/3 POT PLANT CANDLES,2011-11,1,2011-12,M2_gbm_poisson,10.348203,3.365929,product,17,1.645000,5.536954,16,B,Forecast,20260824T190154Z-ae08a3
20935,ROUND CACTUS CANDLE,2011-11,1,2011-12,M2_gbm_poisson,7.823709,5.249978,product,14,1.645000,8.636214,17,C,Forecast,20260824T190154Z-ae08a3
20936,FORKED CACTUS CANDLE,2011-11,1,2011-12,M2_gbm_poisson,44.284653,11.261036,product,18,1.645000,18.524404,63,C,Forecast,20260824T190154Z-ae08a3
20941,FROG CANDLE,2011-11,1,2011-12,M2_gbm_poisson,2.130268,14.329747,product,18,1.645000,23.572434,26,C,Forecast,20260824T190154Z-ae08a3
20956,PORCELAIN T-LIGHT HOLDERS ASSORTED,2011-11,1,2011-12,M2_gbm_poisson,102.581322,68.615501,product,18,1.645000,112.872500,216,B,Forecast,20260824T190154Z-ae08a3
20961,STRAWBERRY BATH SPONGE,2011-11,1,2011-12,M2_gbm_poisson,108.585268,104.380535,product,18,1.645000,171.705980,281,A,Forecast,20260824T190154Z-ae08a3
20963,APPLE BATH SPONGE,2011-11,1,2011-12,M2_gbm_poisson,138.519331,99.132090,product,18,1.645000,163.072288,302,A,Forecast,20260824T190154Z-ae08a3
20966,SANDWICH BATH SPONGE,2011-11,1,2011-12,M2_gbm_poisson,3.152654,108.395124,product,18,1.645000,178.309978,182,A,Forecast,20260824T190154Z-ae08a3
20967,GREY FLORAL FELTCRAFT SHOULDER BAG,2011-11,1,2011-12,M2_gbm_poisson,3.138856,24.464138,product,18,1.645000,40.243508,44,A,Forecast,20260824T190154Z-ae08a3
20969,RED FLORAL FELTCRAFT SHOULDER BAG,2011-11,1,2011-12,M2_gbm_poisson,166.394020,50.156179,product,18,1.645000,82.506914,249,A,Forecast,20260824T190154Z-ae08a3
20970,PINK FLORAL FELTCRAFT SHOULDER BAG,2011-11,1,2011-12,M2_gbm_poisson,117.997759,32.619979,product,18,1.645000,53.659866,172,A,Forecast,20260824T190154Z-ae08a3
20971,PINK BLUE FELT CRAFT TRINKET BOX,2011-11,1,2011-12,M2_gbm_poisson,929.481186,251.900427,product,18,1.645000,414.376203,1344,A,Forecast,20260824T190154Z-ae08a3
20972,PINK CREAM FELT CRAFT TRINKET BOX,2011-11,1,2011-12,M2_gbm_poisson,441.871590,414.221059,product,18,1.645000,681.393643,1124,A,Forecast,20260824T190154Z-ae08a3
20973,12 PENCIL SMALL TUBE WOODLAND,2011-11,1,2011-12,M2_gbm_poisson,944.451169,222.935542,product,18,1.645000,366.728967,1312,A,Forecast,20260824T190154Z-ae08a3
20974,12 PENCILS SMALL TUBE SKULL,2011-11,1,2011-12,M2_gbm_poisson,245.751884,382.804878,product,18,1.645000,629.714025,876,A,Forecast,20260824T190154Z-ae08a3
20975,12 PENCILS SMALL TUBE RED RETROSPOT,2011-11,1,2011-12,M2_gbm_poisson,637.693224,456.972794,product,18,1.645000,751.720247,1390,A,Forecast,20260824T190154Z-ae08a3
20977,36 PENCILS TUBE WOODLAND,2011-11,1,2011-12,M2_gbm_poisson,66.917874,138.537373,product,18,1.645000,227.893978,295,A,Forecast,20260824T190154Z-ae08a3
20978,36 PENCILS TUBE SKULLS,2011-11,1,2011-12,M2_gbm_poisson,158.479873,55.728928,product,18,1.645000,91.674086,251,A,Forecast,20260824T190154Z-ae08a3
20979,36 PENCILS TUBE RED RETROSPOT,2011-11,1,2011-12,M2_gbm_poisson,289.173103,145.412758,product,18,1.645000,239.203987,529,A,Forecast,20260824T190154Z-ae08a3
20980,36 PENCILS TUBE POSY,2011-11,1,2011-12,M2_gbm_poisson,3.408684,16.803446,product,18,1.645000,27.641668,32,C,Forecast,20260824T190154Z-ae08a3
20981,12 PENCILS TALL TUBE WOODLAND,2011-11,1,2011-12,M2_gbm_poisson,175.920501,142.646392,product,18,1.645000,234.653315,411,B,Forecast,20260824T190154Z-ae08a3
20982,12 PENCILS TALL TUBE SKULLS,2011-11,1,2011-12,M2_gbm_poisson,289.501050,72.380252,product,18,1.645000,119.065514,409,B,Forecast,20260824T190154Z-ae08a3
20983,12 PENCILS TALL TUBE RED RETROSPOT,2011-11,1,2011-12,M2_gbm_poisson,244.477727,138.625223,product,18,1.645000,228.038492,473,A,Forecast,20260824T190154Z-ae08a3
20984,12 PENCILS TALL TUBE POSY,2011-11,1,2011-12,M2_gbm_poisson,226.890811,51.789347,product,18,1.645000,85.193476,313,C,Forecast,20260824T190154Z-ae08a3
20985,HEART CALCULATOR,2011-11,1,2011-12,M2_gbm_poisson,70.174929,101.522583,product,18,1.645000,167.004649,238,B,Forecast,20260824T190154Z-ae08a3
20986,BLUE CALCULATOR RULER,2011-11,1,2011-12,M2_gbm_poisson,94.042333,52.325904,product,18,1.645000,86.076112,181,C,Forecast,20260824T190154Z-ae08a3
20992,JAZZ HEARTS PURSE NOTEBOOK,2011-11,1,2011-12,M2_gbm_poisson,497.973502,95.937931,product,18,1.645000,157.817896,656,B,Forecast,20260824T190154Z-ae08a3
20996,JAZZ HEARTS ADDRESS BOOK,2011-11,1,2011-12,M2_gbm_poisson,247.214977,57.357938,product,18,1.645000,94.353807,342,B,Forecast,20260824T190154Z-ae08a3
20997,ROSE DU SUD CUSHION COVER,2011-11,1,2011-12,M2_gbm_poisson,13.685914,7.026101,product,18,1.645000,11.557936,26,C,Forecast,20260824T190154Z-ae08a3
20998,ROSE DU SUD OVEN GLOVE,2011-11,1,2011-12,M2_gbm_poisson,9.390483,26.280215,product,18,1.645000,43.230953,53,C,Forecast,20260824T190154Z-ae08a3
21000,ROSE DU SUD COSMETICS BAG,2011-11,1,2011-12,M2_gbm_poisson,21.993649,8.271726,product,18,1.645000,13.606989,36,B,Forecast,20260824T190154Z-ae08a3
21001,ROSE DU SUD WASHBAG,2011-11,1,2011-12,M2_gbm_poisson,21.414515,8.292916,product,18,1.645000,13.641848,36,C,Forecast,20260824T190154Z-ae08a3
21002,ROSE DU SUD DRAWSTRING BAG,2011-11,1,2011-12,M2_gbm_poisson,3.854314,17.375274,product,18,1.645000,28.582326,33,B,Forecast,20260824T190154Z-ae08a3
21003,ROSE DU SUD CUSHION COVER,2011-11,1,2011-12,M2_gbm_poisson,19.138945,5.815973,product,18,1.645000,9.567275,29,C,Forecast,20260824T190154Z-ae08a3
21012,ANTIQUE ALL GLASS CANDLESTICK,2011-11,1,2011-12,M2_gbm_poisson,86.600735,33.006870,product,18,1.645000,54.296302,141,B,Forecast,20260824T190154Z-ae08a3
21014,SWISS CHALET TREE DECORATION,2011-11,1,2011-12,M2_gbm_poisson,133.653764,25.540112,product,18,1.645000,42.013484,176,C,Forecast,20260824T190154Z-ae08a3
21015,DARK BIRD HOUSE TREE DECORATION,2011-11,1,2011-12,M2_gbm_poisson,262.939165,12.300436,product,18,1.645000,20.234218,284,C,Forecast,20260824T190154Z-ae08a3
21025,SPACE FROG,2011-11,1,2011-12,M2_gbm_poisson,23.144172,19.404543,product,18,1.645000,31.920473,56,C,Forecast,20260824T190154Z-ae08a3
21026,SPACE OWL,2011-11,1,2011-12,M2_gbm_poisson,51.734409,29.281197,product,18,1.645000,48.167569,100,C,Forecast,20260824T190154Z-ae08a3
21027,NINJA RABBIT PINK,2011-11,1,2011-12,M2_gbm_poisson,13.960580,18.843704,product,18,1.645000,30.997893,45,C,Forecast,20260824T190154Z-ae08a3
21028,NINJA RABBIT BLACK,2011-11,1,2011-12,M2_gbm_poisson,28.892131,28.695461,product,18,1.645000,47.204033,77,C,Forecast,20260824T190154Z-ae08a3
21030,SPACE CADET RED,2011-11,1,2011-12,M2_gbm_poisson,20.252203,17.210037,product,18,1.645000,28.310511,49,C,Forecast,20260824T190154Z-ae08a3
21031,SPACE CADET BLACK,2011-11,1,2011-12,M2_gbm_poisson,13.976859,6.228413,product,18,1.645000,10.245739,25,C,Forecast,20260824T190154Z-ae08a3
21032,SPACE CADET WHITE,2011-11,1,2011-12,M2_gbm_poisson,21.334128,7.388375,product,18,1.645000,12.153877,34,C,Forecast,20260824T190154Z-ae08a3
21033,JUMBO BAG CHARLIE AND LOLA TOYS,2011-11,1,2011-12,M2_gbm_poisson,4.763713,77.741401,product,18,1.645000,127.884604,133,A,Forecast,20260824T190154Z-ae08a3
21034,REX CASH+CARRY JUMBO SHOPPER,2011-11,1,2011-12,M2_gbm_poisson,198.815468,92.758337,product,18,1.645000,152.587465,352,B,Forecast,20260824T190154Z-ae08a3
21035,SET/2 RED RETROSPOT TEA TOWELS,2011-11,1,2011-12,M2_gbm_poisson,159.917684,232.787590,product,18,1.645000,382.935585,543,A,Forecast,20260824T190154Z-ae08a3
21039,RED SPOTTY SHOPPING BAG,2011-11,1,2011-12,M2_gbm_poisson,48.597756,34.588743,product,18,1.645000,56.898483,106,B,Forecast,20260824T190154Z-ae08a3
21041,RED RETROSPOT OVEN GLOVE DOUBLE,2011-11,1,2011-12,M2_gbm_poisson,28.219747,29.493275,product,18,1.645000,48.516438,77,A,Forecast,20260824T190154Z-ae08a3
21042,RED SPOTTY APRON,2011-11,1,2011-12,M2_gbm_poisson,28.046410,18.399378,product,18,1.645000,30.266977,59,A,Forecast,20260824T190154Z-ae08a3
21043,APRON MODERN VINTAGE COTTON,2011-11,1,2011-12,M2_gbm_poisson,2.961708,17.705818,product,18,1.645000,29.126071,33,B,Forecast,20260824T190154Z-ae08a3
21051,RIBBONS PURSE,2011-11,1,2011-12,M2_gbm_poisson,21.675043,24.073014,product,18,1.645000,39.600108,62,B,Forecast,20260824T190154Z-ae08a3
21054,NURSE'S BAG SOFT TOY,2011-11,1,2011-12,M2_gbm_poisson,4.209508,16.702198,product,18,1.645000,27.475116,32,A,Forecast,20260824T190154Z-ae08a3
21055,TOOL BOX SOFT TOY,2011-11,1,2011-12,M2_gbm_poisson,42.892659,15.378563,product,18,1.645000,25.297736,69,B,Forecast,20260824T190154Z-ae08a3
21056,DOCTOR'S BAG SOFT TOY,2011-11,1,2011-12,M2_gbm_poisson,29.458061,27.249393,product,18,1.645000,44.825251,75,A,Forecast,20260824T190154Z-ae08a3
21058,PARTY INVITES WOODLAND,2011-11,1,2011-12,M2_gbm_poisson,56.407771,59.584674,product,18,1.645000,98.016789,155,B,Forecast,20260824T190154Z-ae08a3
21059,PARTY INVITES DINOSAURS,2011-11,1,2011-12,M2_gbm_poisson,53.757190,40.309884,product,18,1.645000,66.309759,121,B,Forecast,20260824T190154Z-ae08a3
21060,PARTY INVITES BALLOON GIRL,2011-11,1,2011-12,M2_gbm_poisson,42.714162,21.644151,product,18,1.645000,35.604628,79,C,Forecast,20260824T190154Z-ae08a3
21061,PARTY INVITES FOOTBALL,2011-11,1,2011-12,M2_gbm_poisson,43.585670,18.236803,product,18,1.645000,29.999540,74,C,Forecast,20260824T190154Z-ae08a3
21062,PARTY INVITES SPACEMAN,2011-11,1,2011-12,M2_gbm_poisson,44.694239,32.570690,product,18,1.645000,53.578785,99,C,Forecast,20260824T190154Z-ae08a3
21063,PARTY INVITES JAZZ HEARTS,2011-11,1,2011-12,M2_gbm_poisson,48.209527,24.585988,product,18,1.645000,40.443950,89,B,Forecast,20260824T190154Z-ae08a3
21064,BOOM BOX SPEAKER BOYS,2011-11,1,2011-12,M2_gbm_poisson,56.866957,20.909953,product,18,1.645000,34.396872,92,A,Forecast,20260824T190154Z-ae08a3
21065,BOOM BOX SPEAKER GIRLS,2011-11,1,2011-12,M2_gbm_poisson,45.382172,13.617153,product,18,1.645000,22.400217,68,B,Forecast,20260824T190154Z-ae08a3
21066,VINTAGE RED MUG,2011-11,1,2011-12,M2_gbm_poisson,139.547945,28.356314,product,18,1.645000,46.646137,187,B,Forecast,20260824T190154Z-ae08a3
21067,VINTAGE RED TEATIME MUG,2011-11,1,2011-12,M2_gbm_poisson,7.567577,55.520719,product,18,1.645000,91.331584,99,A,Forecast,20260824T190154Z-ae08a3
21068,VINTAGE BILLBOARD LOVE/HATE MUG,2011-11,1,2011-12,M2_gbm_poisson,244.947309,70.721686,product,18,1.645000,116.337173,362,A,Forecast,20260824T190154Z-ae08a3
21069,VINTAGE BILLBOARD TEA MUG,2011-11,1,2011-12,M2_gbm_poisson,15.782892,103.227294,product,18,1.645000,169.808898,186,A,Forecast,20260824T190154Z-ae08a3
21070,VINTAGE BILLBOARD MUG,2011-11,1,2011-12,M2_gbm_poisson,184.824604,40.365778,product,18,1.645000,66.401705,252,B,Forecast,20260824T190154Z-ae08a3
21071,VINTAGE BILLBOARD DRINK ME MUG,2011-11,1,2011-12,M2_gbm_poisson,19.774785,103.307587,product,18,1.645000,169.940980,190,A,Forecast,20260824T190154Z-ae08a3
21078,SET/20 STRAWBERRY PAPER NAPKINS,2011-11,1,2011-12,M2_gbm_poisson,19.841134,242.509894,product,18,1.645000,398.928776,419,A,Forecast,20260824T190154Z-ae08a3
