stock_code,description,forecast_origin,target_month,model,forecast,sigma,sigma_source,n_residuals_product,z,safety_stock,target_inventory,uncertainty_ratio,abc_class,last_month_units,ma3_units,months_since_last_sale,product_age_months,status,run_id
17061,ASSORTED SHAPED STENCIL FOR HENNA,2011-11,2011-12,M2_gbm_poisson,,,,,,,,,C,0,,,,Inactive (no sales in last 6 months),20260824T190154Z-ae08a3
17084A,TRANQUILITY MASALA INCENSE,2011-11,2011-12,M2_gbm_poisson,8.374489,33.987140,product,18,1.645000,55.908846,65,4.058414,C,0,8.333333,3,22,Forecast,20260824T190154Z-ae08a3
17084G,MOON INCENSE,2011-11,2011-12,M2_gbm_poisson,,,,,,,,,C,0,,,,Inactive (no sales in last 6 months),20260824T190154Z-ae08a3
17084J,LOVE POTION MASALA INCENSE,2011-11,2011-12,M2_gbm_poisson,8.238889,26.261788,product,18,1.645000,43.200641,52,3.187540,C,0,8.333333,3,24,Forecast,20260824T190154Z-ae08a3
17084N,FAIRY DREAMS INCENSE,2011-11,2011-12,M2_gbm_poisson,76.322023,58.537103,product,18,1.645000,96.293535,173,0.766975,C,162,163.333333,1,24,Forecast,20260824T190154Z-ae08a3
17084P,DRAGONS BLOOD INCENSE,2011-11,2011-12,M2_gbm_poisson,44.055721,26.715764,product,18,1.645000,43.947432,89,0.606409,C,38,39.666667,1,24,Forecast,20260824T190154Z-ae08a3
17084R,ASSORTED INCENSE PACK,2011-11,2011-12,M2_gbm_poisson,123.792447,307.283622,product,18,1.645000,505.481558,630,2.482249,B,216,312.000000,1,24,Forecast,20260824T190154Z-ae08a3
17090A,LAVENDER INCENSE 40 CONES IN TIN,2011-11,2011-12,M2_gbm_poisson,13.801201,9.105179,product,18,1.645000,14.978020,29,0.659738,C,9,5.000000,1,24,Forecast,20260824T190154Z-ae08a3
17090D,VANILLA INCENSE 40 CONES IN TIN,2011-11,2011-12,M2_gbm_poisson,2.118188,3.740545,product,18,1.645000,6.153197,9,1.765917,C,0,0.000000,5,24,Forecast,20260824T190154Z-ae08a3
17091A,LAVENDER INCENSE IN TIN,2011-11,2011-12,M2_gbm_poisson,,,,,,,,,B,0,,,,Inactive (no sales in last 6 months),20260824T190154Z-ae08a3
17091B,JASMINE TEA INCENSE IN TIN,2011-11,2011-12,M2_gbm_poisson,,,,,,,,,C,0,,,,Inactive (no sales in last 6 months),20260824T190154Z-ae08a3
17091F,SANDALWOOD INCENSE IN TIN,2011-11,2011-12,M2_gbm_poisson,,,,,,,,,C,0,,,,Inactive (no sales in last 6 months),20260824T190154Z-ae08a3
17091J,VANILLA INCENSE IN TIN,2011-11,2011-12,M2_gbm_poisson,88.858634,124.202779,product,18,1.645000,204.313571,294,1.397757,B,182,153.333333,1,24,Forecast,20260824T190154Z-ae08a3
17096,ASSORTED LAQUERED INCENSE HOLDERS,2011-11,2011-12,M2_gbm_poisson,2.396921,141.927634,product,18,1.645000,233.470959,236,59.212486,B,0,0.000000,5,24,Forecast,20260824T190154Z-ae08a3
17107D,"FLOWER FAIRY,5 SUMMER B'DRAW LINERS",2011-11,2011-12,M2_gbm_poisson,32.575291,14.713195,product,18,1.645000,24.203206,57,0.451667,C,15,18.666667,1,24,Forecast,20260824T190154Z-ae08a3
17108D,FLOWER FAIRY SUMMER BOUQUET SACHET,2011-11,2011-12,M2_gbm_poisson,,,,,,,,,C,0,,,,Inactive (no sales in last 6 months),20260824T190154Z-ae08a3
17109A,FLOWER FAIRY INCENSE LILY,2011-11,2011-12,M2_gbm_poisson,,,,,,,,,C,0,,,,Inactive (no sales in last 6 months),20260824T190154Z-ae08a3
17109B,FLOWER FAIRY INCENSE LAVENDER,2011-11,2011-12,M2_gbm_poisson,,,,,,,,,C,0,,,,Inactive (no sales in last 6 months),20260824T190154Z-ae08a3
17109C,FLOWER FAIRY INCENSE ROSE,2011-11,2011-12,M2_gbm_poisson,,,,,,,,,C,0,,,,Inactive (no sales in last 6 months),20260824T190154Z-ae08a3
17109D,FLOWER FAIRY INCENSE BOUQUET,2011-11,2011-12,M2_gbm_poisson,,,,,,,,,C,0,,,,Inactive (no sales in last 6 months),20260824T190154Z-ae08a3
17129C,SKY BLUE COLOUR GLASS GEMS IN BAG,2011-11,2011-12,M2_gbm_poisson,,,,,,,,,C,0,,,,Inactive (no sales in last 6 months),20260824T190154Z-ae08a3
17129D,CLEAR COLOUR GLASS GEMS IN BAG,2011-11,2011-12,M2_gbm_poisson,,,,,,,,,B,0,,,,Inactive (no sales in last 6 months),20260824T190154Z-ae08a3
17129F,BLUE GLASS GEMS IN BAG,2011-11,2011-12,M2_gbm_poisson,22.428620,48.141436,product,18,1.645000,79.192661,102,2.146429,B,1,17.666667,1,24,Forecast,20260824T190154Z-ae08a3
17136A,BLUE STONES ON WIRE FOR CANDLE,2011-11,2011-12,M2_gbm_poisson,63.219784,67.678582,product,18,1.645000,111.331268,175,1.070529,C,96,63.666667,1,24,Forecast,20260824T190154Z-ae08a3
17164B,ASS COL SMALL SAND GECKO P'WEIGHT,2011-11,2011-12,M2_gbm_poisson,,,,,,,,,C,0,,,,Inactive (no sales in last 6 months),20260824T190154Z-ae08a3
17164D,ASS COL SMALL SAND FROG P'WEIGHT,2011-11,2011-12,M2_gbm_poisson,,,,,,,,,C,0,,,,Inactive (no sales in last 6 months),20260824T190154Z-ae08a3
17165B,ASS COL LARGE SAND GECKO P'WEIGHT,2011-11,2011-12,M2_gbm_poisson,,,,,,,,,C,0,,,,Inactive (no sales in last 6 months),20260824T190154Z-ae08a3
17165D,ASS COL LARGE SAND FROG P'WEIGHT,2011-11,2011-12,M2_gbm_poisson,,,,,,,,,C,0,,,,Inactive (no sales in last 6 months),20260824T190154Z-ae08a3
17174,ASSTD RASTA KEY-CHAINS,2011-11,2011-12,M2_gbm_poisson,14.644508,2.911764,product,13,1.645000,4.789852,20,0.198830,C,8,2.666667,1,22,Forecast,20260824T190154Z-ae08a3
17178,FLAT PALM T-LIGHT HOLDER,2011-11,2011-12,M2_gbm_poisson,,,,,,,,,C,0,,,,Inactive (no sales in last 6 months),20260824T190154Z-ae08a3
17181,CIRCLE OF FRIENDS CANDLE HOLDER,2011-11,2011-12,M2_gbm_poisson,,,,,,,,,C,0,,,,Inactive (no sales in last 6 months),20260824T190154Z-ae08a3
17191A,ROSE FLOWER CANDLE+INCENSE 16X16CM,2011-11,2011-12,M2_gbm_poisson,5.403489,4.454177,product,12,1.645000,7.327122,13,0.824315,C,2,0.666667,1,24,Forecast,20260824T190154Z-ae08a3
18007,ESSENTIAL BALM 3.5g TIN IN ENVELOPE,2011-11,2011-12,M2_gbm_poisson,3.268042,86.423559,product,18,1.645000,142.166754,146,26.445061,C,0,0.000000,5,24,Forecast,20260824T190154Z-ae08a3
18010,ASSORTED FRAGRANCE BATH CONFETTI,2011-11,2011-12,M2_gbm_poisson,,,,,,,,,C,0,,,,Inactive (no sales in last 6 months),20260824T190154Z-ae08a3
18094C,WHITE AND BLUE CERAMIC OIL BURNER,2011-11,2011-12,M2_gbm_poisson,9.568786,24.017052,product,18,1.645000,39.508051,50,2.509937,C,0,8.333333,2,24,Forecast,20260824T190154Z-ae08a3
18096C,WHITE ROUND PORCELAIN TLIGHT HOLDER,2011-11,2011-12,M2_gbm_poisson,,,,,,,,,C,0,,,,Inactive (no sales in last 6 months),20260824T190154Z-ae08a3
18097A,PINK TALL PORCELAIN T-LIGHT HOLDER,2011-11,2011-12,M2_gbm_poisson,2.251081,1.800309,product,18,1.645000,2.961509,6,0.799753,C,0,0.000000,6,21,Forecast,20260824T190154Z-ae08a3
18097B,BLUE TALL PORCELAIN T-LIGHT HOLDER,2011-11,2011-12,M2_gbm_poisson,,,,,,,,,C,0,,,,Inactive (no sales in last 6 months),20260824T190154Z-ae08a3
18097C,WHITE TALL PORCELAIN T-LIGHT HOLDER,2011-11,2011-12,M2_gbm_poisson,33.410134,42.554865,product,18,1.645000,70.002753,104,1.273711,A,26,14.666667,1,24,Forecast,20260824T190154Z-ae08a3
18098A,PINK PORCELAIN B'FLY OIL BURNER,2011-11,2011-12,M2_gbm_poisson,,,,,,,,,C,0,,,,Inactive (no sales in last 6 months),20260824T190154Z-ae08a3
18098B,BLUE PORCELAIN B'FLY OIL BURNER,2011-11,2011-12,M2_gbm_poisson,,,,,,,,,C,0,,,,Inactive (no sales in last 6 months),20260824T190154Z-ae08a3
18098C,PORCELAIN BUTTERFLY OIL BURNER,2011-11,2011-12,M2_gbm_poisson,3.015158,14.349733,product,18,1.645000,23.605311,27,4.759198,A,0,0.000000,4,24,Forecast,20260824T190154Z-ae08a3
20615,BLUE POLKADOT PASSPORT COVER,2011-11,2011-12,M2_gbm_poisson,52.913237,25.170040,product,18,1.645000,41.404715,95,0.475685,C,75,35.000000,1,24,Forecast,20260824T190154Z-ae08a3
20616,CHERRY BLOSSOM PASSPORT COVER,2011-11,2011-12,M2_gbm_poisson,30.609350,14.691065,product,18,1.645000,24.166802,55,0.479954,C,25,11.333333,1,24,Forecast,20260824T190154Z-ae08a3
20617,FIRST CLASS PASSPORT COVER,2011-11,2011-12,M2_gbm_poisson,15.446886,20.429245,product,18,1.645000,33.606108,50,1.322548,C,12,6.000000,1,24,Forecast,20260824T190154Z-ae08a3
20618,QUEEN OF THE SKIES PASSPORT COVER,2011-11,2011-12,M2_gbm_poisson,16.725266,21.142349,product,18,1.645000,34.779164,52,1.264096,C,10,5.333333,1,24,Forecast,20260824T190154Z-ae08a3
20619,TROPICAL PASSPORT COVER,2011-11,2011-12,M2_gbm_poisson,14.686651,14.415814,product,18,1.645000,23.714014,39,0.981559,C,8,5.333333,1,24,Forecast,20260824T190154Z-ae08a3
20620,RED SPOTTY PASSPORT COVER,2011-11,2011-12,M2_gbm_poisson,,,,,,,,,C,0,,,,Inactive (no sales in last 6 months),20260824T190154Z-ae08a3
20621,ECONOMY PASSPORT COVER,2011-11,2011-12,M2_gbm_poisson,,,,,,,,,C,0,,,,Inactive (no sales in last 6 months),20260824T190154Z-ae08a3
20622,VIPPASSPORT COVER,2011-11,2011-12,M2_gbm_poisson,19.873106,15.351794,product,18,1.645000,25.253701,46,0.772491,B,17,7.000000,1,24,Forecast,20260824T190154Z-ae08a3
20652,BLUE POLKADOT LUGGAGE TAG,2011-11,2011-12,M2_gbm_poisson,44.627816,15.614270,product,18,1.645000,25.685474,71,0.349878,C,47,22.000000,1,24,Forecast,20260824T190154Z-ae08a3
20653,CHERRY BLOSSOM LUGGAGE TAG,2011-11,2011-12,M2_gbm_poisson,17.763264,14.200430,product,18,1.645000,23.359707,42,0.799427,C,14,5.000000,1,24,Forecast,20260824T190154Z-ae08a3
20654,FIRST CLASS LUGGAGE TAG,2011-11,2011-12,M2_gbm_poisson,30.915923,21.822930,product,18,1.645000,35.898719,67,0.705880,C,23,9.333333,1,24,Forecast,20260824T190154Z-ae08a3
20655,QUEEN OF SKIES LUGGAGE TAG,2011-11,2011-12,M2_gbm_poisson,16.979541,20.889842,product,18,1.645000,34.363790,52,1.230295,C,10,7.666667,1,24,Forecast,20260824T190154Z-ae08a3
20657,TROPICAL LUGGAGE TAG,2011-11,2011-12,M2_gbm_poisson,15.346462,17.326196,product,18,1.645000,28.501593,44,1.129003,C,9,5.333333,1,24,Forecast,20260824T190154Z-ae08a3
20658,RED SPOTTY LUGGAGE TAG,2011-11,2011-12,M2_gbm_poisson,5.864610,30.085776,product,18,1.645000,49.491101,56,5.130056,B,0,2.666667,3,24,Forecast,20260824T190154Z-ae08a3
20659,ECONOMY LUGGAGE TAG,2011-11,2011-12,M2_gbm_poisson,30.780662,22.888285,product,18,1.645000,37.651230,69,0.743593,C,21,13.666667,1,24,Forecast,20260824T190154Z-ae08a3
20660,VIP LUGGAGE TAG,2011-11,2011-12,M2_gbm_poisson,,,,,,,,,C,0,,,,Inactive (no sales in last 6 months),20260824T190154Z-ae08a3
20661,BLUE SPOTTY PURSE,2011-11,2011-12,M2_gbm_poisson,12.401000,18.047638,product,18,1.645000,29.688365,43,1.455337,C,5,4.333333,1,24,Forecast,20260824T190154Z-ae08a3
20662,FIRST CLASS HOLIDAY PURSE,2011-11,2011-12,M2_gbm_poisson,3.387983,12.534794,product,18,1.645000,20.619736,25,3.699780,C,0,1.000000,2,24,Forecast,20260824T190154Z-ae08a3
20663,QUEEN OF THE SKIES HOLIDAY PURSE,2011-11,2011-12,M2_gbm_poisson,3.155716,10.868885,product,18,1.645000,17.879316,22,3.444190,C,0,0.333333,2,24,Forecast,20260824T190154Z-ae08a3
20664,TROPICAL HOLIDAY PURSE,2011-11,2011-12,M2_gbm_poisson,3.396722,8.507123,product,18,1.645000,13.994218,18,2.504510,C,0,0.000000,4,24,Forecast,20260824T190154Z-ae08a3
20665,RED RETROSPOT PURSE,2011-11,2011-12,M2_gbm_poisson,20.863358,22.267846,product,18,1.645000,36.630607,58,1.067318,A,5,19.000000,1,24,Forecast,20260824T190154Z-ae08a3
20666,ECONOMY HOLIDAY PURSE,2011-11,2011-12,M2_gbm_poisson,2.102915,9.220456,product,18,1.645000,15.167651,18,4.384608,C,0,0.000000,5,24,Forecast,20260824T190154Z-ae08a3
20667,CHERRY BLOSSOM PURSE,2011-11,2011-12,M2_gbm_poisson,3.382597,3.602493,product,17,1.645000,5.926102,10,1.065008,C,0,0.000000,4,24,Forecast,20260824T190154Z-ae08a3
20668,DISCO BALL CHRISTMAS DECORATION,2011-11,2011-12,M2_gbm_poisson,1659.995590,985.181769,product,18,1.645000,1620.624010,3281,0.593485,B,4329,2338.000000,1,24,Forecast,20260824T190154Z-ae08a3
20669,RED HEART LUGGAGE TAG,2011-11,2011-12,M2_gbm_poisson,41.233878,26.336913,product,18,1.645000,43.324222,85,0.638720,C,28,26.666667,1,24,Forecast,20260824T190154Z-ae08a3
20670,VIP HOLIDAY PURSE,2011-11,2011-12,M2_gbm_poisson,4.707736,6.206443,product,18,1.645000,10.209598,15,1.318350,C,2,1.333333,1,24,Forecast,20260824T190154Z-ae08a3
20671,BLUE TEATIME PRINT BOWL,2011-11,2011-12,M2_gbm_poisson,,,,,,,,,B,0,,,,Inactive (no sales in last 6 months),20260824T190154Z-ae08a3
20672,PINK TEATIME PRINT BOWL,2011-11,2011-12,M2_gbm_poisson,,,,,,,,,C,0,,,,Inactive (no sales in last 6 months),20260824T190154Z-ae08a3
20673,STRAWBERRIES PRINT BOWL,2011-11,2011-12,M2_gbm_poisson,,,,,,,,,C,0,,,,Inactive (no sales in last 6 months),20260824T190154Z-ae08a3
20674,GREEN POLKADOT BOWL,2011-11,2011-12,M2_gbm_poisson,71.032546,66.469905,product,18,1.645000,109.342994,181,0.935767,A,107,129.000000,1,24,Forecast,20260824T190154Z-ae08a3
20675,BLUE POLKADOT BOWL,2011-11,2011-12,M2_gbm_poisson,119.321826,98.168772,product,18,1.645000,161.487630,281,0.822723,A,173,209.666667,1,24,Forecast,20260824T190154Z-ae08a3
20676,RED RETROSPOT BOWL,2011-11,2011-12,M2_gbm_poisson,236.749082,203.294715,product,18,1.645000,334.419806,572,0.858693,A,454,296.000000,1,24,Forecast,20260824T190154Z-ae08a3
20677,PINK POLKADOT BOWL,2011-11,2011-12,M2_gbm_poisson,140.481564,117.395491,product,18,1.645000,193.115582,334,0.835665,A,209,210.000000,1,24,Forecast,20260824T190154Z-ae08a3
20678,LARGE BLACK DIAMANTE HAIRSLIDE,2011-11,2011-12,M2_gbm_poisson,23.639829,7.965086,abc_group,2,1.645000,13.102566,37,0.336935,C,0,1.333333,3,3,Forecast,20260824T190154Z-ae08a3
20679,EDWARDIAN PARASOL RED,2011-11,2011-12,M2_gbm_poisson,101.644984,93.538913,product,18,1.645000,153.871512,256,0.920251,A,162,189.000000,1,24,Forecast,20260824T190154Z-ae08a3
20680,PINK FLOWERS CHILDS UMBRELLA,2011-11,2011-12,M2_gbm_poisson,,,,,,,,,C,0,,,,Inactive (no sales in last 6 months),20260824T190154Z-ae08a3
20681,PINK SPOTTY CHILDS UMBRELLA,2011-11,2011-12,M2_gbm_poisson,,,,,,,,,A,0,,,,Inactive (no sales in last 6 months),20260824T190154Z-ae08a3
20682,RED RETROSPOT CHILDRENS UMBRELLA,2011-11,2011-12,M2_gbm_poisson,84.445959,80.622657,product,18,1.645000,132.624271,218,0.954725,A,124,147.000000,1,24,Forecast,20260824T190154Z-ae08a3
20683,RAIN GIRL CHILDS UMBRELLA,2011-11,2011-12,M2_gbm_poisson,,,,,,,,,C,0,,,,Inactive (no sales in last 6 months),20260824T190154Z-ae08a3
20684,STRAWBERRY DREAM CHILDS UMBRELLA,2011-11,2011-12,M2_gbm_poisson,2.150758,14.605483,product,18,1.645000,24.026019,27,6.790854,B,0,0.000000,5,24,Forecast,20260824T190154Z-ae08a3
20685,DOORMAT RED RETROSPOT,2011-11,2011-12,M2_gbm_poisson,225.063889,133.369801,product,18,1.645000,219.393323,445,0.592586,A,339,241.000000,1,24,Forecast,20260824T190154Z-ae08a3
20686,DOLLY MIXTURE CHILDREN'S UMBRELLA,2011-11,2011-12,M2_gbm_poisson,47.950041,16.830951,product,18,1.645000,27.686914,76,0.351010,B,62,40.000000,1,24,Forecast,20260824T190154Z-ae08a3
20688,BEAUTY SPEED EXPRESSO CUPS,2011-11,2011-12,M2_gbm_poisson,,,,,,,,,C,0,,,,Inactive (no sales in last 6 months),20260824T190154Z-ae08a3
20689,RETRO SISTERS EXPRESSO CUPS,2011-11,2011-12,M2_gbm_poisson,,,,,,,,,C,0,,,,Inactive (no sales in last 6 months),20260824T190154Z-ae08a3
20692,FLORAL ELEPHANT SOFT TOY,2011-11,2011-12,M2_gbm_poisson,,,,,,,,,A,0,,,,Inactive (no sales in last 6 months),20260824T190154Z-ae08a3
20693,FLORAL DINOSAUR GREEN,2011-11,2011-12,M2_gbm_poisson,,,,,,,,,C,0,,,,Inactive (no sales in last 6 months),20260824T190154Z-ae08a3
20694,FLORAL PINK MONSTER,2011-11,2011-12,M2_gbm_poisson,9.589912,11.108559,product,18,1.645000,18.273580,28,1.158359,C,1,4.333333,1,24,Forecast,20260824T190154Z-ae08a3
20695,FLORAL BLUE MONSTER,2011-11,2011-12,M2_gbm_poisson,4.514862,3.781562,product,18,1.645000,6.220670,11,0.837581,C,1,1.000000,1,24,Forecast,20260824T190154Z-ae08a3
20696,FLORAL SOFT CAR TOY,2011-11,2011-12,M2_gbm_poisson,11.276614,9.356671,product,18,1.645000,15.391723,27,0.829741,C,3,6.000000,1,24,Forecast,20260824T190154Z-ae08a3
20697,LITTLE GREEN MONSTER SOFT TOY,2011-11,2011-12,M2_gbm_poisson,9.049101,2.396800,product,18,1.645000,3.942736,13,0.264866,C,4,3.000000,1,24,Forecast,20260824T190154Z-ae08a3
20698,LITTLE PINK MONSTER SOFT TOY,2011-11,2011-12,M2_gbm_poisson,12.732575,3.183162,product,18,1.645000,5.236302,18,0.250001,C,6,3.666667,1,23,Forecast,20260824T190154Z-ae08a3
20699,MOUSEY LONG LEGS SOFT TOY,2011-11,2011-12,M2_gbm_poisson,5.145032,10.427243,product,18,1.645000,17.152814,23,2.026662,C,3,1.000000,1,24,Forecast,20260824T190154Z-ae08a3
20700,GREEN CAT FLORAL CUSHION COVER,2011-11,2011-12,M2_gbm_poisson,6.475405,8.279386,product,18,1.645000,13.619589,21,1.278590,B,0,6.333333,3,24,Forecast,20260824T190154Z-ae08a3
20701,PINK CAT FLORAL CUSHION COVER,2011-11,2011-12,M2_gbm_poisson,2.150314,2.705871,product,18,1.645000,4.451158,7,1.258361,C,0,0.000000,6,24,Forecast,20260824T190154Z-ae08a3
20702,PINK PADDED MOBILE,2011-11,2011-12,M2_gbm_poisson,5.233895,19.622813,product,18,1.645000,32.279527,38,3.749180,B,0,2.000000,2,24,Forecast,20260824T190154Z-ae08a3
20703,BLUE PADDED SOFT MOBILE,2011-11,2011-12,M2_gbm_poisson,,,,,,,,,B,0,,,,Inactive (no sales in last 6 months),20260824T190154Z-ae08a3
20704,MR ROBOT SOFT TOY,2011-11,2011-12,M2_gbm_poisson,11.002075,6.637803,product,18,1.645000,10.919185,22,0.603323,B,3,6.666667,1,24,Forecast,20260824T190154Z-ae08a3
20705,MRS ROBOT SOFT TOY,2011-11,2011-12,M2_gbm_poisson,8.223446,5.800365,product,18,1.645000,9.541600,18,0.705345,C,1,3.000000,1,24,Forecast,20260824T190154Z-ae08a3
20707,CRAZY DAISY HEART DECORATION,2011-11,2011-12,M2_gbm_poisson,30.491293,24.892441,product,18,1.645000,40.948066,72,0.816379,B,16,12.333333,1,24,Forecast,20260824T190154Z-ae08a3
20711,JUMBO BAG TOYS,2011-11,2011-12,M2_gbm_poisson,188.279776,249.243237,product,18,1.645000,410.005125,599,1.323792,A,391,362.000000,1,24,Forecast,20260824T190154Z-ae08a3
20712,JUMBO BAG WOODLAND ANIMALS,2011-11,2011-12,M2_gbm_poisson,443.207184,435.228764,product,18,1.645000,715.951317,1160,0.981998,A,772,1055.666667,1,24,Forecast,20260824T190154Z-ae08a3
20713,JUMBO BAG OWLS,2011-11,2011-12,M2_gbm_poisson,515.451085,805.270707,product,18,1.645000,1324.670314,1841,1.562264,A,689,1196.333333,1,24,Forecast,20260824T190154Z-ae08a3
20714,POSY SHOPPER BAG,2011-11,2011-12,M2_gbm_poisson,,,,,,,,,C,0,,,,Inactive (no sales in last 6 months),20260824T190154Z-ae08a3
20715,LITTLE FLOWER SHOPPER BAG,2011-11,2011-12,M2_gbm_poisson,,,,,,,,,C,0,,,,Inactive (no sales in last 6 months),20260824T190154Z-ae08a3
20716,PARTY FOOD SHOPPER BAG,2011-11,2011-12,M2_gbm_poisson,2.102915,23.440097,product,18,1.645000,38.558960,41,11.146481,B,0,0.000000,6,24,Forecast,20260824T190154Z-ae08a3
20717,STRAWBERRY SHOPPER BAG,2011-11,2011-12,M2_gbm_poisson,120.490440,97.109415,product,18,1.645000,159.744987,281,0.805951,A,234,143.333333,1,24,Forecast,20260824T190154Z-ae08a3
20718,RED RETROSPOT SHOPPER BAG,2011-11,2011-12,M2_gbm_poisson,253.034256,181.172914,product,18,1.645000,298.029444,552,0.716002,A,505,348.333333,1,24,Forecast,20260824T190154Z-ae08a3
20719,WOODLAND CHARLOTTE BAG,2011-11,2011-12,M2_gbm_poisson,527.614532,582.609204,product,18,1.645000,958.392140,1487,1.104233,A,1018,1020.333333,1,24,Forecast,20260824T190154Z-ae08a3
20721,OWLS CHARLOTTE BAG,2011-11,2011-12,M2_gbm_poisson,,,,,,,,,C,0,,,,Inactive (no sales in last 6 months),20260824T190154Z-ae08a3
20723,STRAWBERRY CHARLOTTE BAG,2011-11,2011-12,M2_gbm_poisson,404.149744,243.703368,product,18,1.645000,400.892041,806,0.603003,A,935,914.000000,1,24,Forecast,20260824T190154Z-ae08a3
20724,RED RETROSPOT CHARLOTTE BAG,2011-11,2011-12,M2_gbm_poisson,960.907062,490.134344,product,18,1.645000,806.270996,1768,0.510075,A,2209,1887.333333,1,24,Forecast,20260824T190154Z-ae08a3
20725,LUNCH BAG RED RETROSPOT,2011-11,2011-12,M2_gbm_poisson,978.686925,505.948327,product,18,1.645000,832.284997,1811,0.516966,A,1992,1685.666667,1,24,Forecast,20260824T190154Z-ae08a3
20726,LUNCH BAG WOODLAND,2011-11,2011-12,M2_gbm_poisson,376.051933,318.052333,product,18,1.645000,523.196088,900,0.845767,A,697,694.666667,1,24,Forecast,20260824T190154Z-ae08a3
20727,LUNCH BAG  BLACK SKULL.,2011-11,2011-12,M2_gbm_poisson,838.206367,515.370696,product,18,1.645000,847.784795,1686,0.614849,A,1207,1195.000000,1,24,Forecast,20260824T190154Z-ae08a3
20728,LUNCH BAG CARS BLUE,2011-11,2011-12,M2_gbm_poisson,559.262645,576.642838,product,18,1.645000,948.577468,1508,1.031077,A,935,938.000000,1,24,Forecast,20260824T190154Z-ae08a3
20729,RED SPOTTY CANDY BAG,2011-11,2011-12,M2_gbm_poisson,,,,,,,,,B,0,,,,Inactive (no sales in last 6 months),20260824T190154Z-ae08a3
20730,STRAWBERRY CANDY BAG,2011-11,2011-12,M2_gbm_poisson,,,,,,,,,B,0,,,,Inactive (no sales in last 6 months),20260824T190154Z-ae08a3
20731,POSY CANDY BAG,2011-11,2011-12,M2_gbm_poisson,2.129829,23.694097,product,18,1.645000,38.976789,42,11.124885,B,0,0.000000,6,24,Forecast,20260824T190154Z-ae08a3
20733,GOLD MINI TAPE MEASURE,2011-11,2011-12,M2_gbm_poisson,55.286585,57.609538,product,18,1.645000,94.767690,151,1.042017,B,63,50.666667,1,24,Forecast,20260824T190154Z-ae08a3
20734,SILVER MINI TAPE MEASURE,2011-11,2011-12,M2_gbm_poisson,,,,,,,,,B,0,,,,Inactive (no sales in last 6 months),20260824T190154Z-ae08a3
20735,BLACK MINI TAPE MEASURE,2011-11,2011-12,M2_gbm_poisson,15.196855,85.003791,product,18,1.645000,139.831237,156,5.593512,B,6,5.666667,1,24,Forecast,20260824T190154Z-ae08a3
20736,PINK MINI TAPE MEASURE,2011-11,2011-12,M2_gbm_poisson,,,,,,,,,C,0,,,,Inactive (no sales in last 6 months),20260824T190154Z-ae08a3
20737,RED MINI TAPE MEASURE,2011-11,2011-12,M2_gbm_poisson,,,,,,,,,C,0,,,,Inactive (no sales in last 6 months),20260824T190154Z-ae08a3
20738,GREEN MINI TAPE MEASURE,2011-11,2011-12,M2_gbm_poisson,,,,,,,,,B,0,,,,Inactive (no sales in last 6 months),20260824T190154Z-ae08a3
20739,*USB Office Glitter Lamp,2011-11,2011-12,M2_gbm_poisson,,,,,,,,,C,0,,,,Inactive (no sales in last 6 months),20260824T190154Z-ae08a3
20747,PICCADILLY TEA SET,2011-11,2011-12,M2_gbm_poisson,,,,,,,,,A,0,,,,Inactive (no sales in last 6 months),20260824T190154Z-ae08a3
20748,KENSINGTON COFFEE SET,2011-11,2011-12,M2_gbm_poisson,16.706546,6.472158,product,18,1.645000,10.646699,28,0.387403,A,14,7.666667,1,24,Forecast,20260824T190154Z-ae08a3
20749,ASSORTED COLOUR MINI CASES,2011-11,2011-12,M2_gbm_poisson,125.490587,56.705934,product,18,1.645000,93.281262,219,0.451874,A,281,187.000000,1,24,Forecast,20260824T190154Z-ae08a3
20750,RED RETROSPOT MINI CASES,2011-11,2011-12,M2_gbm_poisson,111.307065,67.501900,product,18,1.645000,111.040625,223,0.606448,A,212,158.666667,1,24,Forecast,20260824T190154Z-ae08a3
20751,FUNKY WASHING UP GLOVES ASSORTED,2011-11,2011-12,M2_gbm_poisson,58.666579,53.143708,product,18,1.645000,87.421400,147,0.905860,A,50,56.666667,1,24,Forecast,20260824T190154Z-ae08a3
20752,BLUE POLKADOT WASHING UP GLOVES,2011-11,2011-12,M2_gbm_poisson,41.233878,29.663422,product,18,1.645000,48.796330,91,0.719394,B,25,25.000000,1,24,Forecast,20260824T190154Z-ae08a3
20753,RETRO PINK SPOT WASHING UP GLOVES,2011-11,2011-12,M2_gbm_poisson,,,,,,,,,C,0,,,,Inactive (no sales in last 6 months),20260824T190154Z-ae08a3
20754,RETROSPOT RED WASHING UP GLOVES,2011-11,2011-12,M2_gbm_poisson,56.884818,82.038027,product,18,1.645000,134.952554,192,1.442178,A,43,66.333333,1,24,Forecast,20260824T190154Z-ae08a3
20755,BLUE PAISLEY POCKET BOOK,2011-11,2011-12,M2_gbm_poisson,54.469411,44.702733,product,18,1.645000,73.535997,129,0.820694,B,87,48.666667,1,24,Forecast,20260824T190154Z-ae08a3
