stock_code,target_month,abc_class,actual,pred_B1_last_month,pred_B2_ma3,pred_B3_seasonal_naive,pred_M1_linear,pred_M2_gbm_poisson,pred_M3_gbm_squared,pred_M4_gbm_absolute
16161U,2011-11,B,300.000000,850.000000,508.333333,500.000000,366.258203,468.820980,507.717804,388.565813
16162L,2011-06,C,5.000000,0.000000,0.000000,14.000000,3.956376,2.011080,15.577879,0.071046
16162L,2011-07,C,3.000000,5.000000,1.666667,0.000000,51.101841,8.345322,16.168492,1.424617
16162L,2011-08,C,1.000000,3.000000,2.666667,3744.000000,57.469766,11.671361,24.945763,2.168297
16162L,2011-09,C,10.000000,1.000000,3.000000,3744.000000,42.449987,8.943791,24.945763,1.167144
16162L,2011-10,C,0.000000,10.000000,4.666667,0.000000,29.965682,17.700580,29.615371,5.974143
16162L,2011-11,C,0.000000,0.000000,3.666667,0.000000,14.344945,12.001472,30.324442,1.550156
16162M,2011-08,C,0.000000,10.000000,3.333333,0.000000,73.138603,14.763188,28.021878,4.268101
16162M,2011-09,C,14.000000,0.000000,3.333333,24.000000,57.928220,7.824682,29.214930,0.512466
16162M,2011-10,C,0.000000,14.000000,8.000000,0.000000,70.099115,22.641210,30.846313,29.972443
16162M,2011-11,C,4.000000,0.000000,4.666667,12.000000,50.873142,11.722821,30.324442,1.448333
16168M,2011-06,C,41.000000,27.000000,29.666667,78.000000,17.683734,54.194911,49.017932,32.679063
16168M,2011-07,C,69.000000,41.000000,43.000000,12.000000,19.912835,45.437307,46.959095,30.410403
16168M,2011-08,C,0.000000,69.000000,45.666667,12.000000,38.006177,95.940492,87.288420,44.917614
16168M,2011-09,C,20.000000,0.000000,36.666667,12.000000,16.900187,23.800546,36.597033,1.371143
16168M,2011-10,C,3.000000,20.000000,29.666667,29.000000,35.053345,48.775398,44.567739,22.335062
16168M,2011-11,C,35.000000,3.000000,7.666667,21.000000,29.958639,19.108651,30.324442,7.433750
16169E,2011-08,C,325.000000,100.000000,33.333333,,101.832425,316.627948,168.050494,127.689173
16169E,2011-09,C,900.000000,325.000000,141.666667,,163.073025,398.148803,320.637707,261.123950
16169E,2011-10,C,1237.000000,900.000000,441.666667,,326.487714,688.648933,633.332390,490.887117
16169E,2011-11,C,1625.000000,1237.000000,820.666667,,537.247684,855.691939,998.600669,653.114096
16169K,2011-06,C,0.000000,25.000000,8.333333,50.000000,39.773650,26.350268,41.441982,11.643784
16169K,2011-07,C,0.000000,0.000000,8.333333,0.000000,25.174615,12.886315,21.246378,0.421502
16169K,2011-08,C,0.000000,0.000000,8.333333,875.000000,29.832078,10.045718,31.281266,0.109640
16169K,2011-09,C,50.000000,0.000000,0.000000,175.000000,25.538526,4.210375,19.954662,0.071046
16169K,2011-10,C,0.000000,50.000000,16.666667,175.000000,62.856745,64.605174,61.420478,24.857616
16169K,2011-11,C,0.000000,0.000000,16.666667,275.000000,44.131623,22.479109,36.113052,1.265246
16169M,2011-06,C,50.000000,50.000000,78.333333,25.000000,46.485520,63.564465,62.669665,41.159565
16169M,2011-07,C,0.000000,50.000000,50.000000,25.000000,34.164816,50.061993,56.877159,40.998828
16169M,2011-08,C,50.000000,0.000000,33.333333,975.000000,14.354022,29.830473,36.597033,1.723113
16169M,2011-09,C,75.000000,50.000000,33.333333,25.000000,42.927447,73.049571,61.420478,31.019706
16169M,2011-10,C,25.000000,75.000000,41.666667,50.000000,50.385365,94.559750,78.982296,55.044027
16169M,2011-11,C,50.000000,25.000000,50.000000,0.000000,45.798046,50.358893,56.349600,33.757265
16169N,2011-06,C,0.000000,0.000000,0.000000,100.000000,0.000000,1.659262,15.577879,0.071046
16169P,2011-06,C,0.000000,0.000000,0.000000,75.000000,0.000000,1.659262,15.577879,0.071046
16202A,2011-06,C,0.000000,0.000000,2.333333,24.000000,29.497382,6.881593,18.095558,0.392495
16202A,2011-07,C,0.000000,0.000000,1.333333,3.000000,9.351500,3.937470,15.577879,0.113253
16202A,2011-08,C,0.000000,0.000000,0.000000,304.000000,4.495807,3.776254,19.954662,0.071046
16202A,2011-09,C,0.000000,0.000000,0.000000,300.000000,0.000000,2.056380,19.954662,0.071046
16202A,2011-10,C,0.000000,0.000000,0.000000,5.000000,0.000000,1.891925,19.954662,0.071046
16202B,2011-06,C,0.000000,0.000000,9.666667,24.000000,50.446987,14.168408,26.061407,0.747989
16202B,2011-07,C,0.000000,0.000000,9.666667,8.000000,30.265706,9.101302,25.484377,0.109640
16202B,2011-08,C,0.000000,0.000000,0.000000,445.000000,19.379649,4.314455,19.954662,0.071046
16202B,2011-09,C,0.000000,0.000000,0.000000,445.000000,11.067092,2.021930,19.954662,0.071046
16202B,2011-10,C,0.000000,0.000000,0.000000,3.000000,0.000000,1.668609,19.954662,0.071046
16202E,2011-06,C,0.000000,0.000000,5.000000,0.000000,47.210378,8.604075,25.330527,0.895449
16202E,2011-07,C,0.000000,0.000000,5.000000,0.000000,27.212445,6.588373,24.753498,0.195490
16202E,2011-08,C,0.000000,0.000000,0.000000,0.000000,19.301416,3.744714,19.954662,0.071046
16202E,2011-09,C,0.000000,0.000000,0.000000,0.000000,10.988859,2.019963,19.954662,0.071046
16202E,2011-10,C,0.000000,0.000000,0.000000,1.000000,0.000000,1.666986,19.954662,0.071046
16206B,2011-06,C,0.000000,0.000000,0.000000,0.000000,0.000000,2.013955,9.598476,0.071046
16206B,2011-07,C,0.000000,0.000000,0.000000,1.000000,0.000000,1.738635,9.598476,0.071046
16207A,2011-06,C,14.000000,20.000000,10.666667,21.000000,38.786574,40.104533,34.991440,12.232949
16207A,2011-07,C,0.000000,14.000000,14.000000,17.000000,28.997176,26.133172,20.664207,12.835049
16207A,2011-08,C,0.000000,0.000000,11.333333,9.000000,0.000000,16.668811,23.108419,1.214830
16207A,2011-09,C,0.000000,0.000000,4.666667,6.000000,0.000000,6.880528,21.184487,0.195490
16207A,2011-10,C,6.000000,0.000000,0.000000,1.000000,0.000000,4.136520,12.513299,0.071046
16207A,2011-11,C,1.000000,6.000000,2.000000,0.000000,42.007828,6.818620,13.439537,2.302302
16207B,2011-06,C,9.000000,6.000000,2.333333,0.000000,39.408603,8.698483,12.360523,3.948710
16207B,2011-07,C,8.000000,9.000000,5.333333,1.000000,26.797904,13.398184,19.892383,6.863494
16207B,2011-08,C,2.000000,8.000000,7.666667,0.000000,32.187458,32.881504,22.198262,6.556671
16207B,2011-09,C,0.000000,2.000000,6.333333,0.000000,12.532075,16.316956,21.184487,4.015952
16207B,2011-10,C,0.000000,0.000000,3.333333,0.000000,0.000000,7.697690,18.914620,1.255313
16207B,2011-11,C,0.000000,0.000000,0.666667,1.000000,0.000000,4.139182,12.029318,0.071046
16216,2011-06,C,1726.000000,5.000000,102.666667,31.000000,20.055684,28.928698,30.689136,9.063717
16216,2011-07,C,403.000000,1726.000000,666.333333,101.000000,206.587076,613.808365,621.442343,171.961441
16216,2011-08,C,0.000000,403.000000,711.333333,23.000000,152.723096,231.162385,339.482834,157.098530
16216,2011-09,C,166.000000,0.000000,709.666667,28.000000,91.630257,68.147848,227.283446,2.831125
16216,2011-10,C,195.000000,166.000000,189.666667,75.000000,148.316923,324.744527,216.420285,86.042746
16216,2011-11,C,394.000000,195.000000,120.333333,176.000000,147.004873,315.107307,247.837350,101.013197
16218,2011-06,C,1216.000000,10.000000,85.333333,54.000000,36.095306,35.556659,30.689136,22.218801
16218,2011-07,C,185.000000,1216.000000,463.666667,163.000000,191.126277,571.140858,660.034206,256.476803
16218,2011-08,C,320.000000,185.000000,470.333333,182.000000,91.618283,155.247614,222.632861,95.330844
16218,2011-09,C,720.000000,320.000000,573.666667,80.000000,169.603425,319.835227,357.283463,108.784179
16218,2011-10,C,366.000000,720.000000,408.333333,80.000000,268.508866,456.812908,471.560519,219.480499
16218,2011-11,C,565.000000,366.000000,468.666667,198.000000,316.430734,483.853118,379.187619,251.419024
16219,2011-06,C,295.000000,0.000000,44.333333,46.000000,0.000000,21.923420,26.023327,1.212795
16219,2011-07,C,466.000000,295.000000,138.333333,0.000000,79.526702,192.807310,204.850825,131.928603
16219,2011-08,C,780.000000,466.000000,253.666667,36.000000,174.671862,323.341380,356.723107,241.465439
16219,2011-09,C,517.000000,780.000000,513.666667,25.000000,303.656264,391.219577,447.125194,277.653515
16219,2011-10,C,492.000000,517.000000,587.666667,37.000000,396.469651,650.651000,578.667719,410.236558
16219,2011-11,C,265.000000,492.000000,596.333333,38.000000,428.164023,651.081694,648.193365,391.401694
16225,2011-06,C,18.000000,2.000000,1.000000,17.000000,20.321570,6.469495,9.598476,1.478260
16225,2011-07,C,11.000000,18.000000,7.000000,2.000000,18.051005,21.081073,29.363407,8.481432
16225,2011-08,C,4.000000,11.000000,10.333333,64.000000,16.486637,34.763231,25.801321,10.045512
16225,2011-09,C,12.000000,4.000000,11.000000,24.000000,20.296922,21.812092,25.801321,7.482473
16225,2011-10,C,114.000000,12.000000,9.000000,28.000000,6.066322,23.826644,24.608269,9.966655
16225,2011-11,C,112.000000,114.000000,43.333333,50.000000,49.442761,95.305753,118.892397,84.660937
16235,2011-06,B,75.000000,199.000000,199.333333,203.000000,161.070969,249.560864,221.008681,135.560511
16235,2011-07,B,574.000000,75.000000,123.333333,69.000000,140.970726,155.965017,115.064402,131.606758
16235,2011-08,B,189.000000,574.000000,282.666667,34.000000,230.154123,427.759888,409.315704,250.415580
16235,2011-09,B,93.000000,189.000000,279.333333,120.000000,156.343957,247.627705,239.964560,159.139339
16235,2011-10,B,198.000000,93.000000,285.333333,109.000000,118.567098,299.786318,172.225279,104.153651
16235,2011-11,B,228.000000,198.000000,160.000000,611.000000,170.814287,288.271124,274.713686,181.878642
16236,2011-06,C,7.000000,197.000000,132.000000,66.000000,107.062868,151.840463,158.911446,135.168038
16236,2011-07,C,231.000000,7.000000,100.666667,18.000000,45.288822,36.401448,31.059353,18.912387
16236,2011-08,C,63.000000,231.000000,145.000000,101.000000,108.347874,175.516835,177.974197,128.655198
16236,2011-09,C,95.000000,63.000000,100.333333,52.000000,73.701072,103.994586,88.045966,78.174866
16236,2011-10,C,141.000000,95.000000,129.666667,202.000000,90.476998,143.156263,111.276444,93.033276
16236,2011-11,C,260.000000,141.000000,99.666667,224.000000,141.459741,182.227067,239.821859,152.886353
16237,2011-06,B,270.000000,287.000000,347.000000,361.000000,301.337159,375.002644,358.745907,295.290571
16237,2011-07,B,370.000000,270.000000,251.000000,366.000000,269.190650,281.032995,258.380915,277.043300
16237,2011-08,B,266.000000,370.000000,309.000000,525.000000,306.766204,350.865834,320.761442,311.747626
16237,2011-09,B,333.000000,266.000000,302.000000,250.000000,273.861156,366.367708,360.374108,269.317697
16237,2011-10,B,293.000000,333.000000,323.000000,707.000000,295.572682,440.995626,407.232205,319.639309
16237,2011-11,B,927.000000,293.000000,297.333333,1006.000000,299.951199,383.489548,383.111472,283.716911
16238,2011-06,C,28.000000,115.000000,130.000000,126.000000,84.560330,103.698778,113.169653,75.244437
16238,2011-07,C,209.000000,28.000000,107.666667,98.000000,60.773226,91.459586,62.250056,60.680599
16238,2011-08,C,146.000000,209.000000,117.333333,28.000000,96.543544,152.909776,172.978981,101.861685
16238,2011-09,C,89.000000,146.000000,127.666667,63.000000,115.671044,212.889098,177.704115,103.802358
16238,2011-10,C,99.000000,89.000000,148.000000,165.000000,108.155859,150.205146,121.710030,96.830137
16238,2011-11,C,176.000000,99.000000,111.333333,190.000000,124.713991,143.277585,132.025195,132.477879
16244B,2011-06,C,0.000000,3.000000,2.333333,0.000000,45.595093,6.818588,12.116155,1.397759
16244B,2011-07,C,0.000000,0.000000,2.333333,0.000000,22.468042,6.022585,12.116155,0.066008
16244B,2011-08,C,0.000000,0.000000,1.000000,2.000000,17.200747,4.055558,13.975259,0.082893
16244B,2011-09,C,0.000000,0.000000,0.000000,0.000000,8.968495,3.828337,13.975259,0.071046
16244B,2011-10,C,0.000000,0.000000,0.000000,0.000000,0.000000,2.205970,13.975259,0.071046
16244B,2011-11,C,0.000000,0.000000,0.000000,0.000000,0.000000,2.566665,13.491278,0.071046
16248B,2011-06,C,0.000000,1.000000,1.000000,,59.968182,6.631413,9.598476,0.261809
16248B,2011-07,C,1.000000,0.000000,0.333333,,33.633928,6.457454,9.598476,0.070849
16248B,2011-08,C,0.000000,1.000000,0.666667,,49.304956,9.175631,13.975259,0.249963
16248B,2011-09,C,2.000000,0.000000,0.333333,3.000000,31.112466,5.167781,13.975259,0.070849
16248B,2011-10,C,7.000000,2.000000,1.000000,48.000000,46.753606,6.141584,13.975259,0.437673
16248B,2011-11,C,0.000000,7.000000,3.000000,17.000000,44.767550,10.808178,21.123540,4.595352
16254,2011-07,C,1.000000,13.000000,4.333333,3.000000,60.846612,12.212282,23.738776,5.362172
16254,2011-08,C,3.000000,1.000000,4.666667,2.000000,54.013076,13.722963,23.839499,2.124570
16254,2011-09,C,1.000000,3.000000,5.666667,1.000000,51.958745,15.259574,23.877389,4.996974
16254,2011-10,C,15.000000,1.000000,1.666667,4.000000,25.668618,6.958089,13.975259,1.382900
16254,2011-11,C,7.000000,15.000000,6.333333,5.000000,22.172284,20.368916,33.116139,10.321362
16258A,2011-06,C,12.000000,39.000000,21.000000,15.000000,27.367147,49.152024,47.495180,20.525072
16258A,2011-07,C,43.000000,12.000000,20.333333,0.000000,7.521633,22.025451,26.393544,11.796847
16258A,2011-08,C,2.000000,43.000000,31.333333,77.000000,30.911450,71.467818,72.150595,26.146981
16258A,2011-09,C,8.000000,2.000000,19.000000,39.000000,8.459106,29.099558,36.597033,8.535346
16258A,2011-10,C,81.000000,8.000000,17.666667,23.000000,11.556556,30.041604,31.577193,14.398255
16258A,2011-11,C,37.000000,81.000000,30.333333,77.000000,35.098315,73.501869,87.594070,56.812059
16259,2011-06,C,878.000000,108.000000,144.000000,39.000000,97.178720,78.230577,106.319550,30.984072
16259,2011-07,C,1246.000000,878.000000,364.666667,0.000000,189.559584,362.215396,471.037376,186.230151
16259,2011-08,C,324.000000,1246.000000,744.000000,108.000000,356.523276,711.985296,648.271551,379.279188
16259,2011-09,C,456.000000,324.000000,816.000000,108.000000,319.157693,225.804414,383.333665,113.381776
16259,2011-10,C,24.000000,456.000000,675.333333,432.000000,316.097385,407.578102,475.361808,195.867321
16259,2011-11,C,20.000000,24.000000,268.000000,142.000000,228.062196,110.209401,114.270908,39.607235
17001,2011-06,C,0.000000,0.000000,0.000000,144.000000,19.159586,3.912073,15.577879,0.071046
17001,2011-07,C,0.000000,0.000000,0.000000,0.000000,0.000000,1.984169,15.577879,0.071046
17001,2011-08,C,0.000000,0.000000,0.000000,36.000000,0.000000,1.690160,19.954662,0.071046
17003,2011-06,A,2990.000000,2209.000000,2038.333333,3350.000000,1299.007711,1788.207192,2142.045088,887.489573
17003,2011-07,A,1804.000000,2990.000000,1903.000000,1191.000000,1743.362799,1435.758906,1995.527892,1757.323691
17003,2011-08,A,1454.000000,1804.000000,2334.333333,1944.000000,1645.966238,1718.108127,2786.694592,1506.164057
17003,2011-09,A,2159.000000,1454.000000,2082.666667,13931.000000,1559.218804,1775.754601,2849.344690,1479.889151
17003,2011-10,A,2400.000000,2159.000000,1805.666667,6765.000000,1589.770306,1773.879661,2521.488201,1500.803815
17003,2011-11,A,1071.000000,2400.000000,2004.333333,10643.000000,1805.598974,1761.118035,2312.448117,1643.290308
17007B,2011-06,C,12.000000,0.000000,0.000000,2.000000,0.000000,1.648423,9.598476,0.071046
17007B,2011-07,C,0.000000,12.000000,4.000000,0.000000,58.519326,10.497627,17.672473,4.035842
17007B,2011-08,C,0.000000,0.000000,4.000000,0.000000,46.142776,10.243444,25.393293,0.884072
17007B,2011-09,C,0.000000,0.000000,4.000000,0.000000,37.673064,6.436719,24.200241,0.195490
17007B,2011-10,C,0.000000,0.000000,0.000000,5.000000,18.192797,3.786059,13.975259,0.071046
17007B,2011-11,C,0.000000,0.000000,0.000000,0.000000,9.880240,2.174828,13.491278,0.071046
17011F,2011-06,C,0.000000,25.000000,24.333333,0.000000,27.097996,47.386455,47.166178,24.255555
17011F,2011-07,C,0.000000,0.000000,24.333333,68.000000,12.978261,14.975413,21.977258,0.706061
17011F,2011-08,C,0.000000,0.000000,8.333333,0.000000,15.987235,13.208395,29.615371,0.109640
17011F,2011-09,C,0.000000,0.000000,0.000000,7.000000,11.693682,4.170646,19.954662,0.071046
17011F,2011-10,C,0.000000,0.000000,0.000000,1.000000,0.000000,2.021930,19.954662,0.071046
17011F,2011-11,C,0.000000,0.000000,0.000000,7.000000,0.000000,1.668609,19.470681,0.071046
17012A,2011-06,C,29.000000,25.000000,14.000000,0.000000,3.742406,32.500132,35.203938,12.792906
17012A,2011-07,C,22.000000,29.000000,19.000000,49.000000,11.483407,37.389205,43.098754,18.637950
17012A,2011-08,C,12.000000,22.000000,25.333333,1.000000,23.561595,55.162110,46.065432,22.187147
17012A,2011-09,C,58.000000,12.000000,21.000000,0.000000,21.734549,31.206354,31.834334,19.239958
17012A,2011-10,C,94.000000,58.000000,30.666667,16.000000,26.518583,69.454854,77.081876,35.983623
17012A,2011-11,C,10.000000,94.000000,54.666667,110.000000,52.361463,96.021378,102.728272,62.791203
17012B,2011-06,C,52.000000,28.000000,15.000000,0.000000,9.788294,30.554140,36.413093,15.821175
17012B,2011-07,C,42.000000,52.000000,27.666667,25.000000,20.888930,49.313247,51.486727,24.582177
17012B,2011-08,C,37.000000,42.000000,40.666667,2.000000,46.803938,63.578280,68.775548,36.258444
17012B,2011-09,C,41.000000,37.000000,43.666667,0.000000,46.361028,66.772365,60.499322,41.160541
17012B,2011-10,C,136.000000,41.000000,40.000000,12.000000,43.950012,67.693735,60.630339,44.469875
17012B,2011-11,C,5.000000,136.000000,71.333333,120.000000,84.535766,155.754460,169.462533,121.580450
17012C,2011-06,C,30.000000,1.000000,8.000000,0.000000,0.000000,12.342948,13.247667,2.624635
17012C,2011-07,C,18.000000,30.000000,11.666667,1.000000,8.956815,31.653423,41.817259,13.145635
17012C,2011-08,C,6.000000,18.000000,16.333333,1.000000,19.040890,60.011567,42.797616,18.080436
17012C,2011-09,C,11.000000,6.000000,18.000000,7.000000,18.567986,27.610307,31.834334,13.712481
17012C,2011-10,C,71.000000,11.000000,11.666667,12.000000,13.153337,26.697084,24.608269,12.510982
17012C,2011-11,C,94.000000,71.000000,29.333333,16.000000,44.481679,69.281351,83.516913,66.260979
17012D,2011-06,C,3.000000,1.000000,3.666667,0.000000,0.000000,9.881343,13.247667,1.974490
17012D,2011-07,C,16.000000,3.000000,2.000000,31.000000,0.000000,6.544697,9.252231,1.961571
17012D,2011-08,C,58.000000,16.000000,6.666667,0.000000,15.595147,31.831559,40.873684,10.668991
17012D,2011-09,C,43.000000,58.000000,25.666667,0.000000,43.631950,73.757024,77.046867,44.611001
17012D,2011-10,C,86.000000,43.000000,39.000000,7.000000,32.514886,71.628463,68.775548,43.442955
17012D,2011-11,C,165.000000,86.000000,62.333333,20.000000,56.219253,91.180267,93.844852,66.445142
17012E,2011-06,C,0.000000,0.000000,0.000000,0.000000,0.000000,1.652981,9.598476,0.071046
17012F,2011-06,C,3.000000,2.000000,3.666667,0.000000,1.255528,10.939810,13.247667,2.159364
17012F,2011-07,C,58.000000,3.000000,2.333333,1.000000,0.000000,7.981921,12.758754,1.940944
17012F,2011-08,C,27.000000,58.000000,21.000000,1.000000,33.359934,67.301293,71.070185,31.945696
17012F,2011-09,C,34.000000,27.000000,29.333333,6.000000,14.947497,56.259816,51.873459,26.889402
